Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
10/09/2014,13.2039,13.262,13.1785,13.1832,13.1832,0,-0.0225,-0.170671764,1.196717662
11/09/2014,13.1874,13.2364,13.178,13.227,13.227,0,0.0438,0.331140848,1.532934683
12/09/2014,13.2288,13.2936,13.2195,13.2537,13.2537,0,0.0267,0.201453179,1.737888895
15/09/2014,13.2445,13.2796,13.193,13.2449,13.2449,0,-0.0088,-0.066440668,1.670338443
16/09/2014,13.2463,13.256,13.125,13.1611,13.1611,0,-0.0838,-0.636724894,1.027073914
17/09/2014,13.1675,13.2615,13.146,13.2615,13.2615,0,0.1004,0.757078762,1.797763159
18/09/2014,13.2603,13.2688,13.207,13.2381,13.2381,0,-0.0234,-0.176762526,1.618140367
19/09/2014,13.233,13.2575,13.1832,13.2053,13.2053,0,-0.0328,-0.248385118,1.36636141
22/09/2014,13.2087,13.2895,13.2067,13.2759,13.2759,0,0.0706,0.531790688,1.908300262
23/09/2014,13.269,13.3191,13.23,13.2959,13.2959,0,0.02,0.150422311,2.061824016
24/09/2014,13.2958,13.3244,13.267,13.2801,13.2801,0,-0.0158,-0.118975008,1.94054025
25/09/2014,13.2885,13.4019,13.2799,13.3821,13.3821,0,0.102,0.762212209,2.723511395
26/09/2014,13.3757,13.4841,13.36,13.4377,13.4377,0,0.0556,0.413761284,3.150307431
29/09/2014,13.4656,13.539,13.454,13.4911,13.4911,0,0.0534,0.395816501,3.560215854
30/09/2014,13.4942,13.5061,13.4094,13.4241,13.4241,0,-0.067,-0.499102361,3.045911279
01/10/2014,13.4223,13.4765,13.41,13.4516,13.4516,0,0.0275,0.204436647,3.25700644
02/10/2014,13.4491,13.4501,13.357,13.3696,13.3696,0,-0.082,-0.613331738,2.627559049
03/10/2014,13.3706,13.5068,13.3679,13.485,13.485,0,0.1154,0.855765666,3.513391109
06/10/2014,13.46,13.46,13.3618,13.3974,13.3974,0,-0.0876,-0.653858211,2.840957067
07/10/2014,13.4034,13.4847,13.381,13.471,13.471,0,0.0736,0.546358845,3.405924482
08/10/2014,13.4669,13.5086,13.307,13.3418,13.3418,0,-0.1292,-0.968385075,2.414161031
09/10/2014,13.3289,13.4468,13.2754,13.4433,13.4433,0,0.1015,0.755022948,3.193294082
10/10/2014,13.4335,13.4823,13.3788,13.4726,13.4726,0,0.0293,0.217478438,3.418206382
13/10/2014,13.4629,13.4765,13.3873,13.4465,13.4465,0,-0.0261,-0.194102555,3.217857883
14/10/2014,13.4499,13.4828,13.39,13.4593,13.4593,0,0.0128,0.095101528,3.316113086
15/10/2014,13.4587,13.6186,13.4298,13.5321,13.5321,0,0.0728,0.537980062,3.87493955
16/10/2014,13.542,13.668,13.5146,13.5493,13.5493,0,0.0172,0.126943827,4.006969978
17/10/2014,13.547,13.5693,13.484,13.51,13.51,0,-0.0393,-0.290895633,3.705295802
20/10/2014,13.5355,13.5526,13.504,13.5526,13.5526,0,0.0426,0.31433083,4.032301398
21/10/2014,13.554,13.5616,13.4778,13.5465,13.5465,0,-0.0061,-0.045030082,3.985476653
22/10/2014,13.5439,13.5654,13.521,13.5508,13.5508,0,0.0043,0.031732444,4.01848426
23/10/2014,13.5522,13.5699,13.497,13.5514,13.5514,0,0.0006,0.004427587,4.023089973
24/10/2014,13.5521,13.5716,13.5176,13.5548,13.5548,0,0.0034,0.025083365,4.049189011
27/10/2014,13.5617,13.6279,13.5368,13.548,13.548,0,-0.0068,-0.05019191,3.996990934
28/10/2014,13.551,13.5573,13.429,13.4311,13.4311,0,-0.1169,-0.870368026,3.099644593
29/10/2014,13.4324,13.509,13.3935,13.4984,13.4984,0,0.0673,0.498577609,3.616252025
30/10/2014,13.4962,13.5097,13.421,13.4302,13.4302,0,-0.0682,-0.507810755,3.092736024
31/10/2014,13.4339,13.4956,13.401,13.4766,13.4766,0,0.0464,0.344300491,3.448911133
03/11/2014,13.4799,13.6103,13.456,13.6042,13.6042,0,0.1276,0.937945634,4.428392683
04/11/2014,13.6045,13.6778,13.545,13.5501,13.5501,0,-0.0541,-0.399259046,4.013110929
05/11/2014,13.55,13.6527,13.55,13.5739,13.5739,0,0.0238,0.175336491,4.195804196
06/11/2014,13.5755,13.65,13.558,13.6381,13.6381,0,0.0642,0.470740059,4.688615446
07/11/2014,13.6379,13.6499,13.5086,13.5356,13.5356,0,-0.1025,-0.75726233,3.901806207
10/11/2014,13.5265,13.6153,13.506,13.5994,13.5994,0,0.0638,0.469138344,4.391546982
11/11/2014,13.6,13.6368,13.5738,13.5994,13.5994,0,0,0,4.391546982
12/11/2014,13.5997,13.6136,13.55,13.5529,13.5529,0,-0.0465,-0.343100001,4.034604254
13/11/2014,13.5544,13.6382,13.549,13.6068,13.6068,0,0.0539,0.396125467,4.448350771
14/11/2014,13.607,13.6349,13.496,13.5314,13.5314,0,-0.0754,-0.55722246,3.869566219
17/11/2014,13.5309,13.5988,13.522,13.5829,13.5829,0,0.0515,0.3791532,4.264889885
18/11/2014,13.5819,13.5849,13.5302,13.5649,13.5649,0,-0.018,-0.132695412,4.126718507
19/11/2014,13.565,13.6434,13.551,13.6309,13.6309,0,0.066,0.484194,4.633346895
20/11/2014,13.629,13.6588,13.5799,13.6559,13.6559,0,0.025,0.183071054,4.825251587
21/11/2014,13.6557,13.6683,13.596,13.6108,13.6108,0,-0.0451,-0.331354513,4.479055522
24/11/2014,13.627,13.6613,13.602,13.6584,13.6584,0,0.0476,0.348503485,4.844442056
25/11/2014,13.6566,13.6828,13.6256,13.6733,13.6733,0,0.0149,0.108971499,4.958817253
26/11/2014,13.6747,13.762,13.6543,13.7251,13.7251,0,0.0518,0.377410729,5.356443776
27/11/2014,13.7251,13.7849,13.6988,13.7605,13.7605,0,0.0354,0.257258094,5.62818082
28/11/2014,13.7597,13.9575,13.7597,13.9223,13.9223,0,0.1618,1.162164298,6.87018799
01/12/2014,13.9374,13.9931,13.871,13.977,13.977,0,0.0547,0.39135723,7.290075457
02/12/2014,13.9764,14.1338,13.9701,14.1018,14.1018,0,0.1248,0.884993405,8.248063682
03/12/2014,14.1007,14.132,14.064,14.1005,14.1005,0,-0.0013,-0.009219531,8.238084638
04/12/2014,14.1021,14.1659,14.08,14.1484,14.1484,0,0.0479,0.338554183,8.605774028
05/12/2014,14.151,14.4522,14.141,14.3487,14.3487,0,0.2003,1.395945277,10.14331442
08/12/2014,14.3642,14.4523,14.2889,14.3802,14.3802,0,0.0315,0.219051195,10.38511434
09/12/2014,14.3792,14.4295,14.3426,14.4293,14.4293,0,0.0491,0.340279847,10.76201515
10/12/2014,14.4294,14.5722,14.3901,14.556,14.556,0,0.1267,0.870431437,11.73458813
11/12/2014,14.5494,14.8117,14.49,14.7752,14.7752,0,0.2192,1.483567058,13.41720848
12/12/2014,14.7708,14.9377,14.654,14.7578,14.7578,0,-0.0174,-0.117903753,13.28364281
15/12/2014,14.7549,14.8191,14.6989,14.7153,14.7153,0,-0.0425,-0.288815043,12.95740483
16/12/2014,14.7122,14.8683,14.6741,14.7493,14.7493,0,0.034,0.230519414,13.21839522
17/12/2014,14.7475,14.7897,14.371,14.5847,14.5847,0,-0.1646,-1.12857995,11.95489472
18/12/2014,14.583,14.5988,14.4464,14.5492,14.5492,0,-0.0355,-0.24399967,11.68239006
19/12/2014,14.5446,14.7006,14.5058,14.5795,14.5795,0,0.0303,0.207826057,11.91497855
22/12/2014,14.5862,14.6744,14.553,14.6709,14.6709,0,0.0914,0.623001997,12.6165821
23/12/2014,14.6709,14.7905,14.629,14.7497,14.7497,0,0.0788,0.534248154,13.22146569
24/12/2014,14.7482,14.7894,14.6894,14.6994,14.6994,0,-0.0503,-0.342190838,12.83535345
25/12/2014,14.6994,14.7346,14.6994,14.7337,14.7337,0,0.0343,0.232799636,13.09864669
26/12/2014,14.7345,14.739,14.6671,14.6978,14.6978,0,-0.0359,-0.244254242,12.82307155
29/12/2014,14.7126,14.784,14.676,14.7822,14.7822,0,0.0844,0.570956962,13.47094179
30/12/2014,14.7822,14.798,14.7193,14.7401,14.7401,0,-0.0421,-0.28561543,13.14777429
31/12/2014,14.7373,14.7678,14.6935,14.7322,14.7322,0,-0.0079,-0.053624034,13.08713241
01/01/2015,14.7322,14.7579,14.68,14.7528,14.7528,0,0.0206,0.13963451,0.139829761
02/01/2015,14.7528,14.863,14.7528,14.8204,14.8204,0,0.0676,0.45612804,0.598688587
05/01/2015,14.8436,14.9825,14.825,14.9394,14.9394,0,0.119,0.796551401,1.40644303
06/01/2015,14.9378,14.9897,14.818,14.8947,14.8947,0,-0.0447,-0.300106749,1.103026025
07/01/2015,14.8947,14.9138,14.6978,14.7102,14.7102,0,-0.1845,-1.254231758,-0.149332754
08/01/2015,14.7096,14.7394,14.5988,14.6617,14.6617,0,-0.0485,-0.330793837,-0.478543598
09/01/2015,14.659,14.7049,14.552,14.5939,14.5939,0,-0.0678,-0.464577666,-0.938759995
12/01/2015,14.5708,14.6733,14.5604,14.648,14.648,0,0.0541,0.369333697,-0.571537177
13/01/2015,14.649,14.6758,14.539,14.604,14.604,0,-0.044,-0.301287319,-0.870202685
14/01/2015,14.605,14.7064,14.4772,14.4852,14.4852,0,-0.1188,-0.820147461,-1.676599557
15/01/2015,14.4855,14.6795,14.4356,14.657,14.657,0,0.1718,1.172136181,-0.510446505
16/01/2015,14.6569,14.6963,14.5478,14.5478,14.5478,0,-0.1092,-0.750628961,-1.251679993
19/01/2015,14.5624,14.6691,14.5572,14.6355,14.6355,0,0.0877,0.599227905,-0.656385333
20/01/2015,14.6355,14.6687,14.5839,14.6504,14.6504,0,0.0149,0.101703708,-0.555246331
21/01/2015,14.6514,14.7931,14.5963,14.758,14.758,0,0.1076,0.729096083,0.175126593
22/01/2015,14.758,14.7801,14.581,14.6026,14.6026,0,-0.1554,-1.064194048,-0.879705679
23/01/2015,14.604,14.734,14.6026,14.6488,14.6488,0,0.0462,0.315384195,-0.566106895
26/01/2015,14.6807,14.6928,14.5519,14.5741,14.5741,0,-0.0747,-0.512553091,-1.073159474
27/01/2015,14.5746,14.6453,14.5507,14.6177,14.6177,0,0.0436,0.298268537,-0.777209107
28/01/2015,14.6171,14.757,14.6129,14.728,14.728,0,0.1103,0.748913634,-0.02850898
29/01/2015,14.727,14.8944,14.719,14.785,14.785,0,0.057,0.385525871,0.35839861
30/01/2015,14.779,15.0564,14.7591,14.9618,14.9618,0,0.1768,1.181676002,1.558490925
02/02/2015,14.952,14.9811,14.8492,14.8589,14.8589,0,-0.1029,-0.692514251,0.860020907
03/02/2015,14.8589,14.9045,14.643,14.6759,14.6759,0,-0.183,-1.246942266,-0.382156093
04/02/2015,14.676,14.9061,14.63,14.8815,14.8815,0,0.2056,1.381581158,1.013426372
05/02/2015,14.8853,14.9133,14.734,14.7917,14.7917,0,-0.0898,-0.607097223,0.403877221
06/02/2015,14.7914,14.9526,14.7278,14.8329,14.8329,0,0.0412,0.277760923,0.683536743
09/02/2015,14.8501,14.8674,14.779,14.8097,14.8097,0,-0.0232,-0.156654085,0.526058566
10/02/2015,14.8112,14.9877,14.7899,14.9459,14.9459,0,0.1362,0.911286707,1.450564071
11/02/2015,14.9463,15.1475,14.923,15.069,15.069,0,0.1231,0.816908886,2.286148708
12/02/2015,15.0774,15.0921,14.8671,14.923,14.923,0,-0.146,-0.978355559,1.295122249
13/02/2015,14.92,15.001,14.837,14.8775,14.8775,0,-0.0455,-0.305830953,0.986274962
16/02/2015,14.8967,14.9324,14.8509,14.9151,14.9151,0,0.0376,0.252093516,1.241498215
17/02/2015,14.9176,14.9279,14.8165,14.909,14.909,0,-0.0061,-0.040914884,1.200092315
18/02/2015,14.9157,14.968,14.8317,14.861,14.861,0,-0.048,-0.322993069,0.874275397
19/02/2015,14.8631,15.031,14.858,15.0001,15.0001,0,0.1391,0.927327151,1.818465674
20/02/2015,14.999,15.099,14.9618,15.0177,15.0177,0,0.0176,0.117195043,1.937931877
23/02/2015,15.0406,15.1311,15.026,15.0927,15.0927,0,0.075,0.496928979,2.447020812
24/02/2015,15.0914,15.1483,14.8716,14.922,14.922,0,-0.1707,-1.143948532,1.288334397
25/02/2015,14.9298,14.9416,14.8731,14.9319,14.9319,0,0.0099,0.066301007,1.355534136
26/02/2015,14.9358,15.0172,14.8188,14.9833,14.9833,0,0.0514,0.343048594,1.704429753
27/02/2015,14.9867,15.0381,14.9073,14.9403,14.9403,0,-0.043,-0.287812159,1.412552097
02/03/2015,14.9406,15.0264,14.926,15.022,15.022,0,0.0817,0.543868992,1.967119643
03/03/2015,15.023,15.0486,14.928,14.9836,14.9836,0,-0.0384,-0.2562802,1.706466108
04/03/2015,14.982,15.1126,14.976,15.0464,15.0464,0,0.0628,0.417375585,2.132743243
05/03/2015,15.0462,15.2572,15.0275,15.1861,15.1861,0,0.1397,0.91992019,3.081006231
06/03/2015,15.1868,15.5127,15.1711,15.4931,15.4931,0,0.307,1.981527261,5.164876936
09/03/2015,15.4594,15.5255,15.405,15.4914,15.4914,0,-0.0017,-0.010973831,5.153337587
10/03/2015,15.4914,15.6533,15.483,15.6144,15.6144,0,0.123,0.787734399,5.98824344
11/03/2015,15.6144,15.6659,15.4028,15.4767,15.4767,0,-0.1377,-0.889724554,5.053556156
12/03/2015,15.4757,15.4921,15.3469,15.3862,15.3862,0,-0.0905,-0.588189416,4.439255508
13/03/2015,15.3863,15.5594,15.3858,15.4809,15.4809,0,0.0947,0.611721541,5.082065136
16/03/2015,15.4856,15.5176,15.3769,15.407,15.407,0,-0.0739,-0.479652106,4.580442839
17/03/2015,15.407,15.444,15.3574,15.3829,15.3829,0,-0.0241,-0.156667468,4.416855595
18/03/2015,15.383,15.4416,15.015,15.1136,15.1136,0,-0.2693,-1.781838874,2.588886928
19/03/2015,15.1139,15.3429,15.0784,15.2615,15.2615,0,0.1479,0.969105265,3.592810307
20/03/2015,15.2615,15.2727,14.9775,15.0526,15.0526,0,-0.2089,-1.387800114,2.174827928
23/03/2015,15.0427,15.0737,14.9138,14.9233,14.9233,0,-0.1293,-0.866430347,1.297158605
24/03/2015,14.9228,15,14.867,14.9447,14.9447,0,0.0214,0.143194577,1.442418648
25/03/2015,14.9451,15.0004,14.864,14.994,14.994,0,0.0493,0.328798186,1.777059774
26/03/2015,14.9974,15.1674,14.9535,15.1463,15.1463,0,0.1523,1.005526102,2.810849703
27/03/2015,15.1465,15.2361,15.099,15.2313,15.2313,0,0.085,0.55806136,3.387817162
30/03/2015,15.2121,15.2748,15.1961,15.2609,15.2609,0,0.0296,0.193959727,3.588737595
31/03/2015,15.2604,15.3504,15.2186,15.2615,15.2615,0,0.0006,0.003931462,3.592810307
01/04/2015,15.2615,15.2994,15.0982,15.1349,15.1349,0,-0.1266,-0.836477281,2.733468185
02/04/2015,15.135,15.1571,14.9846,15.0101,15.0101,0,-0.1248,-0.831440164,1.886344198
03/04/2015,15.0101,15.0307,14.7662,14.8145,14.8145,0,-0.1956,-1.320328057,0.558640257
06/04/2015,14.8083,14.9352,14.7575,14.8953,14.8953,0,0.0808,0.542452989,1.107098736
07/04/2015,14.8938,14.9495,14.86,14.9173,14.9173,0,0.022,0.147479772,1.25643149
08/04/2015,14.9175,14.9542,14.8348,14.9106,14.9106,0,-0.0067,-0.044934476,1.210952879
09/04/2015,14.9102,15.0981,14.87,15.0756,15.0756,0,0.165,1.094483802,2.330948535
10/04/2015,15.0748,15.2319,15.068,15.222,15.222,0,0.1464,0.961765865,3.324690135
13/04/2015,15.2185,15.3998,15.2133,15.3848,15.3848,0,0.1628,1.058187302,4.429752515
14/04/2015,15.3853,15.3909,15.198,15.2614,15.2614,0,-0.1234,-0.808575884,3.592131521
15/04/2015,15.2612,15.4153,15.209,15.2695,15.2695,0,0.0081,0.053046924,3.647113126
16/04/2015,15.2751,15.3145,15.1156,15.169,15.169,0,-0.1005,-0.662535434,2.964933954
17/04/2015,15.171,15.3786,15.1146,15.3267,15.3267,0,0.1577,1.028923382,4.035378287
20/04/2015,15.312,15.4681,15.275,15.4591,15.4591,0,0.1324,0.85645348,4.934089953
21/04/2015,15.4553,15.49,15.3548,15.4332,15.4332,0,-0.0259,-0.167820024,4.758284574
22/04/2015,15.4335,15.4772,15.3503,15.4482,15.4482,0,0.015,0.097098691,4.860102361
23/04/2015,15.4496,15.4829,15.2896,15.3372,15.3372,0,-0.111,-0.723730538,4.106650738
24/04/2015,15.3378,15.4399,15.295,15.3628,15.3628,0,0.0256,0.16663629,4.280419761
27/04/2015,15.388,15.429,15.2902,15.3596,15.3596,0,-0.0032,-0.020833876,4.258698633
28/04/2015,15.3614,15.3891,15.1896,15.261,15.261,0,-0.0986,-0.646091344,3.58941638
29/04/2015,15.2573,15.2993,15.1425,15.2322,15.2322,0,-0.0288,-0.189073148,3.39392623
30/04/2015,15.227,15.4,15.2125,15.3427,15.3427,0,0.1105,0.720212218,4.143983926
01/05/2015,15.3424,15.5904,15.3294,15.5489,15.5489,0,0.2062,1.326138827,5.543639103
04/05/2015,15.5503,15.578,15.4286,15.4599,15.4599,0,-0.089,-0.575682896,4.939520235
05/05/2015,15.4611,15.4815,15.2737,15.3525,15.3525,0,-0.1074,-0.699560332,4.21050488
06/05/2015,15.3529,15.3655,15.245,15.3537,15.3537,0,0.0012,0.007815706,4.218650303
07/05/2015,15.3563,15.4344,15.2739,15.297,15.297,0,-0.0567,-0.370660914,3.833779069
08/05/2015,15.2991,15.3212,15.109,15.1164,15.1164,0,-0.1806,-1.194728904,2.607892915
11/05/2015,15.1256,15.3613,15.121,15.3331,15.3331,0,0.2167,1.413282376,4.078820543
12/05/2015,15.333,15.422,15.284,15.3209,15.3209,0,-0.0122,-0.079629787,3.996008743
13/05/2015,15.3209,15.332,15.159,15.2654,15.2654,0,-0.0555,-0.363567283,3.619282931
14/05/2015,15.2685,15.2912,15.077,15.0915,15.0915,0,-0.1739,-1.152304277,2.438875389
15/05/2015,15.0923,15.1458,14.9874,15.0006,15.0006,0,-0.0909,-0.605975761,1.8218596
18/05/2015,15.0065,15.1453,15.0049,15.093,15.093,0,0.0924,0.612204333,2.449057167
19/05/2015,15.0945,15.2268,15.0738,15.1965,15.1965,0,0.1035,0.68107788,3.151599897
20/05/2015,15.1972,15.2435,15.1267,15.1925,15.1925,0,-0.004,-0.026328781,3.124448487
21/05/2015,15.19,15.2576,15.1302,15.2215,15.2215,0,0.029,0.190519988,3.321296208
22/05/2015,15.2232,15.3272,15.183,15.2468,15.2468,0,0.0253,0.165936459,3.493028876
25/05/2015,15.2735,15.2853,15.2394,15.2583,15.2583,0,0.0115,0.075368816,3.571089179
26/05/2015,15.2583,15.3432,15.2412,15.282,15.282,0,0.0237,0.155084413,3.731961282
27/05/2015,15.2823,15.3996,15.2507,15.293,15.293,0,0.011,0.071928333,3.806627659
28/05/2015,15.2945,15.4071,15.28,15.3113,15.3113,0,0.0183,0.119519571,3.930845359
29/05/2015,15.3108,15.4385,15.309,15.3737,15.3737,0,0.0624,0.405887978,4.354407353
01/06/2015,15.3968,15.5344,15.3727,15.4758,15.4758,0,0.1021,0.659739723,5.047447089
02/06/2015,15.4752,15.497,15.386,15.4323,15.4323,0,-0.0435,-0.281876324,4.752175507
03/06/2015,15.4331,15.5394,15.414,15.5227,15.5227,0,0.0904,0.582372912,5.365797369
04/06/2015,15.5236,15.5852,15.495,15.537,15.537,0,0.0143,0.09203836,5.462863659
05/06/2015,15.5374,15.7634,15.5217,15.7042,15.7042,0,0.1672,1.064683333,6.59779259
08/06/2015,15.7142,15.7598,15.6076,15.6315,15.6315,0,-0.0727,-0.465086524,6.104315717
09/06/2015,15.6308,15.658,15.5323,15.5733,15.5733,0,-0.0582,-0.373716553,5.709262703
10/06/2015,15.5733,15.5978,15.403,15.4739,15.4739,0,-0.0994,-0.642371994,5.034550169
11/06/2015,15.4729,15.557,15.3441,15.3635,15.3635,0,-0.1104,-0.71858626,4.285171258
12/06/2015,15.3612,15.45,15.343,15.3955,15.3955,0,0.032,0.207852944,4.502382536
15/06/2015,15.4002,15.457,15.399,15.4373,15.4373,0,0.0418,0.270772739,4.786114769
16/06/2015,15.437,15.4639,15.3787,15.388,15.388,0,-0.0493,-0.320379517,4.451473643
17/06/2015,15.3893,15.4321,15.2459,15.2559,15.2559,0,-0.1321,-0.865894506,3.554798333
18/06/2015,15.2596,15.37,15.1672,15.3314,15.3314,0,0.0755,0.492453396,4.067281194
19/06/2015,15.3312,15.3698,15.277,15.3413,15.3413,0,0.0099,0.064531689,4.134480933
22/06/2015,15.343,15.3546,15.2808,15.3452,15.3452,0,0.0039,0.025415114,4.160953558
23/06/2015,15.3451,15.4358,15.3168,15.3952,15.3952,0,0.05,0.324776554,4.50034618
24/06/2015,15.394,15.5068,15.358,15.5068,15.5068,0,0.1116,0.719684268,5.257870515
25/06/2015,15.5062,15.5169,15.448,15.4903,15.4903,0,-0.0165,-0.106518273,5.145870949
26/06/2015,15.4903,15.5895,15.4829,15.55,15.55,0,0.0597,0.38392283,5.551105741
29/06/2015,15.6621,15.7102,15.612,15.6834,15.6834,0,0.1334,0.850580869,6.456605259
30/06/2015,15.688,15.7354,15.629,15.7114,15.7114,0,0.028,0.178214545,6.646665128
01/07/2015,15.7107,15.8068,15.7003,15.7749,15.7749,0,0.0635,0.402538209,7.077693759
02/07/2015,15.7755,15.8398,15.6405,15.6699,15.6699,0,-0.105,-0.670074474,6.364969251
03/07/2015,15.6698,15.748,15.6528,15.7157,15.7157,0,0.0458,0.291428317,6.675852894
06/07/2015,15.796,15.86,15.699,15.7205,15.7205,0,0.0048,0.03053338,6.708434585
07/07/2015,15.7192,15.8611,15.7029,15.8054,15.8054,0,0.0849,0.537158186,7.284723259
08/07/2015,15.806,15.865,15.769,15.8401,15.8401,0,0.0347,0.219064274,7.52026174
09/07/2015,15.8396,15.8491,15.737,15.8032,15.8032,0,-0.0369,-0.233497013,7.269789984
10/07/2015,15.803,15.8069,15.673,15.7005,15.7005,0,-0.1027,-0.654119296,6.572677536
13/07/2015,15.751,15.8055,15.6922,15.7323,15.7323,0,0.0318,0.20213192,6.788531244
14/07/2015,15.732,15.7595,15.632,15.661,15.661,0,-0.0713,-0.455271055,6.304557364
15/07/2015,15.6624,15.8039,15.635,15.796,15.796,0,0.135,0.854646746,7.220917446
16/07/2015,15.797,15.8474,15.772,15.8258,15.8258,0,0.0298,0.188300118,7.423195449
17/07/2015,15.8244,15.9283,15.7962,15.9208,15.9208,0,0.095,0.596703683,8.068041433
20/07/2015,15.9271,16.037399,15.9,16.002399,16.002399,0,0.081599,0.509917294,8.621923406
21/07/2015,16.0049,16.0198,15.9462,16.0112,16.0112,0,0.008801,0.054967773,8.681663295
22/07/2015,16.0098,16.145599,15.987,16.107,16.107,0,0.0958,0.594772459,9.331939561
23/07/2015,16.1103,16.2181,16.0431,16.205999,16.205999,0,0.098999,0.610878725,10.00393017
24/07/2015,16.2069,16.293501,16.196899,16.264,16.264,0,0.058001,0.356621987,10.3976324
27/07/2015,16.2486,16.3435,16.216999,16.292999,16.292999,0,0.028999,0.177984421,10.59447333
28/07/2015,16.2925,16.319799,16.2129,16.278999,16.278999,0,-0.014,-0.086000374,10.4994434
29/07/2015,16.280001,16.297199,16.1688,16.2827,16.2827,0,0.003701,0.022729646,10.52456524
30/07/2015,16.2826,16.4858,16.212999,16.259899,16.259899,0,-0.022801,-0.140228423,10.36979541
31/07/2015,16.2603,16.2934,16.013,16.1049,16.1049,0,-0.154999,-0.962433793,9.317685071
03/08/2015,16.1182,16.183599,16.075001,16.1766,16.1766,0,0.0717,0.443232818,9.804374092
04/08/2015,16.1766,16.301001,16.0986,16.2913,16.2913,0,0.1147,0.704056766,10.58294077
05/08/2015,16.2924,16.3967,16.232,16.3599,16.3599,0,0.0686,0.419317966,11.04858745
06/08/2015,16.3599,16.414101,16.3009,16.319901,16.319901,0,-0.039999,-0.245093399,10.77708014
07/08/2015,16.322201,16.3528,16.117599,16.150999,16.150999,0,-0.168902,-1.045768129,9.630598281
10/08/2015,16.168501,16.275499,16.096701,16.1707,16.1707,0,0.019701,0.121831461,9.764325763
11/08/2015,16.165701,16.3647,16.155001,16.307199,16.307199,0,0.136499,0.83704749,10.69086084
12/08/2015,16.3069,16.3899,16.181999,16.2507,16.2507,0,-0.056499,-0.347671177,10.30735396
13/08/2015,16.25,16.4133,16.238701,16.399,16.399,0,0.1483,0.904323434,11.31399248
14/08/2015,16.399,16.4254,16.334,16.364201,16.364201,0,-0.034799,-0.212653218,11.077782
17/08/2015,16.3925,16.475,16.381001,16.431101,16.431101,0,0.0669,0.4071547,11.53188933
18/08/2015,16.433701,16.4629,16.386499,16.417,16.417,0,-0.014101,-0.085892672,11.43617382
19/08/2015,16.4165,16.627899,16.386,16.598,16.598,0,0.181,1.09049283,12.66477512
20/08/2015,16.600401,16.826599,16.587,16.7882,16.7882,0,0.1902,1.132938612,13.95582466
21/08/2015,16.788,16.9923,16.783001,16.9799,16.9799,0,0.1917,1.128981914,15.25705597
24/08/2015,17.056,17.2446,17.011999,17.164301,17.164301,0,0.184401,1.074328631,16.50874275
25/08/2015,17.1642,17.2878,16.8971,17.274599,17.274599,0,0.110298,0.638498179,17.2574293
26/08/2015,17.2792,17.2999,16.992001,17.0292,17.0292,0,-0.245399,-1.441048317,15.5916971
27/08/2015,17.029301,17.037399,16.788799,16.8724,16.8724,0,-0.1568,-0.929328371,14.52736183
28/08/2015,16.880699,16.9443,16.702999,16.747299,16.747299,0,-0.125101,-0.746992097,13.6781947
31/08/2015,16.7666,16.909,16.664301,16.744801,16.744801,0,-0.002498,-0.014918063,13.66123865
01/09/2015,16.744801,16.9863,16.742901,16.954,16.954,0,0.209199,1.233921199,15.08125059
02/09/2015,16.9547,16.977301,16.807301,16.858601,16.858601,0,-0.095399,-0.565877323,14.43369626
03/09/2015,16.858601,16.941401,16.740999,16.8022,16.8022,0,-0.056401,-0.33567628,14.05085459
04/09/2015,16.802299,16.9489,16.783501,16.9321,16.9321,0,0.1299,0.767181862,14.93259663
07/09/2015,16.9202,17.0091,16.893101,16.965,16.965,0,0.0329,0.193928677,15.15591697
08/09/2015,16.9655,16.981199,16.754999,16.822001,16.822001,0,-0.142999,-0.850071285,14.18526086
09/09/2015,16.822599,16.9648,16.7244,16.9545,16.9545,0,0.132499,0.781497538,15.08464452
10/09/2015,16.9625,16.9895,16.697701,16.7509,16.7509,0,-0.2036,-1.21545708,13.70263776
11/09/2015,16.7493,16.861,16.7236,16.8283,16.8283,0,0.0774,0.459939507,14.22801754
14/09/2015,16.7894,16.8564,16.7127,16.719999,16.719999,0,-0.108301,-0.647733292,13.49288633
15/09/2015,16.7146,16.7855,16.657301,16.694201,16.694201,0,-0.025798,-0.154532703,13.31777331
16/09/2015,16.687099,16.6945,16.5259,16.5331,16.5331,0,-0.161101,-0.974414962,12.22424349
17/09/2015,16.533701,16.6098,16.3736,16.5896,16.5896,0,0.0565,0.340574818,12.60775716
18/09/2015,16.5896,16.665199,16.4277,16.645201,16.645201,0,0.055601,0.334036219,12.98516854
21/09/2015,16.622,16.753,16.556601,16.6504,16.6504,0,0.005199,0.031224475,13.02045859
22/09/2015,16.6562,16.914,16.633301,16.899,16.899,0,0.2486,1.471092964,14.70791871
23/09/2015,16.896,17.142599,16.833,17.1127,17.1127,0,0.2137,1.248780146,16.15848278
24/09/2015,17.1129,17.3358,16.800501,16.8668,16.8668,0,-0.2459,-1.457893613,14.48934986
25/09/2015,16.8613,17.018999,16.7134,16.9622,16.9622,0,0.0954,0.562427044,15.13691098
28/09/2015,16.9706,17.118299,16.914,17.0823,17.0823,0,0.1201,0.703066917,15.95213206
29/09/2015,17.0812,17.1437,16.9596,17.010099,17.010099,0,-0.072201,-0.424459611,15.46204233
