FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|659|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|660|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|661|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|662|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|663|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|664|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|665|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|666|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|667|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|668|23|Compra|524|$25.24|$13,225.76
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|669|23|Compra|100|$25.24|$2,524.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|670|23|Compra|120|$25.24|$3,028.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|671|23|Compra|14|$25.24|$353.36
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|672|23|Compra|50|$25.24|$1,262.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|673|23|Compra|50|$25.24|$1,262.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|674|23|Compra|521|$25.24|$13,150.04
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|675|23|Compra|121|$25.24|$3,054.04
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|676|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|677|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|678|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|679|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|680|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|681|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|682|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|683|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|684|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|685|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|686|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|687|23|Compra|1,000|$25.25|$25,250.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|688|23|Compra|1,000|$25.24|$25,240.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|689|23|Compra|50|$25.26|$1,263.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|690|23|Compra|50|$25.26|$1,263.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|691|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|692|23|Compra|30|$25.26|$757.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|693|23|Compra|150|$25.26|$3,789.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|694|23|Compra|15|$25.26|$378.90
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|695|23|Compra|70|$25.26|$1,768.20
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|696|23|Compra|35|$25.26|$884.10
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|697|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|698|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|699|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|700|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|701|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|702|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|703|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|704|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|705|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|706|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|707|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|708|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|709|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|710|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|711|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|712|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|713|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|714|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|715|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|716|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|717|23|Venta|100|$25.24|$2,524.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|718|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|719|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|720|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|721|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|722|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|723|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|724|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|725|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|726|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|727|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|728|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|729|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|730|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|731|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|732|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|733|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|734|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|735|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|736|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|737|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|738|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|739|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|740|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|741|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|742|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|743|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|744|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|745|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|746|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|747|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|748|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|749|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|750|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|751|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|752|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|753|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|754|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|755|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|756|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|757|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|758|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|759|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|760|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|761|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|762|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|763|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|764|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|765|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|766|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|767|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|768|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|769|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|770|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|771|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|772|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|773|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|774|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|775|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|776|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|777|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|778|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|779|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|780|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|781|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|782|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|783|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|784|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|785|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|786|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|787|23|Venta|33|$25.27|$833.91
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|788|23|Venta|50|$25.25|$1,262.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|789|23|Venta|150|$25.25|$3,787.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|790|23|Venta|100|$25.25|$2,525.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|791|23|Venta|200|$25.25|$5,050.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|792|23|Venta|95|$25.25|$2,398.75
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|793|23|Venta|100|$25.25|$2,525.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|794|23|Venta|5|$25.25|$126.25
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|795|23|Venta|50|$25.25|$1,262.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|796|23|Venta|150|$25.25|$3,787.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|797|23|Venta|150|$25.25|$3,787.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|798|23|Venta|150|$25.25|$3,787.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|799|23|Venta|100|$25.25|$2,525.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|800|23|Venta|200|$25.25|$5,050.00
