FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2262|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2263|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2264|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2265|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2266|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2267|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2268|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2269|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2270|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2271|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2272|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2273|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2274|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2275|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2276|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2277|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2278|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2279|23|Venta|20|$25.22|$504.40
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2280|23|Venta|21|$25.22|$529.62
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2281|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2282|23|Venta|13|$25.22|$327.86
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2283|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2284|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2285|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2286|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2287|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2288|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2289|23|Venta|20|$25.21|$504.20
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2290|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2291|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2292|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2293|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2294|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2295|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2296|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2297|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2298|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2299|23|Venta|5|$25.21|$126.05
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2300|23|Venta|130|$25.21|$3,277.30
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2301|23|Venta|20|$25.21|$504.20
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2302|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2303|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2304|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2305|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2306|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2307|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2308|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2309|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2310|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2311|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2312|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2313|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2314|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2315|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2316|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2317|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2318|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2319|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2320|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2321|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2322|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2323|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2324|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2325|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2326|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2327|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2328|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2329|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2330|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2331|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2332|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2333|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2334|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2335|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2336|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2337|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2338|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2339|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2340|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2341|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2342|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2343|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2344|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2345|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2346|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2347|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2348|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2349|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2350|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2351|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2352|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2353|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2354|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2355|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2356|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2357|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2358|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2359|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2360|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2361|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2362|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2363|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2364|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2365|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2366|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2367|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2368|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2369|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2370|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2371|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2372|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2373|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2374|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2375|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2376|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2377|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2378|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2379|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2380|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2381|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2382|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2383|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2384|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2385|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2386|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2387|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2388|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2389|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2390|23|Venta|10|$25.21|$252.10
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2391|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2392|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2393|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2394|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2395|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2396|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2397|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2398|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2399|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2400|23|Venta|15|$25.21|$378.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2401|23|Venta|115|$25.21|$2,899.15
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2402|23|Venta|295|$25.21|$7,436.95
FMX|15/07/2024|23|$50,000,000.00|$49,736,047.89|265,530,625|265,530,525|56,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|2403|23|Venta|66|$25.23|$1,665.18
