FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1299|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1300|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1301|23|Compra|500|$25.19|$12,595.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1302|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1303|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1304|23|Compra|1,500|$25.19|$37,785.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1305|23|Compra|1,000|$25.19|$25,190.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1306|23|Compra|400|$25.19|$10,076.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1307|23|Compra|100|$25.19|$2,519.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1308|23|Compra|100|$25.19|$2,519.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1309|23|Compra|1,200|$25.19|$30,228.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1310|23|Compra|100|$25.19|$2,519.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1311|23|Compra|200|$25.19|$5,038.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1312|23|Compra|200|$25.19|$5,038.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1313|23|Compra|100|$25.19|$2,519.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1314|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1315|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1316|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1317|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1318|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1319|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1320|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1321|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1322|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1323|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1324|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1325|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1326|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1327|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1328|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1329|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1330|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1331|23|Compra|450|$25.19|$11,335.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1332|23|Compra|150|$25.19|$3,778.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1333|23|Compra|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1334|23|Compra|200|$25.19|$5,038.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1335|23|Compra|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1336|23|Compra|200|$25.19|$5,038.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1337|23|Compra|500|$25.19|$12,595.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1338|23|Compra|150|$25.19|$3,778.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1339|23|Compra|500|$25.19|$12,595.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1340|23|Compra|500|$25.19|$12,595.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1341|23|Compra|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1342|23|Compra|410|$25.19|$10,327.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1343|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1344|23|Compra|42|$25.18|$1,057.56
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1345|23|Compra|42|$25.18|$1,057.56
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1346|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1347|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1348|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1349|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1350|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1351|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1352|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1353|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1354|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1355|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1356|23|Compra|42|$25.18|$1,057.56
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1357|23|Compra|42|$25.18|$1,057.56
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1358|23|Compra|42|$25.18|$1,057.56
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1359|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1360|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1361|23|Compra|41|$25.18|$1,032.38
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1362|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1363|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1364|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1365|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1366|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1367|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1368|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1369|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1370|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1371|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1372|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1373|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1374|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1375|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1376|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1377|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1378|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1379|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1380|23|Compra|60|$25.18|$1,510.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1381|23|Compra|1,900|$25.18|$47,842.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1382|23|Compra|100|$25.18|$2,518.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1383|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1384|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1385|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1386|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1387|23|Venta|20|$25.18|$503.60
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1388|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1389|23|Venta|20|$25.18|$503.60
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1390|23|Venta|20|$25.18|$503.60
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1391|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1392|23|Venta|20|$25.18|$503.60
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1393|23|Venta|20|$25.18|$503.60
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1394|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1395|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1396|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1397|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1398|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1399|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1400|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1401|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1402|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1403|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1404|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1405|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1406|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1407|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1408|23|Venta|90|$25.19|$2,267.10
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1409|23|Venta|10|$25.19|$251.90
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1410|23|Venta|60|$25.19|$1,511.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1411|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1412|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1413|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1414|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1415|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1416|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1417|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1418|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1419|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1420|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1421|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1422|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1423|23|Venta|70|$25.19|$1,763.30
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1424|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1425|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1426|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1427|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1428|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1429|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1430|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1431|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1432|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1433|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1434|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1435|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1436|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1437|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1438|23|Venta|50|$25.19|$1,259.50
