FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82804|23|Compra|933|$38.4|$35,827.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82805|23|Compra|2|$38.4|$76.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82806|23|Compra|933|$38.4|$35,827.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82807|23|Compra|385|$38.4|$14,784.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82808|23|Compra|384|$38.4|$14,745.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82809|23|Compra|385|$38.4|$14,784.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82810|23|Compra|384|$38.4|$14,745.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82811|23|Compra|1,330|$38.4|$51,072.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82812|23|Compra|1,299|$38.4|$49,881.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82813|23|Compra|96|$38.4|$3,686.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82814|23|Compra|665|$38.4|$25,536.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82815|23|Compra|455|$38.4|$17,472.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82816|23|Compra|454|$38.4|$17,433.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82817|23|Compra|665|$38.4|$25,536.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82818|23|Compra|665|$38.4|$25,536.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82819|23|Compra|330|$38.4|$12,672.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82820|23|Compra|330|$38.4|$12,672.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82821|23|Compra|331|$38.4|$12,710.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82822|23|Compra|330|$38.4|$12,672.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82823|23|Compra|331|$38.4|$12,710.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82824|23|Compra|330|$38.4|$12,672.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82825|23|Compra|331|$38.4|$12,710.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82826|23|Compra|330|$38.4|$12,672.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82827|23|Compra|331|$38.4|$12,710.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82828|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82829|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82830|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82831|23|Compra|228|$38.4|$8,755.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82832|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82833|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82834|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82835|23|Compra|228|$38.4|$8,755.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82836|23|Compra|455|$38.4|$17,472.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82837|23|Compra|455|$38.4|$17,472.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82838|23|Compra|454|$38.4|$17,433.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82839|23|Compra|455|$38.4|$17,472.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82840|23|Compra|454|$38.4|$17,433.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82841|23|Compra|455|$38.4|$17,472.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82842|23|Compra|454|$38.4|$17,433.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82843|23|Compra|455|$38.4|$17,472.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82844|23|Compra|454|$38.4|$17,433.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82845|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82846|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82847|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82848|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82849|23|Compra|2|$38.4|$76.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82850|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82851|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82852|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82853|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82854|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82855|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82856|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82857|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82858|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82859|23|Compra|1,261|$38.4|$48,422.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82860|23|Compra|313|$38.4|$12,019.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82861|23|Compra|312|$38.4|$11,980.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82862|23|Compra|313|$38.4|$12,019.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82863|23|Compra|312|$38.4|$11,980.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82864|23|Compra|313|$38.4|$12,019.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82865|23|Compra|312|$38.4|$11,980.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82866|23|Compra|313|$38.4|$12,019.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82867|23|Compra|249|$38.4|$9,561.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82868|23|Compra|1,261|$38.4|$48,422.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82869|23|Compra|652|$38.4|$25,036.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82870|23|Compra|248|$38.4|$9,523.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82871|23|Compra|312|$38.4|$11,980.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82872|23|Compra|249|$38.4|$9,561.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82873|23|Compra|249|$38.4|$9,561.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82874|23|Compra|250|$38.4|$9,600.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82875|23|Compra|250|$38.4|$9,600.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82876|23|Compra|364|$38.4|$13,977.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82877|23|Compra|250|$38.4|$9,600.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82878|23|Compra|250|$38.4|$9,600.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82879|23|Compra|250|$38.4|$9,600.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82880|23|Compra|250|$38.4|$9,600.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82881|23|Compra|250|$38.4|$9,600.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82882|23|Compra|250|$38.4|$9,600.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82883|23|Compra|363|$38.4|$13,939.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82884|23|Compra|364|$38.4|$13,977.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82885|23|Compra|364|$38.4|$13,977.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82886|23|Compra|364|$38.4|$13,977.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82887|23|Compra|363|$38.4|$13,939.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82888|23|Compra|363|$38.4|$13,939.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82889|23|Compra|364|$38.4|$13,977.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82890|23|Compra|364|$38.4|$13,977.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82891|23|Compra|364|$38.4|$13,977.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82892|23|Compra|363|$38.4|$13,939.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82893|23|Compra|49|$38.4|$1,881.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82894|23|Compra|727|$38.4|$27,916.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82895|23|Compra|728|$38.4|$27,955.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82896|23|Compra|727|$38.4|$27,916.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82897|23|Compra|727|$38.4|$27,916.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82898|23|Compra|727|$38.4|$27,916.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82899|23|Compra|728|$38.4|$27,955.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82900|23|Compra|727|$38.4|$27,916.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82901|23|Compra|727|$38.4|$27,916.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82902|23|Compra|727|$38.4|$27,916.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82903|23|Compra|728|$38.4|$27,955.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82904|23|Compra|937|$38.4|$35,980.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82905|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82906|23|Compra|1,236|$38.4|$47,462.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82907|23|Compra|299|$38.4|$11,481.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82908|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82909|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82910|23|Compra|727|$38.4|$27,916.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82911|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82912|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82913|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82914|23|Compra|287|$38.4|$11,020.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82915|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82916|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82917|23|Compra|288|$38.4|$11,059.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82918|23|Compra|287|$38.4|$11,020.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82919|23|Compra|288|$38.4|$11,059.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82920|23|Compra|287|$38.4|$11,020.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82921|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82922|23|Compra|400|$38.4|$15,360.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82923|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82924|23|Compra|400|$38.4|$15,360.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82925|23|Compra|400|$38.4|$15,360.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82926|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82927|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82928|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82929|23|Compra|600|$38.4|$23,040.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82930|23|Compra|544|$38.4|$20,889.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82931|23|Compra|545|$38.4|$20,928.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82932|23|Compra|544|$38.4|$20,889.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82933|23|Compra|545|$38.4|$20,928.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82934|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82935|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82936|23|Compra|544|$38.4|$20,889.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82937|23|Compra|545|$38.4|$20,928.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82938|23|Compra|545|$38.4|$20,928.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82939|23|Compra|2|$38.4|$76.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82940|23|Compra|771|$38.4|$29,606.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82941|23|Compra|288|$38.4|$11,059.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82942|23|Compra|156|$38.4|$5,990.40
