FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15385|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15386|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15387|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15388|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15389|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15390|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15391|23|Compra|1,367|$25.24|$34,503.08
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15392|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15393|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15394|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15395|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15396|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15397|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15398|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15399|23|Compra|1,367|$25.24|$34,503.08
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15400|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15401|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15402|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15403|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15404|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15405|23|Compra|4,700|$25.24|$118,628.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15406|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15407|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15408|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15409|23|Compra|34|$25.24|$858.16
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15410|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15411|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15412|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15413|23|Compra|34|$25.24|$858.16
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15414|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15415|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15416|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15417|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15418|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15419|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15420|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15421|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15422|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15423|23|Compra|300|$25.24|$7,572.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15424|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15425|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15426|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15427|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15428|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15429|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15430|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15431|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15432|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15433|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15434|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15435|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15436|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15437|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15438|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15439|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15440|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15441|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15442|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15443|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15444|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15445|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15446|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15447|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15448|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15449|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15450|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15451|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15452|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15453|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15454|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15455|23|Compra|33|$25.24|$832.92
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15456|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15457|23|Compra|1,366|$25.24|$34,477.84
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15458|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15459|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15460|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15461|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15462|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15463|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15464|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15465|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15466|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15467|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15468|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15469|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15470|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15471|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15472|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15473|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15474|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15475|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15476|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15477|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15478|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15479|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15480|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15481|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15482|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15483|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15484|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15485|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15486|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15487|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15488|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15489|23|Compra|200|$25.24|$5,048.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15490|23|Compra|100|$25.24|$2,524.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15491|23|Venta|100|$25.3|$2,530.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15492|23|Venta|2,750|$25.3|$69,575.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15493|23|Venta|250|$25.3|$6,325.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15494|23|Venta|650|$25.3|$16,445.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15495|23|Venta|100|$25.3|$2,530.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15496|23|Venta|250|$25.3|$6,325.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15497|23|Venta|250|$25.3|$6,325.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15498|23|Venta|750|$25.3|$18,975.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15499|23|Venta|750|$25.3|$18,975.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15500|23|Venta|4,250|$25.3|$107,525.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15501|23|Venta|2,250|$25.3|$56,925.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15502|23|Venta|1,150|$25.3|$29,095.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15503|23|Venta|750|$25.3|$18,975.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15504|23|Venta|2,250|$25.3|$56,925.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15505|23|Venta|750|$25.3|$18,975.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15506|23|Venta|750|$25.3|$18,975.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15507|23|Venta|750|$25.3|$18,975.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15508|23|Venta|1,250|$25.3|$31,625.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15509|23|Venta|100|$25.25|$2,525.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15510|23|Venta|300|$25.25|$7,575.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15511|23|Venta|200|$25.25|$5,050.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15512|23|Venta|200|$25.25|$5,050.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15513|23|Venta|200|$25.25|$5,050.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15514|23|Venta|300|$25.25|$7,575.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15515|23|Venta|200|$25.25|$5,050.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15516|23|Venta|300|$25.25|$7,575.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15517|23|Venta|300|$25.25|$7,575.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15518|23|Venta|300|$25.25|$7,575.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15519|23|Venta|200|$25.25|$5,050.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15520|23|Venta|300|$25.25|$7,575.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15521|23|Venta|200|$25.25|$5,050.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15522|23|Venta|200|$25.25|$5,050.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15523|23|Venta|200|$25.25|$5,050.00
FMX|14/08/2024|23|$50,000,000.00|$48,166,647.56|265,468,575|265,468,575|118,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|15524|23|Venta|300|$25.25|$7,575.00
