Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
30/07/2008,27343.32031,27648.14063,27340.94922,27474.03906,27474.03906,160933400,155.398438,0.568836642,-6.983792815
31/07/2008,27473.81055,27600.33984,27340.75,27501.01953,27501.01953,149093300,26.980468,0.0982035,-6.892447644
01/08/2008,27500.26953,27502.65039,26892.31055,26959.17969,26959.17969,128046200,-541.839843,-1.970253657,-8.726902599
04/08/2008,26978.99023,27028.7207,26463.81055,26487.75977,26487.75977,122683700,-471.419922,-1.748643421,-10.32294361
05/08/2008,26502.7207,26990.18945,26502.7207,26990.18945,26990.18945,156835200,502.429687,1.896837224,-8.621915825
06/08/2008,26990.18945,27344.15039,26909.14063,27342.39063,27342.39063,154895300,352.201172,1.304922934,-7.429502249
07/08/2008,27342.39063,27342.39063,26949,26986.98047,26986.98047,135773300,-355.410156,-1.299850334,-8.632780173
08/08/2008,26982.49023,27262.36914,26893.67969,27132.78906,27132.78906,115178100,145.808594,0.540292361,-8.139130064
11/08/2008,27073.31055,27262.53906,26929.39063,26943.68945,26943.68945,155475300,-189.09961,-0.69694129,-8.779346396
12/08/2008,26943.44922,26976.84961,26593.08984,26636.55078,26636.55078,152061100,-307.138672,-1.139928044,-9.819196207
13/08/2008,26643.55078,26914.93945,26519.86914,26877.07031,26877.07031,125333600,240.519532,0.902968008,-9.0048924
14/08/2008,26875.48047,27267.74023,26782.98047,27247.44922,27247.44922,174043900,370.378906,1.378047911,-7.75093622
15/08/2008,27261.50977,27446.61914,27150.63086,27340.83008,27340.83008,127894800,93.380859,0.342714132,-7.434785642
18/08/2008,27341.07031,27356,26735.4707,26777.48047,26777.48047,110044500,-563.349609,-2.060470027,-9.34206414
19/08/2008,26776.00977,26895.58008,26454.07031,26732.10938,26732.10938,136870300,-45.371094,-0.169437502,-9.495672682
20/08/2008,26732.10938,27042.09961,26729.11914,26865.03906,26865.03906,148111800,132.929688,0.497265989,-9.045625444
21/08/2008,26862.91016,26961.7207,26522.35938,26534.9707,26534.9707,104828800,-330.06836,-1.228616714,-10.16310609
22/08/2008,26560.5,26877,26560.5,26875.44922,26875.44922,124177100,340.478516,1.283131306,-9.010380782
25/08/2008,26873.07031,26873.07031,26416.00977,26416.61914,26416.61914,93978600,-458.830078,-1.707246172,-10.56379757
26/08/2008,26415.58008,26447.86914,25872.25,26071.46094,26071.46094,148863300,-345.158203,-1.306594917,-11.73236645
27/08/2008,26071.46094,26383.08984,26061.58008,26131.34961,26131.34961,129256500,59.888671,0.229709686,-11.52960714
28/08/2008,26131.34961,26480.31055,26131.34961,26444.11914,26444.11914,118621800,312.769532,1.196913044,-10.47069347
29/08/2008,26444.11914,26459.9707,26222.5293,26290.99023,26290.99023,87632200,-153.128907,-0.579066015,-10.98912726
01/09/2008,26320.73047,26443.18945,26274.26953,26424.69922,26424.69922,17653200,133.708985,0.508573408,-10.53644163
02/09/2008,26425.11914,26753.71094,26382.2793,26522.75977,26522.75977,159102200,98.060547,0.371094279,-10.20444748
03/09/2008,26525.01953,26592.06055,26282.99023,26467.78906,26467.78906,141765700,-54.970703,-0.207258609,-10.3905565
04/09/2008,26467.78906,26467.78906,25891.08008,26151.63086,26151.63086,147457000,-316.158204,-1.194501752,-11.46094287
05/09/2008,26151.63086,26151.63086,25676.96094,25904.17969,25904.17969,154593100,-247.451171,-0.946216977,-12.29871446
08/09/2008,25955.85938,26489.35938,25939.94922,26232.56055,26232.56055,154665300,328.380859,1.26767519,-11.18694702
09/09/2008,26232.43945,26283.82031,25625.93945,25629.78906,25629.78906,192486100,-602.771484,-2.297798886,-13.22769236
10/09/2008,25634.56055,25776.17969,25411.53906,25622.91016,25622.91016,217075200,-6.878907,-0.026839499,-13.25098162
11/09/2008,25599.83984,25637.4707,25180.08984,25552.49023,25552.49023,191323100,-70.419922,-0.274831866,-13.48939556
12/09/2008,25488.0293,25599.59961,25174.0293,25588.41016,25588.41016,169976800,35.919922,0.140573078,-13.36778494
15/09/2008,25427.69922,25427.69922,24610.53906,24618.15039,24618.15039,125304000,-970.259765,-3.791793859,-16.65269995
17/09/2008,24618.15039,24722.69922,23383.67969,23456.83984,23456.83984,280231000,-1161.310547,-4.717294064,-20.58443719
18/09/2008,23457.82031,24596.99023,23181.74023,24577.90039,24577.90039,282824600,1121.060547,4.779247992,-16.7889705
19/09/2008,24640.01953,26114.58984,24640.01953,25701.0293,25701.0293,284691900,1123.128906,4.569669859,-12.98650117
22/09/2008,25702.53906,25731.16016,25131.60938,25131.91016,25131.91016,165723400,-569.119141,-2.214382678,-14.91331301
23/09/2008,25131.86914,25223.00977,24834.82031,24969.16992,24969.16992,148066400,-162.740234,-0.647544229,-15.46428694
24/09/2008,24969.16992,25165.5,24766.73047,24944.25,24944.25,137172200,-24.919922,-0.099802765,-15.54865592
25/09/2008,24946.5,25657.00977,24839.9707,25645.5,25645.5,228067600,701.25,2.81126913,-13.17450136
26/09/2008,25644.33984,25644.33984,25264.84961,25593.76953,25593.76953,189939100,-51.730469,-0.20171363,-13.34964022
29/09/2008,25577.17969,25577.17969,23789.83008,23955.66992,23955.66992,234109200,-1638.099609,-6.400384309,-18.89559625
30/09/2008,23980.09961,24888.90039,23980.09961,24888.90039,24888.90039,244103900,933.230469,3.895655902,-15.73604776
01/10/2008,24898.4707,25220.7207,24482.0293,25117.32031,25117.32031,183110300,228.419922,0.917758191,-14.96270844
02/10/2008,25117.48047,25117.48047,23874.32031,24027.34961,24027.34961,227691800,-1089.970704,-4.339518271,-18.65291724
03/10/2008,24033.73047,24271.38086,22989.5,22989.5,22989.5,239791000,-1037.849609,-4.319451067,-22.16666468
06/10/2008,22969.56055,22969.56055,20693.83008,21749.13086,21749.13086,239129100,-1240.369141,-5.395372413,-26.36606298
07/10/2008,21766.67969,22567.89063,20864.51953,20884.74023,20884.74023,236341900,-864.390625,-3.974368588,-29.29254704
08/10/2008,20868.57031,21383.68945,20145.55078,20678.9707,20678.9707,362334800,-205.769531,-0.985262583,-29.98920112
09/10/2008,20690.44922,21473.71094,20309.5293,20310.19922,20310.19922,208223800,-368.771484,-1.783316439,-31.23771521
10/10/2008,20268.78906,20268.78906,19230.75,19905.26953,19905.26953,427580700,-404.929688,-1.99372583,-32.60864664
13/10/2008,20005.0293,22095.89063,20005.0293,22095.89063,22095.89063,347370200,2190.621094,11.00523201,-25.19207185
14/10/2008,22186.80078,23398.78906,21899.80078,22244.60938,22244.60938,350346500,148.71875,0.673060672,-24.6885691
15/10/2008,22224.65039,22224.65039,20830.93945,21135.41992,21135.41992,207434100,-1109.189453,-4.9863292,-28.44384497
16/10/2008,21137.78906,21347.92969,20032.25,20457.92969,20457.92969,289201200,-677.490234,-3.20547326,-30.73755839
17/10/2008,20464.19922,20945.5,20118.51953,20312.83008,20312.83008,220388500,-145.09961,-0.709258523,-31.22880816
20/10/2008,20312.83008,20950.25977,20312.83008,20786.21094,20786.21094,203623800,473.38086,2.330452518,-29.62612819
21/10/2008,20759.28906,20794.75977,20101.7207,20203.26953,20203.26953,203150000,-582.941407,-2.804462096,-31.59973675
22/10/2008,20166.61914,20166.61914,18613.44922,18787.33984,18787.33984,271645700,-1415.929687,-7.008418538,-36.39351348
23/10/2008,18787.33984,19009.9707,17537.82031,17798.99023,17798.99023,283895300,-988.34961,-5.260721414,-39.73967353
24/10/2008,17795.15039,17795.15039,16616.93945,16978.83984,16978.83984,232867600,-820.15039,-4.607847858,-42.5163777
27/10/2008,16955.84961,17596.0293,16480.00977,16891.0293,16891.0293,203062400,-87.810547,-0.517176367,-42.8136694
28/10/2008,16867.39063,18832.73047,16867.39063,18632.5293,18632.5293,291780300,1741.5,10.3102065,-36.91764063
29/10/2008,18665.46094,19666.91992,18320.83008,19157.33008,19157.33008,326481900,524.800781,2.816583688,-35.14087319
30/10/2008,19157.91016,20242.7207,19157.91016,20207.01953,20207.01953,297175900,1049.689453,5.47930974,-31.58704073
31/10/2008,20207.01953,20454.60938,20016.24023,20445.32031,20445.32031,259049700,238.300782,1.179297034,-30.78024873
03/11/2008,20445.32031,20696.41016,20224.86914,20612.67969,20612.67969,174720500,167.359375,0.81857057,-30.21363622
04/11/2008,20632.88086,21538.05078,20632.88086,21535.26953,21535.26953,235156000,922.589843,4.475836509,-27.09011267
05/11/2008,21535.26953,21538.34961,20427.33008,20446.76953,20446.76953,183589200,-1088.5,-5.054499079,-30.77534226
06/11/2008,20446.76953,20446.76953,19602.41992,19650.85938,19650.85938,181085900,-795.910156,-3.892596113,-33.46997859
07/11/2008,19658.33008,20186.28906,19658.33008,19865.2207,19865.2207,146691100,214.361328,1.090849636,-32.7442361
10/11/2008,19865.48047,20381.18945,19745.23047,20020.5293,20020.5293,136696800,155.308594,0.781811571,-32.21842275
11/11/2008,20020.5293,20020.5293,19540.66992,19795.25,19795.25,165859600,-225.279297,-1.125241464,-32.98112917
12/11/2008,19781.80078,19781.80078,18804.94922,18804.94922,18804.94922,161141700,-990.300781,-5.002719243,-36.33389511
13/11/2008,18804.94922,19710.83984,18220.66016,19710.09961,19710.09961,257765100,905.15039,4.813362586,-33.26941464
14/11/2008,19710.84961,19918.49023,19292.25,19562.14063,19562.14063,205168800,-147.958984,-0.750675983,-33.77034512
18/11/2008,19562.14063,19562.14063,18833.42969,19036.23047,19036.23047,220406600,-525.910156,-2.688408012,-35.55086847
19/11/2008,19035.92969,19039.07031,18558.36914,18578.38086,18578.38086,165005200,-457.84961,-2.405148492,-37.10096578
20/11/2008,18578.38086,18745.59961,18012.35938,18190.69922,18190.69922,157979000,-387.68164,-2.086735345,-38.41350216
21/11/2008,18190.69922,18453.30078,17942.9707,18251.41016,18251.41016,141270600,60.710937,0.333747132,-38.20795899
24/11/2008,18251.41016,19573.00977,18251.41016,19529.25,19529.25,215589700,1277.839844,7.001321174,-33.88169974
25/11/2008,19545.67969,19709.44922,18982.83984,19297.63086,19297.63086,258173400,-231.619141,-1.186011449,-34.66587035
26/11/2008,19297.21094,20062.4707,19028.18945,20025.78906,20025.78906,192476700,728.158204,3.773303621,-32.20061527
27/11/2008,20026.21094,20223.0293,19888.64063,20201.82031,20201.82031,54814600,176.03125,0.879022791,-31.60464323
28/11/2008,20202.19922,20549.55078,20021.15039,20534.7207,20534.7207,135157600,332.90039,1.647873236,-30.47757445
01/12/2008,20514.56055,20514.56055,19532.40039,19533.08008,19533.08008,159841000,-1001.640625,-4.877790351,-33.86873261
02/12/2008,19547.58008,19819.63086,19499.75,19802.26953,19802.26953,134698700,269.189453,1.378120869,-32.95736382
03/12/2008,19801.94922,20277.09961,19493.85938,20147.00977,20147.00977,148344200,344.740235,1.74091275,-31.79021001
04/12/2008,20147.00977,20266.34961,19901.65039,19916.21094,19916.21094,176713300,-230.798828,-1.145573614,-32.57160337
05/12/2008,19915.84961,20082.58984,19440.53906,20081.83008,20081.83008,157880000,165.61914,0.831579563,-32.0108826
08/12/2008,20083.86914,21192.39063,20083.86914,21168.7207,21168.7207,279845300,1086.890625,5.412308643,-28.33110173
09/12/2008,21164.74023,21632.28906,20978.36914,21439.65039,21439.65039,242536200,270.929688,1.279858579,-27.41384118
10/12/2008,21459.80078,21991.00977,21424.75977,21689.83984,21689.83984,238217700,250.189453,1.166947448,-26.56679886
11/12/2008,21639.63086,21831.16016,21305.63086,21408.34961,21408.34961,176931400,-281.490235,-1.297797665,-27.51981323
15/12/2008,21374.86914,21476.96094,21039.10938,21050.55078,21050.55078,184485100,-357.798828,-1.671305049,-28.73117825
16/12/2008,21050.55078,22095.14063,21017.86914,22032.53906,22032.53906,289314700,981.988282,4.664905409,-25.40655513
17/12/2008,22032.7793,22583.84961,21904.89063,22572.5,22572.5,245711100,539.960937,2.450743128,-23.5784614
18/12/2008,22572.5,23098.15039,22334.75,22347.16992,22347.16992,200045000,-225.330078,-0.998250429,-24.34133974
19/12/2008,22308.91016,22545.16016,21979.53906,22221.64063,22221.64063,225725200,-125.529297,-0.561723464,-24.76633219
22/12/2008,22221.64063,22282.92969,21923.09961,22059.17969,22059.17969,93403400,-162.460937,-0.73109335,-25.31636053
23/12/2008,22059.17969,22393.86914,22053.94922,22174.25977,22174.25977,109505000,115.080078,0.52168793,-24.926745
24/12/2008,22167.08008,22453.50977,22141.34961,22340.69922,22340.69922,31613800,166.439453,0.750597561,-24.36324698
26/12/2008,22339.03906,22543.33984,22249.2793,22515.33984,22515.33984,36655600,174.640625,0.781715126,-23.77198304
29/12/2008,22515.33984,22571.0293,22290.88086,22392.38086,22392.38086,69370400,-122.958985,-0.546112055,-24.18827343
30/12/2008,22398.75977,22516.74023,22128.65039,22420.00977,22420.00977,70999200,27.628907,0.123385303,-24.0947329
31/12/2008,22419.71094,22660.58984,22368,22380.32031,22380.32031,64369400,-39.689453,-0.177026921,-24.22910565
02/01/2009,22380.32031,23302.06055,22331.40039,23250.96094,23250.96094,107065400,870.640625,3.890206275,3.890206288
05/01/2009,23250.96094,23483.53906,23190.25977,23238.85938,23238.85938,190380500,-12.101563,-0.052047582,3.836133948
06/01/2009,23238.85938,23489.76953,22886.21094,23005.41016,23005.41016,213101600,-233.449219,-1.004564016,2.79303351
07/01/2009,22992.71094,22992.71094,22107.59961,22117.50977,22117.50977,144398800,-887.90039,-3.859528623,-1.174293041
08/01/2009,22116.80078,22116.80078,21660.10938,21955.40039,21955.40039,168764000,-162.109375,-0.732945873,-1.898631982
09/01/2009,21962.11914,22040.19922,21654.90039,21741.28906,21741.28906,127101200,-214.111328,-0.975210309,-2.855326636
12/01/2009,21741.28906,21744.48047,21019.23047,21162.26953,21162.26953,143957200,-579.019532,-2.663225398,-5.442508249
13/01/2009,21161.69922,21285.58984,20866.06055,21047.30078,21047.30078,133309900,-114.96875,-0.543272308,-5.956212916
14/01/2009,21047.30078,21047.30078,20303.28906,20369.23047,20369.23047,159748100,-678.070312,-3.221649745,-8.985974343
15/01/2009,20369.23047,20494.0293,19716.76953,20280.49023,20280.49023,224767800,-88.740235,-0.43565826,-9.382484464
16/01/2009,20280.98047,20683.16992,19860.81055,20325.39063,20325.39063,154477500,44.900391,0.221396971,-9.181860029
19/01/2009,20325.18945,20473.88086,20281.71094,20393.41016,20393.41016,23764400,68.019531,0.334653007,-8.877934393
20/01/2009,20386.67969,20391.4707,19212.89063,19213.01953,19213.01953,171800600,-1180.390625,-5.788098291,-14.15216912
21/01/2009,19221.26953,19580.83008,18997.10938,19497.09961,19497.09961,176710900,284.080078,1.478581113,-12.8828393
22/01/2009,19469.96094,19616.30078,19038.84961,19306.73047,19306.73047,173302400,-190.36914,-0.976397227,-13.73344884
23/01/2009,19211.93945,19572.65039,18963.69922,19348.81055,19348.81055,167630900,42.080078,0.217955485,-13.54542616
26/01/2009,19348.81055,19764.71094,19291.75977,19583.08008,19583.08008,115346700,234.269531,1.210769677,-12.4986604
27/01/2009,19586.82031,19864.40039,19540.15039,19616.15039,19616.15039,111633100,33.070313,0.168871867,-12.35089525
28/01/2009,19613.99023,20148.64063,19613.99023,20145.2207,20145.2207,222974300,529.070312,2.697115904,-9.98689731
29/01/2009,20112.28906,20120.32031,19537.05078,19537.05078,19537.05078,163286200,-608.169922,-3.01892906,-12.70432902
30/01/2009,19501.10938,19752.60938,19320.98047,19565.14063,19565.14063,223409900,28.089844,0.143777299,-12.57881767
02/02/2009,,,,,,,,0,
03/02/2009,19563.9707,19777.86914,19519.35938,19630.46094,19630.46094,172960200,,,-12.28695271
04/02/2009,19630.46094,19958.41992,19543.15039,19622.59961,19622.59961,181935300,-7.861329,-0.040046584,-12.32207879
05/02/2009,19622.59961,19771.85938,19328.74023,19736.96094,19736.96094,147148800,114.361329,0.582804171,-11.8110882
06/02/2009,19736.96094,20459.16016,19736.96094,20438.13086,20438.13086,211926200,701.169921,3.552572877,-8.678112842
09/02/2009,20437.80078,20537.09961,20327.93945,20537.09961,20537.09961,124175700,98.96875,0.484235817,-8.235899556
10/02/2009,20537.09961,20708.05078,19678.93945,19825.7207,19825.7207,199243200,-711.378906,-3.463872307,-11.41449082
11/02/2009,19825.23047,20053.16016,19364.42969,19446.65039,19446.65039,129679900,-379.070312,-1.912012772,-13.10825707
12/02/2009,19438.55078,19485.24023,19165.36914,19358.25,19358.25,162651800,-88.400391,-0.454579011,-13.50324869
13/02/2009,19362.65039,19515.01953,19214.99023,19368.09961,19368.09961,124482200,9.849609,0.050880679,-13.45923856
16/02/2009,19376.67969,19520.86914,19306.66016,19520.86914,19520.86914,20536200,152.769532,0.788768826,-12.77663201
17/02/2009,19489.5,19489.5,18785.51953,18853.92969,18853.92969,149582000,-666.939453,-3.416545894,-15.75665841
18/02/2009,18853.92969,18913.57031,18531.41016,18741.26953,18741.26953,137636800,-112.660157,-0.597542045,-16.26004779
19/02/2009,18741.26953,18975.39063,18593.38086,18682.4707,18682.4707,127616700,-58.798828,-0.313739834,-16.52277338
20/02/2009,18686.55078,18686.55078,18283.5293,18324.23047,18324.23047,149973600,-358.240234,-1.917520652,-18.12346644
23/02/2009,18323.74023,18457.41016,17956.23047,17956.40039,17956.40039,117136700,-367.830078,-2.007342565,-19.76700895
24/02/2009,17958.2793,18334.17969,17708.17969,18296.10938,18296.10938,180856500,339.708984,1.891854585,-18.24911743
25/02/2009,18300.93945,18300.93945,17858.84961,18200.69922,18200.69922,210144900,-95.410156,-0.52147784,-18.67543017
26/02/2009,18200.06055,18399.67969,17924.60938,18047.16016,18047.16016,178988200,-153.539063,-0.843588816,-19.36147514
27/02/2009,18062.17969,18066.5293,17620.69922,17752.17969,17752.17969,226388200,-294.980468,-1.634497979,-20.6795102
02/03/2009,17748.17969,17748.17969,16875.59961,16929.80078,16929.80078,152330900,-822.378907,-4.632551728,-24.35407292
03/03/2009,16929.80078,17203.44922,16756.65039,17093.25,17093.25,163130900,163.449219,0.965452702,-23.62374728
04/03/2009,17113.59961,17840.39063,17113.59961,17824.96094,17824.96094,163352900,731.710938,4.280701084,-20.3543082
05/03/2009,17806.10938,17806.10938,17210.05078,17365.01953,17365.01953,211647700,-459.941407,-2.580322103,-22.40942359
06/03/2009,17378.38086,17439.5293,16922.31055,17043.43945,17043.43945,136829900,-321.580078,-1.851884344,-23.84631133
09/03/2009,17039.41016,17277.14063,16802.14063,16964.35938,16964.35938,127063500,-79.080078,-0.46399131,-24.19965782
10/03/2009,16964.35938,17657.18945,16964.35938,17543.51953,17543.51953,216456000,579.160156,3.413981884,-21.61184787
11/03/2009,17543.51953,17839.21094,17522.82031,17790.68945,17790.68945,172724100,247.169922,1.408895869,-20.50744044
12/03/2009,17789.88086,18883.01953,17703.80078,18864.86914,18864.86914,235874400,1074.179688,6.037875547,-15.70777862
13/03/2009,18864.86914,19683.03906,18847.36914,19437.00977,19437.00977,215405500,572.140625,3.032836437,-13.15133342
17/03/2009,19437.00977,19450.92969,19030.51953,19325.05078,19325.05078,186394200,-111.958985,-0.576009306,-13.65158982
18/03/2009,19325.05078,19781,19066.38086,19620.48047,19620.48047,228632400,295.429688,1.528739517,-12.33154755
19/03/2009,19620.23047,19839.16016,19576.44922,19596.50977,19596.50977,228216900,-23.970703,-0.122171845,-12.43865372
20/03/2009,19596.50977,19669.28906,19304.73047,19363.30078,19363.30078,230963400,-233.208985,-1.190053677,-13.48068074
23/03/2009,19369.98047,20349.56055,19369.98047,20346.42969,20346.42969,224080200,983.128907,5.077279531,-9.08785305
24/03/2009,20336.75977,20469.64063,20052.38086,20242.60938,20242.60938,211904400,-103.820313,-0.510263051,-9.551744146
25/03/2009,20242.60938,20693.41016,20084.86914,20272.76953,20272.76953,214070700,30.160156,0.14899342,-9.416982196
26/03/2009,20288.07031,20730.93945,20223.66992,20542.25,20542.25,189582300,269.480469,1.329273085,-8.212886521
27/03/2009,20541.2793,20541.2793,20253.41992,20315.16992,20315.16992,188352300,-227.080078,-1.105429434,-9.22752829
30/03/2009,20314.41992,20314.41992,19461.49023,19530.15039,19530.15039,217474900,-785.019531,-3.864203618,-12.73516143
31/03/2009,19531.75,19955.55078,19459.13086,19626.75,19626.75,241774300,96.599609,0.494617845,-12.30353396
01/04/2009,19626.98047,19980.50977,19288.39063,19880.36914,19880.36914,167143600,253.619141,1.292211604,-11.17031005
02/04/2009,19877.43945,20844.80078,19877.43945,20562.58984,20562.58984,310203000,682.220703,3.431629957,-8.1220038
03/04/2009,20562.58984,20933.99023,20463.98047,20933.7793,20933.7793,236140000,371.189453,1.805168784,-6.463450893
06/04/2009,20928.14063,20928.14063,20535.10938,20807.21094,20807.21094,133722100,-126.568359,-0.604613038,-7.028985065
07/04/2009,20799.2793,20800.48047,20458.21094,20623.41992,20623.41992,170164100,-183.791016,-0.88330443,-7.850202158
08/04/2009,20628.25977,20877.83984,20519.10938,20530.63086,20530.63086,142477700,-92.789063,-0.449920834,-8.264803298
13/04/2009,20534.83008,21865.08984,20534.83008,21838.96094,21838.96094,250985600,1308.330079,6.372576118,-2.418908061
14/04/2009,21835.88086,21961.90039,21472.35938,21918.59961,21918.59961,275947500,79.638671,0.364663279,-2.063065651
15/04/2009,21920.07031,22000.41992,21755.66016,21861.35938,21861.35938,158298200,-57.240234,-0.261149138,-2.318827112
16/04/2009,21859.14063,22292.11914,21859.14063,22189.19922,22189.19922,212464200,327.839844,1.499631557,-0.853969418
17/04/2009,22189.19922,22406.25,22076.32031,22234.83984,22234.83984,193354900,45.640625,0.205688473,-0.650037461
20/04/2009,22233.48047,22233.48047,21516.75,21587.49023,21587.49023,158109400,-647.34961,-2.911420162,-3.542532301
21/04/2009,21580.69922,21878.41016,21159.5,21216.93945,21216.93945,208890800,-370.550781,-1.716507,-5.198231486
22/04/2009,21237.30078,21834.76953,21237.30078,21480.00977,21480.00977,178718200,263.070313,1.239906979,-4.022777742
23/04/2009,21482.42969,21971.75,21482.42969,21829.33008,21829.33008,175363500,349.320312,1.626257696,-2.461940778
24/04/2009,21829.33008,22711.66992,21824.61914,22582.16992,22582.16992,273633900,752.839844,3.44875377,0.901906716
27/04/2009,22578.83984,22578.83984,21430.10938,21827.10938,21827.10938,231181100,-755.060547,-3.343613788,-2.471863348
28/04/2009,21802.44922,21884.34961,21468.91992,21662.5293,21662.5293,159187800,-164.580078,-0.754016829,-3.207241912
29/04/2009,21654.4707,22526.33008,21654.4707,22079.33984,22079.33984,310851700,416.810547,1.924108405,-1.344844318
30/04/2009,22079.98047,22576.33008,21895.08984,21898.84961,21898.84961,255178900,-180.490235,-0.817462099,-2.151312825
04/05/2009,21976.90039,23193.28906,21976.90039,23014.05078,23014.05078,245237200,1115.201172,5.0925103,2.831641649
05/05/2009,23014.53906,23456.60938,22941.15039,23430.24023,23430.24023,261591200,416.189453,1.808414594,4.691264064
06/05/2009,23430.24023,23985.91992,23430.24023,23906.13086,23906.13086,283836700,475.890625,2.031095799,6.817643929
07/05/2009,23935.88086,24317.50977,23518.94922,23589.40039,23589.40039,232618900,-316.730468,-1.324892221,5.402425275
08/05/2009,23589.51953,24094.28906,23589.51953,24085.58008,24085.58008,217089100,496.179687,2.103401014,7.619460957
11/05/2009,24071.19922,24072.03906,23726.24023,23943.01953,23943.01953,125778200,-142.560547,-0.59189169,6.98247031
12/05/2009,23951.08008,24021.08008,23565.41992,23696.49023,23696.49023,208661300,-246.529297,-1.029649985,5.880925321
13/05/2009,23686.81055,23686.81055,23142.43945,23155.00977,23155.00977,161476700,-541.480468,-2.285066112,3.461476178
14/05/2009,23155.00977,23420.91992,23085.78906,23405.92969,23405.92969,150638900,250.919922,1.083652844,4.582639407
15/05/2009,23405.08984,23453.71094,23171.75,23341.7207,23341.7207,142720800,-64.208985,-0.274327856,4.295740095
18/05/2009,23345.83008,23940.69922,23345.83008,23935.49023,23935.49023,156017200,593.769531,2.543812166,6.94882782
19/05/2009,23956.84961,24683.73047,23911.33008,24344.61914,24344.61914,230674400,409.128907,1.709298214,8.776902224
20/05/2009,24383.60938,24799.53906,24328.06055,24399.59961,24399.59961,205337800,54.980468,0.225842383,9.022566572
21/05/2009,24374.41992,24374.41992,23806.65039,23821.25977,23821.25977,161088100,-578.339843,-2.370284153,6.438421953
22/05/2009,23833.4707,24214.03906,23833.4707,24093.24023,24093.24023,114183100,271.980468,1.141755183,7.653688152
25/05/2009,24095.5293,24246.2793,24021.83008,24198.96094,24198.96094,31922800,105.720704,0.438798198,8.126070596
26/05/2009,24198.71094,24687.18945,24045.90039,24640.08008,24640.08008,184148300,441.11914,1.822884632,10.09708412
27/05/2009,24640.36914,24922.09961,24407.16992,24507.81055,24507.81055,196596600,-132.269531,-0.536806417,9.506075907
28/05/2009,24507.81055,24685.5,24286.61914,24659.24023,24659.24023,164277800,151.429687,0.617883375,10.18269575
29/05/2009,24683.84961,24993.7793,24328.82031,24331.71094,24331.71094,270084400,-327.529296,-1.32822136,8.719225645
01/06/2009,24331.71094,25116.35938,24331.71094,25105.63086,25105.63086,206412500,773.919921,3.180704895,12.17726338
02/06/2009,25106.11914,25416.0293,24958.10938,25183.83008,25183.83008,206917200,78.199219,0.311480797,12.52667401
03/06/2009,25183.05078,25183.09961,24515.91016,24651.32031,24651.32031,176736900,-532.509765,-2.11449078,10.14730786
04/06/2009,24651.35938,24803.31055,24530.69922,24748.0293,24748.0293,150974600,96.708984,0.392307523,10.57942404
05/06/2009,24750.0293,25045.93945,24676.14063,24913.00977,24913.00977,122116600,164.980469,0.666640834,11.31659163
08/06/2009,24913.00977,24949.33984,24584.05078,24932.88086,24932.88086,109181900,19.871093,0.079761912,11.40537988
09/06/2009,24932.88086,25188.76953,24847.05078,25107.42969,25107.42969,151848600,174.548829,0.700074853,12.18530093
10/06/2009,25107.42969,25372.2207,25047.96094,25183.7207,25183.7207,202528000,76.291015,0.303858324,12.5261853
11/06/2009,25183.94922,25446.31055,25183.38086,25372.84961,25372.84961,164651300,189.128906,0.750996679,13.37125322
12/06/2009,25365.28906,25554.16016,25168.57031,25460.01953,25460.01953,139077600,87.169922,0.343555901,13.76074685
15/06/2009,25460.25,25460.25,24790.34961,24899.68945,24899.68945,204609700,-560.330078,-2.200823441,11.25707366
16/06/2009,24899.68945,25002.19922,24219.05078,24224.83008,24224.83008,172220700,-674.859375,-2.710312417,8.24165938
17/06/2009,24224.83008,24279.08984,23690.58008,24150.93945,24150.93945,189867700,-73.890625,-0.305020199,7.911500454
18/06/2009,24181.33008,24464.08984,24085.42969,24340.65039,24340.65039,119173400,189.710938,0.785521981,8.75916901
19/06/2009,24355.75977,24637.99023,24274.7207,24274.7207,24274.7207,135760000,-65.929688,-0.270862475,8.464581234
22/06/2009,24274.7207,24274.7207,23310.46094,23314.67969,23314.67969,141146700,-960.041015,-3.954900354,4.174915127
23/06/2009,23315.00977,23496.91016,22955.98047,23496.39063,23496.39063,155296600,181.710937,0.779384231,4.986837988
24/06/2009,23506.48047,24075.51953,23506.48047,23711.24023,23711.24023,153541300,214.849609,0.914394097,5.946831437
25/06/2009,23710.08008,24268.32031,23574.65039,24245.71094,24245.71094,137272700,534.470704,2.254081604,8.334959474
26/06/2009,24245.86914,24499.58984,24170.14063,24458.23047,24458.23047,97903200,212.519531,0.876524229,9.284541643
29/06/2009,24462.05078,24614.92969,24404.81055,24473.5293,24473.5293,90991000,15.298828,0.062550838,9.352900039
30/06/2009,24475.19922,24634.41016,24306.58008,24368.38086,24368.38086,114791700,-105.148438,-0.429641498,8.883074601
01/07/2009,24406.2207,24690.33008,24406.2207,24524.00977,24524.00977,119185900,155.628907,0.638650996,9.578457441
02/07/2009,24506.34961,24506.34961,23956.84961,24051.46094,24051.46094,125206400,-472.548828,-1.9268824,7.46700943
03/07/2009,24051.66016,24099.19922,23951.83008,24045.39063,24045.39063,34703000,-6.070313,-0.025238854,7.439885989
06/07/2009,24045.39063,24045.39063,23617.57031,23742.49023,23742.49023,104251700,-302.900391,-1.259702517,6.08646304
