Date,Open,High,Low,Last,Close,Quantity,Turnover
2019-06-16,0.06,0.06,0.06,0.06,0.06,0.00,18759453.00
2019-06-15,0.06,0.06,0.06,0.06,0.06,0.00,18734763.00
2019-06-14,0.06,0.06,0.05,0.06,0.06,0.00,19152633.00
2019-06-13,0.06,0.06,0.05,0.05,0.05,0.00,15355840.00
2019-06-12,0.06,0.06,0.05,0.05,0.05,0.00,16587815.00
2019-06-11,0.06,0.06,0.06,0.06,0.06,0.00,17909804.00
2019-06-10,0.06,0.06,0.06,0.06,0.06,0.00,20819570.00
2019-06-09,0.06,0.06,0.06,0.06,0.06,0.00,20655266.00
2019-06-08,0.06,0.06,0.06,0.06,0.06,0.00,18451361.00
2019-06-07,0.06,0.06,0.06,0.06,0.06,0.00,18803875.00
2019-06-06,0.05,0.06,0.05,0.06,0.06,0.00,18639201.00
2019-06-05,0.05,0.05,0.05,0.05,0.05,0.00,17032267.00
2019-06-04,0.05,0.05,0.05,0.05,0.05,0.00,17635351.00
2019-06-03,0.06,0.06,0.05,0.05,0.05,0.00,18532864.00
2019-06-02,0.06,0.06,0.06,0.06,0.06,0.00,22052535.00
2019-06-01,0.06,0.06,0.06,0.06,0.06,0.00,22019949.00
2019-05-31,0.06,0.06,0.05,0.06,0.06,0.00,25158638.00
2019-05-30,0.06,0.06,0.06,0.06,0.06,0.00,21145900.00
2019-05-29,0.06,0.07,0.06,0.06,0.06,0.00,29906792.00
2019-05-28,0.06,0.07,0.06,0.06,0.06,0.00,19992592.00
2019-05-27,0.06,0.06,0.06,0.06,0.06,0.00,20455793.00
2019-05-26,0.06,0.06,0.06,0.06,0.06,0.00,22124660.00
2019-05-25,0.06,0.06,0.06,0.06,0.06,0.00,18984630.00
2019-05-24,0.06,0.07,0.06,0.06,0.06,0.00,25201432.00
2019-05-23,0.06,0.06,0.05,0.06,0.06,0.00,21422655.00
2019-05-22,0.06,0.06,0.05,0.06,0.06,0.00,18078875.00
2019-05-21,0.05,0.06,0.05,0.06,0.06,0.00,42044172.00
2019-05-20,0.06,0.06,0.05,0.05,0.05,0.00,11488692.00
2019-05-19,0.05,0.06,0.05,0.06,0.06,0.00,11695169.00
2019-05-18,0.05,0.06,0.05,0.05,0.05,0.00,13094685.00
2019-05-17,0.06,0.06,0.05,0.05,0.05,0.00,15765416.00
2019-05-16,0.06,0.06,0.05,0.06,0.06,0.00,18648749.00
2019-05-15,0.05,0.06,0.05,0.06,0.06,0.00,19848318.00
2019-05-14,0.05,0.05,0.05,0.05,0.05,0.00,14242265.00
2019-05-13,0.05,0.05,0.05,0.05,0.05,0.00,15321610.00
2019-05-12,0.05,0.05,0.05,0.05,0.05,0.00,13379956.00
2019-05-11,0.05,0.05,0.05,0.05,0.05,0.00,15599263.00
2019-05-10,0.05,0.05,0.04,0.05,0.05,0.00,15230758.00
2019-05-09,0.05,0.05,0.04,0.05,0.05,0.00,14618024.00
2019-05-08,0.05,0.05,0.05,0.05,0.05,0.00,12306213.00
2019-05-07,0.05,0.06,0.05,0.05,0.05,0.00,11974795.00
2019-05-06,0.05,0.06,0.05,0.05,0.05,0.00,7548625.00
2019-05-05,0.05,0.05,0.05,0.05,0.05,0.00,13008768.00
2019-05-04,0.05,0.05,0.05,0.05,0.05,0.00,7354032.00
2019-05-03,0.05,0.05,0.05,0.05,0.05,0.00,7580340.00
2019-05-02,0.05,0.05,0.05,0.05,0.05,0.00,7507994.00
2019-05-01,0.05,0.05,0.05,0.05,0.05,0.00,7585642.00
2019-04-30,0.05,0.05,0.05,0.05,0.05,0.00,8735042.00
2019-04-29,0.05,0.05,0.05,0.05,0.05,0.00,7346188.00
2019-04-28,0.05,0.05,0.05,0.05,0.05,0.00,7429036.00
2019-04-27,0.05,0.05,0.05,0.05,0.05,0.00,7364930.00
2019-04-26,0.05,0.05,0.05,0.05,0.05,0.00,8629787.00
2019-04-25,0.05,0.05,0.05,0.05,0.05,0.00,8233709.00
2019-04-24,0.06,0.06,0.05,0.05,0.05,0.00,10048014.00
2019-04-23,0.06,0.06,0.05,0.06,0.06,0.00,6460713.00
2019-04-22,0.06,0.06,0.05,0.06,0.06,0.00,5974720.00
2019-04-21,0.06,0.06,0.05,0.06,0.06,0.00,5496942.00
2019-04-20,0.06,0.06,0.06,0.06,0.06,0.00,7065966.00
2019-04-19,0.06,0.06,0.06,0.06,0.06,0.00,8676974.00
2019-04-18,0.06,0.06,0.05,0.06,0.06,0.00,6445962.00
2019-04-17,0.06,0.06,0.05,0.06,0.06,0.00,7002305.00
2019-04-16,0.05,0.06,0.05,0.06,0.06,0.00,9163259.00
2019-04-15,0.06,0.06,0.05,0.05,0.05,0.00,6629622.00
2019-04-14,0.06,0.06,0.05,0.06,0.06,0.00,7681576.00
2019-04-13,0.05,0.06,0.05,0.06,0.06,0.00,6791911.00
2019-04-12,0.05,0.05,0.05,0.05,0.05,0.00,5799023.00
2019-04-11,0.06,0.06,0.05,0.05,0.05,0.00,6992865.00
2019-04-10,0.06,0.06,0.06,0.06,0.06,0.00,8649778.00
2019-04-09,0.06,0.06,0.06,0.06,0.06,0.00,11148788.00
2019-04-08,0.06,0.06,0.06,0.06,0.06,0.00,5866874.00
2019-04-07,0.06,0.06,0.06,0.06,0.06,0.00,7081075.00
2019-04-06,0.06,0.06,0.06,0.06,0.06,0.00,3399883.00
2019-04-05,0.06,0.06,0.06,0.06,0.06,0.00,3841260.00
2019-04-04,0.06,0.06,0.06,0.06,0.06,0.00,4381627.00
2019-04-03,0.06,0.06,0.06,0.06,0.06,0.00,8374454.00
2019-04-02,0.06,0.06,0.05,0.06,0.06,0.00,10626058.00
2019-04-01,0.06,0.06,0.06,0.06,0.06,0.00,6107028.00
2019-03-31,0.06,0.06,0.05,0.06,0.06,0.00,13881097.00
2019-03-30,0.06,0.06,0.06,0.06,0.06,0.00,21772084.00
2019-03-29,0.07,0.07,0.06,0.06,0.06,0.00,98713572.00
2019-03-28,0.05,0.08,0.05,0.07,0.07,0.00,120530489.00
2019-03-27,0.05,0.05,0.05,0.05,0.05,0.00,3168754.00
2019-03-26,0.05,0.05,0.05,0.05,0.05,0.00,2901987.00
2019-03-25,0.05,0.05,0.05,0.05,0.05,0.00,3384829.00
2019-03-24,0.05,0.05,0.05,0.05,0.05,0.00,5220619.00
2019-03-23,0.05,0.05,0.05,0.05,0.05,0.00,2295634.00
2019-03-22,0.05,0.05,0.05,0.05,0.05,0.00,2765268.00
2019-03-21,0.05,0.05,0.05,0.05,0.05,0.00,2847705.00
2019-03-20,0.05,0.05,0.05,0.05,0.05,0.00,2867254.00
2019-03-19,0.05,0.05,0.05,0.05,0.05,0.00,2892788.00
2019-03-18,0.05,0.05,0.05,0.05,0.05,0.00,4542225.00
2019-03-17,0.05,0.05,0.05,0.05,0.05,0.00,2695284.00
2019-03-16,0.05,0.05,0.05,0.05,0.05,0.00,2238361.00
2019-03-15,0.05,0.05,0.05,0.05,0.05,0.00,3140564.00
2019-03-14,0.05,0.05,0.05,0.05,0.05,0.00,2806305.00
2019-03-13,0.05,0.05,0.05,0.05,0.05,0.00,2393180.00
2019-03-12,0.04,0.05,0.04,0.05,0.05,0.00,2711497.00
2019-03-11,0.05,0.05,0.04,0.04,0.04,0.00,3162328.00
2019-03-10,0.05,0.05,0.05,0.05,0.05,0.00,3213151.00
2019-03-09,0.04,0.05,0.04,0.05,0.05,0.00,10519554.00
2019-03-08,0.04,0.05,0.04,0.05,0.05,0.00,13560293.00
2019-03-07,0.04,0.04,0.04,0.04,0.04,0.00,2536932.00
2019-03-06,0.04,0.04,0.04,0.04,0.04,0.00,2452502.00
2019-03-05,0.04,0.04,0.04,0.04,0.04,0.00,3487523.00
2019-03-04,0.04,0.04,0.04,0.04,0.04,0.00,3166266.00
2019-03-03,0.04,0.04,0.04,0.04,0.04,0.00,2544800.00
2019-03-02,0.04,0.04,0.04,0.04,0.04,0.00,4325396.00
2019-03-01,0.04,0.05,0.04,0.04,0.04,0.00,5605860.00
2019-02-28,0.04,0.04,0.04,0.04,0.04,0.00,7355346.00
2019-02-27,0.05,0.05,0.04,0.04,0.04,0.00,17867199.00
2019-02-26,0.04,0.06,0.04,0.05,0.05,0.00,32528044.00
2019-02-25,0.04,0.04,0.04,0.04,0.04,0.00,1704504.00
2019-02-24,0.04,0.04,0.04,0.04,0.04,0.00,2296980.00
2019-02-23,0.04,0.04,0.04,0.04,0.04,0.00,2056285.00
2019-02-22,0.04,0.04,0.04,0.04,0.04,0.00,1238491.00
2019-02-21,0.04,0.04,0.04,0.04,0.04,0.00,1628645.00
2019-02-20,0.04,0.04,0.04,0.04,0.04,0.00,1549778.00
2019-02-19,0.04,0.04,0.04,0.04,0.04,0.00,2201277.00
2019-02-18,0.04,0.04,0.04,0.04,0.04,0.00,2057740.00
2019-02-17,0.04,0.04,0.04,0.04,0.04,0.00,2180910.00
2019-02-16,0.03,0.04,0.03,0.04,0.04,0.00,3195915.00
2019-02-15,0.03,0.04,0.03,0.03,0.03,0.00,1333716.00
2019-02-14,0.03,0.04,0.03,0.03,0.03,0.00,1830432.00
2019-02-13,0.03,0.04,0.03,0.03,0.03,0.00,1722455.00
2019-02-12,0.03,0.04,0.03,0.04,0.04,0.00,1693130.00
2019-02-11,0.03,0.04,0.03,0.03,0.03,0.00,1634592.00
2019-02-10,0.03,0.04,0.03,0.03,0.03,0.00,1244188.00
2019-02-09,0.04,0.04,0.03,0.03,0.03,0.00,1239386.00
2019-02-08,0.03,0.04,0.03,0.04,0.04,0.00,1913214.00
2019-02-07,0.03,0.03,0.03,0.03,0.03,0.00,920000.00
2019-02-06,0.04,0.04,0.03,0.03,0.03,0.00,2250483.00
2019-02-05,0.03,0.04,0.03,0.03,0.03,0.00,1842135.00
2019-02-04,0.03,0.03,0.03,0.03,0.03,0.00,997220.00
2019-02-03,0.03,0.04,0.03,0.03,0.03,0.00,1315105.00
2019-02-02,0.03,0.04,0.03,0.04,0.04,0.00,1008128.00
2019-02-01,0.03,0.04,0.03,0.03,0.03,0.00,1047722.00
2019-01-31,0.04,0.04,0.03,0.03,0.03,0.00,1248411.00
2019-01-30,0.03,0.04,0.03,0.04,0.04,0.00,1395372.00
2019-01-29,0.04,0.04,0.03,0.03,0.03,0.00,1803281.00
2019-01-28,0.04,0.04,0.03,0.04,0.04,0.00,2460952.00
2019-01-27,0.04,0.04,0.04,0.04,0.04,0.00,2316775.00
2019-01-26,0.04,0.04,0.04,0.04,0.04,0.00,3605168.00
2019-01-25,0.04,0.04,0.04,0.04,0.04,0.00,1867433.00
2019-01-24,0.04,0.04,0.04,0.04,0.04,0.00,1874377.00
2019-01-23,0.04,0.04,0.04,0.04,0.04,0.00,2139736.00
2019-01-22,0.04,0.04,0.04,0.04,0.04,0.00,2573012.00
2019-01-21,0.04,0.04,0.04,0.04,0.04,0.00,1885303.00
2019-01-20,0.04,0.04,0.04,0.04,0.04,0.00,2113452.00
2019-01-19,0.04,0.04,0.04,0.04,0.04,0.00,1955026.00
2019-01-18,0.04,0.04,0.04,0.04,0.04,0.00,2287180.00
2019-01-17,0.04,0.04,0.04,0.04,0.04,0.00,3476512.00
2019-01-16,0.04,0.04,0.04,0.04,0.04,0.00,3414714.00
2019-01-15,0.04,0.04,0.04,0.04,0.04,0.00,2537097.00
2019-01-14,0.04,0.04,0.04,0.04,0.04,0.00,2138129.00
2019-01-13,0.04,0.04,0.04,0.04,0.04,0.00,2901442.00
2019-01-12,0.04,0.04,0.04,0.04,0.04,0.00,2049907.00
2019-01-11,0.04,0.04,0.04,0.04,0.04,0.00,2087975.00
2019-01-10,0.05,0.05,0.04,0.04,0.04,0.00,3614002.00
2019-01-09,0.05,0.05,0.04,0.05,0.05,0.00,2347018.00
2019-01-08,0.05,0.05,0.04,0.05,0.05,0.00,2070780.00
2019-01-07,0.05,0.05,0.04,0.05,0.05,0.00,1896650.00
2019-01-06,0.05,0.05,0.04,0.05,0.05,0.00,2071111.00
2019-01-05,0.05,0.05,0.05,0.05,0.05,0.00,2600855.00
2019-01-04,0.04,0.05,0.04,0.05,0.05,0.00,2147433.00
2019-01-03,0.05,0.05,0.04,0.04,0.04,0.00,1905546.00
2019-01-02,0.05,0.05,0.04,0.05,0.05,0.00,2705957.00
2019-01-01,0.05,0.05,0.04,0.05,0.05,0.00,2433291.00
2018-12-31,0.05,0.05,0.05,0.05,0.05,0.00,1961467.00
2018-12-30,0.05,0.05,0.05,0.05,0.05,0.00,2512916.00
2018-12-29,0.05,0.05,0.05,0.05,0.05,0.00,3076091.00
2018-12-28,0.05,0.05,0.05,0.05,0.05,0.00,5546172.00
2018-12-27,0.05,0.05,0.04,0.05,0.05,0.00,2287961.00
2018-12-26,0.05,0.05,0.05,0.05,0.05,0.00,2126919.00
2018-12-25,0.06,0.06,0.05,0.05,0.05,0.00,2558309.00
2018-12-24,0.06,0.06,0.05,0.06,0.06,0.00,5444153.00
2018-12-23,0.06,0.06,0.06,0.06,0.06,0.00,3756953.00
2018-12-22,0.05,0.06,0.05,0.06,0.06,0.00,3838520.00
2018-12-21,0.05,0.06,0.05,0.05,0.05,0.00,4859334.00
2018-12-20,0.05,0.06,0.05,0.05,0.05,0.00,4590954.00
2018-12-19,0.05,0.05,0.05,0.05,0.05,0.00,4482321.00
2018-12-18,0.05,0.05,0.05,0.05,0.05,0.00,4062315.00
2018-12-17,0.05,0.05,0.05,0.05,0.05,0.00,3091926.00
2018-12-16,0.04,0.05,0.04,0.05,0.05,0.00,2349640.00
2018-12-15,0.04,0.04,0.04,0.04,0.04,0.00,2212610.00
2018-12-14,0.05,0.05,0.04,0.04,0.04,0.00,2777406.00
2018-12-13,0.05,0.05,0.05,0.05,0.05,0.00,2941396.00
2018-12-12,0.05,0.05,0.05,0.05,0.05,0.00,2831988.00
2018-12-11,0.06,0.06,0.05,0.05,0.05,0.00,5231296.00
2018-12-10,0.06,0.06,0.06,0.06,0.06,0.00,15076812.00
2018-12-09,0.06,0.06,0.06,0.06,0.06,0.00,8979963.00
2018-12-08,0.06,0.06,0.05,0.06,0.06,0.00,8561630.00
2018-12-07,0.05,0.06,0.05,0.06,0.06,0.00,12108310.00
2018-12-06,0.06,0.06,0.05,0.05,0.05,0.00,8328731.00
2018-12-05,0.07,0.07,0.06,0.06,0.06,0.00,7558526.00
2018-12-04,0.07,0.07,0.06,0.07,0.07,0.00,8649669.00
2018-12-03,0.06,0.07,0.06,0.07,0.07,0.00,14189134.00
2018-12-02,0.06,0.07,0.06,0.06,0.06,0.00,3694950.00
2018-12-01,0.06,0.07,0.06,0.06,0.06,0.00,3812489.00
2018-11-30,0.06,0.07,0.06,0.06,0.06,0.00,3684870.00
2018-11-29,0.06,0.06,0.06,0.06,0.06,0.00,2610241.00
2018-11-28,0.05,0.06,0.05,0.06,0.06,0.00,3138200.00
2018-11-27,0.05,0.05,0.05,0.05,0.05,0.00,2458290.00
2018-11-26,0.05,0.06,0.05,0.05,0.05,0.00,2810670.00
2018-11-25,0.05,0.06,0.05,0.05,0.05,0.00,3132770.00
2018-11-24,0.06,0.06,0.05,0.05,0.05,0.00,2980230.00
2018-11-23,0.06,0.06,0.06,0.06,0.06,0.00,3427060.00
2018-11-22,0.07,0.07,0.06,0.06,0.06,0.00,4112340.00
2018-11-21,0.06,0.07,0.06,0.07,0.07,0.00,3248580.00
2018-11-20,0.07,0.07,0.06,0.06,0.06,0.00,4259860.00
2018-11-19,0.09,0.09,0.07,0.07,0.07,0.00,5702080.00
2018-11-18,0.08,0.09,0.08,0.09,0.09,0.00,4001340.00
2018-11-17,0.09,0.09,0.08,0.08,0.08,0.00,3755420.00
2018-11-16,0.09,0.09,0.08,0.09,0.09,0.00,5387580.00
2018-11-15,0.09,0.09,0.08,0.09,0.09,0.00,6569820.00
2018-11-14,0.10,0.10,0.08,0.09,0.09,0.00,8445350.00
2018-11-13,0.10,0.11,0.10,0.10,0.10,0.00,12232900.00
2018-11-12,0.09,0.10,0.09,0.10,0.10,0.00,7666150.00
2018-11-11,0.10,0.10,0.09,0.09,0.09,0.00,9107400.00
2018-11-10,0.08,0.10,0.08,0.09,0.09,0.00,8235700.00
2018-11-09,0.09,0.09,0.08,0.08,0.08,0.00,7494810.00
2018-11-08,0.08,0.09,0.08,0.09,0.09,0.00,12694900.00
2018-11-07,0.08,0.08,0.08,0.08,0.08,0.00,4058900.00
2018-11-06,0.08,0.08,0.08,0.08,0.08,0.00,4317430.00
2018-11-05,0.08,0.08,0.08,0.08,0.08,0.00,3091500.00
2018-11-04,0.08,0.08,0.08,0.08,0.08,0.00,3245460.00
2018-11-03,0.08,0.08,0.08,0.08,0.08,0.00,2618550.00
2018-11-02,0.08,0.08,0.08,0.08,0.08,0.00,4385270.00
2018-11-01,0.07,0.08,0.07,0.08,0.08,0.00,3877910.00
2018-10-31,0.07,0.08,0.07,0.07,0.07,0.00,2383350.00
2018-10-30,0.07,0.07,0.07,0.07,0.07,0.00,3193930.00
2018-10-29,0.08,0.08,0.07,0.07,0.07,0.00,3460950.00
2018-10-28,0.08,0.08,0.08,0.08,0.08,0.00,4478670.00
2018-10-27,0.07,0.08,0.07,0.08,0.08,0.00,4659250.00
2018-10-26,0.07,0.07,0.07,0.07,0.07,0.00,3517640.00
2018-10-25,0.07,0.07,0.07,0.07,0.07,0.00,3095690.00
2018-10-24,0.07,0.07,0.07,0.07,0.07,0.00,2977860.00
2018-10-23,0.07,0.08,0.07,0.07,0.07,0.00,5841370.00
2018-10-22,0.07,0.07,0.07,0.07,0.07,0.00,3099970.00
2018-10-21,0.07,0.07,0.07,0.07,0.07,0.00,2836720.00
2018-10-20,0.07,0.07,0.07,0.07,0.07,0.00,2353920.00
2018-10-19,0.07,0.07,0.07,0.07,0.07,0.00,2575720.00
2018-10-18,0.07,0.07,0.07,0.07,0.07,0.00,2538310.00
2018-10-17,0.07,0.07,0.07,0.07,0.07,0.00,2636070.00
2018-10-16,0.07,0.07,0.07,0.07,0.07,0.00,2395710.00
2018-10-15,0.07,0.08,0.07,0.07,0.07,0.00,3742730.00
2018-10-14,0.07,0.07,0.07,0.07,0.07,0.00,2973910.00
2018-10-13,0.07,0.07,0.07,0.07,0.07,0.00,2596350.00
2018-10-12,0.07,0.07,0.07,0.07,0.07,0.00,3894070.00
2018-10-11,0.07,0.07,0.06,0.07,0.07,0.00,5664040.00
2018-10-10,0.08,0.08,0.07,0.07,0.07,0.00,2800500.00
2018-10-09,0.08,0.08,0.07,0.08,0.08,0.00,2984570.00
2018-10-08,0.08,0.08,0.07,0.08,0.08,0.00,2790230.00
2018-10-07,0.08,0.08,0.07,0.08,0.08,0.00,2866200.00
2018-10-06,0.08,0.08,0.08,0.08,0.08,0.00,3238450.00
2018-10-05,0.08,0.08,0.08,0.08,0.08,0.00,6377030.00
2018-10-04,0.07,0.08,0.07,0.08,0.08,0.00,3304300.00
2018-10-03,0.07,0.07,0.07,0.07,0.07,0.00,2738520.00
2018-10-02,0.07,0.08,0.07,0.07,0.07,0.00,2349260.00
2018-10-01,0.08,0.08,0.07,0.07,0.07,0.00,2514400.00
2018-09-30,0.07,0.08,0.07,0.08,0.08,0.00,2637310.00
2018-09-29,0.08,0.08,0.07,0.08,0.08,0.00,2951660.00
2018-09-28,0.08,0.08,0.08,0.08,0.08,0.00,3376100.00
2018-09-27,0.07,0.08,0.07,0.08,0.08,0.00,3169990.00
2018-09-26,0.07,0.08,0.07,0.07,0.07,0.00,3403170.00
2018-09-25,0.08,0.08,0.07,0.07,0.07,0.00,3415660.00
2018-09-24,0.08,0.08,0.07,0.08,0.08,0.00,2777520.00
2018-09-23,0.08,0.08,0.08,0.08,0.08,0.00,3819710.00
2018-09-22,0.08,0.08,0.07,0.08,0.08,0.00,3515220.00
2018-09-21,0.08,0.08,0.08,0.08,0.08,0.00,5192240.00
2018-09-20,0.07,0.08,0.07,0.08,0.08,0.00,5817390.00
2018-09-19,0.07,0.07,0.07,0.07,0.07,0.00,4442840.00
2018-09-18,0.07,0.07,0.06,0.07,0.07,0.00,4094490.00
2018-09-17,0.07,0.07,0.06,0.07,0.07,0.00,4161970.00
2018-09-16,0.07,0.07,0.07,0.07,0.07,0.00,3575670.00
2018-09-15,0.07,0.07,0.07,0.07,0.07,0.00,4021270.00
2018-09-14,0.07,0.07,0.06,0.07,0.07,0.00,4262990.00
2018-09-13,0.06,0.07,0.06,0.07,0.07,0.00,5931720.00
2018-09-12,0.06,0.06,0.05,0.06,0.06,0.00,3393780.00
2018-09-11,0.06,0.06,0.06,0.06,0.06,0.00,2949200.00
2018-09-10,0.06,0.06,0.06,0.06,0.06,0.00,3543240.00
2018-09-09,0.06,0.07,0.05,0.06,0.06,0.00,3317690.00
2018-09-08,0.06,0.07,0.06,0.06,0.06,0.00,2737360.00
2018-09-07,0.06,0.06,0.06,0.06,0.06,0.00,2764750.00
2018-09-06,0.06,0.06,0.06,0.06,0.06,0.00,3279760.00
2018-09-05,0.08,0.08,0.06,0.06,0.06,0.00,4399520.00
2018-09-04,0.08,0.08,0.08,0.08,0.08,0.00,3783670.00
2018-09-03,0.08,0.08,0.08,0.08,0.08,0.00,3605510.00
2018-09-02,0.08,0.08,0.08,0.08,0.08,0.00,4061830.00
2018-09-01,0.08,0.08,0.08,0.08,0.08,0.00,4241180.00
2018-08-31,0.08,0.08,0.08,0.08,0.08,0.00,3682890.00
2018-08-30,0.08,0.08,0.07,0.08,0.08,0.00,4817710.00
2018-08-29,0.08,0.09,0.07,0.08,0.08,0.00,8374070.00
2018-08-28,0.07,0.08,0.07,0.07,0.07,0.00,3634730.00
2018-08-27,0.07,0.07,0.07,0.07,0.07,0.00,3372990.00
2018-08-26,0.07,0.07,0.07,0.07,0.07,0.00,2725460.00
2018-08-25,0.07,0.07,0.07,0.07,0.07,0.00,2816820.00
2018-08-24,0.07,0.07,0.07,0.07,0.07,0.00,2776090.00
2018-08-23,0.06,0.07,0.06,0.07,0.07,0.00,2790890.00
2018-08-22,0.07,0.07,0.06,0.06,0.06,0.00,3392560.00
2018-08-21,0.07,0.07,0.07,0.07,0.07,0.00,3417190.00
2018-08-20,0.07,0.07,0.07,0.07,0.07,0.00,3569490.00
2018-08-19,0.07,0.08,0.07,0.07,0.07,0.00,5291850.00
2018-08-18,0.08,0.08,0.07,0.07,0.07,0.00,5356060.00
2018-08-17,0.07,0.08,0.07,0.08,0.08,0.00,6239520.00
2018-08-16,0.07,0.07,0.07,0.07,0.07,0.00,5102580.00
2018-08-15,0.06,0.07,0.06,0.07,0.07,0.00,4240380.00
2018-08-14,0.07,0.07,0.06,0.06,0.06,0.00,5203270.00
2018-08-13,0.08,0.08,0.07,0.07,0.07,0.00,5183540.00
2018-08-12,0.08,0.08,0.08,0.08,0.08,0.00,4638420.00
2018-08-11,0.08,0.08,0.08,0.08,0.08,0.00,5169030.00
2018-08-10,0.09,0.09,0.08,0.08,0.08,0.00,4409330.00
2018-08-09,0.08,0.09,0.08,0.09,0.09,0.00,5947320.00
2018-08-08,0.09,0.09,0.08,0.08,0.08,0.00,5457340.00
2018-08-07,0.09,0.10,0.09,0.09,0.09,0.00,5251750.00
2018-08-06,0.10,0.10,0.09,0.09,0.09,0.00,4956250.00
2018-08-05,0.09,0.10,0.09,0.10,0.10,0.00,6380270.00
2018-08-04,0.10,0.10,0.09,0.09,0.09,0.00,4972650.00
2018-08-03,0.10,0.10,0.09,0.10,0.10,0.00,6234460.00
2018-08-02,0.11,0.11,0.10,0.10,0.10,0.00,5837000.00
2018-08-01,0.11,0.11,0.10,0.11,0.11,0.00,6341940.00
2018-07-31,0.13,0.13,0.11,0.11,0.11,0.00,7081660.00
2018-07-30,0.13,0.13,0.12,0.13,0.13,0.00,9174010.00
2018-07-29,0.13,0.14,0.13,0.13,0.13,0.00,8569080.00
2018-07-28,0.13,0.13,0.13,0.13,0.13,0.00,7894200.00
2018-07-27,0.13,0.13,0.12,0.13,0.13,0.00,8510840.00
2018-07-26,0.14,0.14,0.13,0.13,0.13,0.00,9328030.00
2018-07-25,0.13,0.14,0.13,0.14,0.14,0.00,9470790.00
2018-07-24,0.13,0.14,0.12,0.13,0.13,0.00,10963300.00
2018-07-23,0.14,0.14,0.13,0.13,0.13,0.00,10249400.00
2018-07-22,0.13,0.14,0.13,0.14,0.14,0.00,15844900.00
2018-07-21,0.12,0.13,0.12,0.13,0.13,0.00,8913940.00
2018-07-20,0.12,0.13,0.11,0.12,0.12,0.00,13356100.00
2018-07-19,0.12,0.12,0.11,0.12,0.12,0.00,7585710.00
2018-07-18,0.12,0.13,0.11,0.12,0.12,0.00,11043700.00
2018-07-17,0.10,0.13,0.10,0.12,0.12,0.00,18475100.00
2018-07-16,0.10,0.10,0.09,0.10,0.10,0.00,5968150.00
2018-07-15,0.09,0.10,0.09,0.10,0.10,0.00,5338540.00
2018-07-14,0.09,0.10,0.09,0.09,0.09,0.00,4451190.00
2018-07-13,0.09,0.09,0.09,0.09,0.09,0.00,5428020.00
2018-07-12,0.10,0.10,0.09,0.09,0.09,0.00,6812280.00
2018-07-11,0.09,0.10,0.09,0.10,0.10,0.00,7010900.00
2018-07-10,0.10,0.11,0.09,0.09,0.09,0.00,10161600.00
2018-07-09,0.10,0.12,0.10,0.10,0.10,0.00,10569700.00
2018-07-08,0.10,0.11,0.10,0.10,0.10,0.00,7273630.00
2018-07-07,0.10,0.10,0.10,0.10,0.10,0.00,6271400.00
2018-07-06,0.11,0.11,0.09,0.10,0.10,0.00,11469900.00
2018-07-05,0.11,0.11,0.10,0.10,0.10,0.00,15785300.00
2018-07-04,0.15,0.15,0.11,0.11,0.11,0.00,58760600.00
2018-07-03,0.09,0.18,0.09,0.15,0.15,0.00,50260000.00
2018-07-02,0.09,0.09,0.09,0.09,0.09,0.00,5319610.00
2018-07-01,0.09,0.09,0.08,0.09,0.09,0.00,4109120.00
2018-06-30,0.08,0.09,0.08,0.09,0.09,0.00,4401630.00
2018-06-29,0.09,0.09,0.08,0.08,0.08,0.00,4427870.00
2018-06-28,0.09,0.09,0.08,0.09,0.09,0.00,4500820.00
2018-06-27,0.09,0.10,0.09,0.09,0.09,0.00,6017820.00
2018-06-26,0.10,0.10,0.09,0.09,0.09,0.00,5499440.00
2018-06-25,0.10,0.10,0.09,0.10,0.10,0.00,5767600.00
2018-06-24,0.09,0.10,0.09,0.10,0.10,0.00,7802340.00
2018-06-23,0.10,0.10,0.09,0.09,0.09,0.00,6029770.00
2018-06-22,0.10,0.10,0.09,0.10,0.10,0.00,8185760.00
2018-06-21,0.11,0.11,0.10,0.10,0.10,0.00,7017400.00
2018-06-20,0.10,0.11,0.10,0.11,0.11,0.00,6695440.00
2018-06-19,0.11,0.11,0.10,0.10,0.10,0.00,7899280.00
2018-06-18,0.11,0.12,0.10,0.11,0.11,0.00,9788150.00
2018-06-17,0.10,0.11,0.10,0.11,0.11,0.00,8769400.00
2018-06-16,0.10,0.10,0.10,0.10,0.10,0.00,5330020.00
2018-06-15,0.10,0.10,0.10,0.10,0.10,0.00,5611640.00
2018-06-14,0.10,0.10,0.09,0.10,0.10,0.00,7396080.00
2018-06-13,0.10,0.10,0.09,0.10,0.10,0.00,9090700.00
2018-06-12,0.10,0.10,0.09,0.10,0.10,0.00,7092850.00
2018-06-11,0.10,0.10,0.09,0.10,0.10,0.00,6388870.00
2018-06-10,0.10,0.10,0.09,0.10,0.10,0.00,9289030.00
2018-06-09,0.10,0.11,0.10,0.10,0.10,0.00,5930570.00
2018-06-08,0.11,0.11,0.10,0.10,0.10,0.00,5877030.00
2018-06-07,0.11,0.11,0.10,0.11,0.11,0.00,6443320.00
2018-06-06,0.10,0.11,0.10,0.11,0.11,0.00,6702560.00
2018-06-05,0.10,0.10,0.09,0.10,0.10,0.00,4280230.00
