Date,Open,High,Low,Last,Close,Quantity,Turnover
17/03/2019,0.05,0.05,0.05,0.05,0.05,0,2695284
16/03/2019,0.05,0.05,0.05,0.05,0.05,0,2238361
15/03/2019,0.05,0.05,0.05,0.05,0.05,0,3140564
14/03/2019,0.05,0.05,0.05,0.05,0.05,0,2806305
13/03/2019,0.05,0.05,0.05,0.05,0.05,0,2393180
12/03/2019,0.04,0.05,0.04,0.05,0.05,0,2711497
11/03/2019,0.05,0.05,0.04,0.04,0.04,0,3162328
10/03/2019,0.05,0.05,0.05,0.05,0.05,0,3213151
09/03/2019,0.04,0.05,0.04,0.05,0.05,0,10519554
08/03/2019,0.04,0.05,0.04,0.05,0.05,0,13560293
07/03/2019,0.04,0.04,0.04,0.04,0.04,0,2536932
06/03/2019,0.04,0.04,0.04,0.04,0.04,0,2452502
05/03/2019,0.04,0.04,0.04,0.04,0.04,0,3487523
04/03/2019,0.04,0.04,0.04,0.04,0.04,0,3166266
03/03/2019,0.04,0.04,0.04,0.04,0.04,0,2544800
02/03/2019,0.04,0.04,0.04,0.04,0.04,0,4325396
01/03/2019,0.04,0.05,0.04,0.04,0.04,0,5605860
28/02/2019,0.04,0.04,0.04,0.04,0.04,0,7355346
27/02/2019,0.05,0.05,0.04,0.04,0.04,0,17867199
26/02/2019,0.04,0.06,0.04,0.05,0.05,0,32528044
25/02/2019,0.04,0.04,0.04,0.04,0.04,0,1704504
24/02/2019,0.04,0.04,0.04,0.04,0.04,0,2296980
23/02/2019,0.04,0.04,0.04,0.04,0.04,0,2056285
22/02/2019,0.04,0.04,0.04,0.04,0.04,0,1238491
21/02/2019,0.04,0.04,0.04,0.04,0.04,0,1628645
20/02/2019,0.04,0.04,0.04,0.04,0.04,0,1549778
19/02/2019,0.04,0.04,0.04,0.04,0.04,0,2201277
18/02/2019,0.04,0.04,0.04,0.04,0.04,0,2057740
17/02/2019,0.04,0.04,0.04,0.04,0.04,0,2180910
16/02/2019,0.03,0.04,0.03,0.04,0.04,0,3195915
15/02/2019,0.03,0.04,0.03,0.03,0.03,0,1333716
14/02/2019,0.03,0.04,0.03,0.03,0.03,0,1830432
13/02/2019,0.03,0.04,0.03,0.03,0.03,0,1722455
12/02/2019,0.03,0.04,0.03,0.04,0.04,0,1693130
11/02/2019,0.03,0.04,0.03,0.03,0.03,0,1634592
10/02/2019,0.03,0.04,0.03,0.03,0.03,0,1244188
09/02/2019,0.04,0.04,0.03,0.03,0.03,0,1239386
08/02/2019,0.03,0.04,0.03,0.04,0.04,0,1913214
07/02/2019,0.03,0.03,0.03,0.03,0.03,0,920000
06/02/2019,0.04,0.04,0.03,0.03,0.03,0,2250483
05/02/2019,0.03,0.04,0.03,0.03,0.03,0,1842135
04/02/2019,0.03,0.03,0.03,0.03,0.03,0,997220
03/02/2019,0.03,0.04,0.03,0.03,0.03,0,1315105
02/02/2019,0.03,0.04,0.03,0.04,0.04,0,1008128
01/02/2019,0.03,0.04,0.03,0.03,0.03,0,1047722
31/01/2019,0.04,0.04,0.03,0.03,0.03,0,1248411
30/01/2019,0.03,0.04,0.03,0.04,0.04,0,1395372
29/01/2019,0.04,0.04,0.03,0.03,0.03,0,1803281
28/01/2019,0.04,0.04,0.03,0.04,0.04,0,2460952
27/01/2019,0.04,0.04,0.04,0.04,0.04,0,2316775
26/01/2019,0.04,0.04,0.04,0.04,0.04,0,3605168
25/01/2019,0.04,0.04,0.04,0.04,0.04,0,1867433
24/01/2019,0.04,0.04,0.04,0.04,0.04,0,1874377
23/01/2019,0.04,0.04,0.04,0.04,0.04,0,2139736
22/01/2019,0.04,0.04,0.04,0.04,0.04,0,2573012
21/01/2019,0.04,0.04,0.04,0.04,0.04,0,1885303
20/01/2019,0.04,0.04,0.04,0.04,0.04,0,2113452
19/01/2019,0.04,0.04,0.04,0.04,0.04,0,1955026
18/01/2019,0.04,0.04,0.04,0.04,0.04,0,2287180
17/01/2019,0.04,0.04,0.04,0.04,0.04,0,3476512
16/01/2019,0.04,0.04,0.04,0.04,0.04,0,3414714
15/01/2019,0.04,0.04,0.04,0.04,0.04,0,2537097
14/01/2019,0.04,0.04,0.04,0.04,0.04,0,2138129
13/01/2019,0.04,0.04,0.04,0.04,0.04,0,2901442
12/01/2019,0.04,0.04,0.04,0.04,0.04,0,2049907
11/01/2019,0.04,0.04,0.04,0.04,0.04,0,2087975
10/01/2019,0.05,0.05,0.04,0.04,0.04,0,3614002
09/01/2019,0.05,0.05,0.04,0.05,0.05,0,2347018
08/01/2019,0.05,0.05,0.04,0.05,0.05,0,2070780
07/01/2019,0.05,0.05,0.04,0.05,0.05,0,1896650
06/01/2019,0.05,0.05,0.04,0.05,0.05,0,2071111
05/01/2019,0.05,0.05,0.05,0.05,0.05,0,2600855
04/01/2019,0.04,0.05,0.04,0.05,0.05,0,2147433
03/01/2019,0.05,0.05,0.04,0.04,0.04,0,1905546
02/01/2019,0.05,0.05,0.04,0.05,0.05,0,2705957
01/01/2019,0.05,0.05,0.04,0.05,0.05,0,2433291
31/12/2018,0.05,0.05,0.05,0.05,0.05,0,1961467
30/12/2018,0.05,0.05,0.05,0.05,0.05,0,2512916
29/12/2018,0.05,0.05,0.05,0.05,0.05,0,3076091
28/12/2018,0.05,0.05,0.05,0.05,0.05,0,5546172
27/12/2018,0.05,0.05,0.04,0.05,0.05,0,2287961
26/12/2018,0.05,0.05,0.05,0.05,0.05,0,2126919
25/12/2018,0.06,0.06,0.05,0.05,0.05,0,2558309
24/12/2018,0.06,0.06,0.05,0.06,0.06,0,5444153
23/12/2018,0.06,0.06,0.06,0.06,0.06,0,3756953
22/12/2018,0.05,0.06,0.05,0.06,0.06,0,3838520
21/12/2018,0.05,0.06,0.05,0.05,0.05,0,4859334
20/12/2018,0.05,0.06,0.05,0.05,0.05,0,4590954
19/12/2018,0.05,0.05,0.05,0.05,0.05,0,4482321
18/12/2018,0.05,0.05,0.05,0.05,0.05,0,4062315
17/12/2018,0.05,0.05,0.05,0.05,0.05,0,3091926
16/12/2018,0.04,0.05,0.04,0.05,0.05,0,2349640
15/12/2018,0.04,0.04,0.04,0.04,0.04,0,2212610
14/12/2018,0.05,0.05,0.04,0.04,0.04,0,2777406
13/12/2018,0.05,0.05,0.05,0.05,0.05,0,2941396
12/12/2018,0.05,0.05,0.05,0.05,0.05,0,2831988
11/12/2018,0.06,0.06,0.05,0.05,0.05,0,5231296
10/12/2018,0.06,0.06,0.06,0.06,0.06,0,15076812
09/12/2018,0.06,0.06,0.06,0.06,0.06,0,8979963
08/12/2018,0.06,0.06,0.05,0.06,0.06,0,8561630
07/12/2018,0.05,0.06,0.05,0.06,0.06,0,12108310
06/12/2018,0.06,0.06,0.05,0.05,0.05,0,8328731
05/12/2018,0.07,0.07,0.06,0.06,0.06,0,7558526
04/12/2018,0.07,0.07,0.06,0.07,0.07,0,8649669
03/12/2018,0.06,0.07,0.06,0.07,0.07,0,14189134
02/12/2018,0.06,0.07,0.06,0.06,0.06,0,3694950
01/12/2018,0.06,0.07,0.06,0.06,0.06,0,3812489
30/11/2018,0.06,0.07,0.06,0.06,0.06,0,3684870
29/11/2018,0.06,0.06,0.06,0.06,0.06,0,2610241
28/11/2018,0.05,0.06,0.05,0.06,0.06,0,3138200
27/11/2018,0.05,0.05,0.05,0.05,0.05,0,2458290
26/11/2018,0.05,0.06,0.05,0.05,0.05,0,2810670
25/11/2018,0.05,0.06,0.05,0.05,0.05,0,3132770
24/11/2018,0.06,0.06,0.05,0.05,0.05,0,2980230
23/11/2018,0.06,0.06,0.06,0.06,0.06,0,3427060
22/11/2018,0.07,0.07,0.06,0.06,0.06,0,4112340
21/11/2018,0.06,0.07,0.06,0.07,0.07,0,3248580
20/11/2018,0.07,0.07,0.06,0.06,0.06,0,4259860
19/11/2018,0.09,0.09,0.07,0.07,0.07,0,5702080
18/11/2018,0.08,0.09,0.08,0.09,0.09,0,4001340
17/11/2018,0.09,0.09,0.08,0.08,0.08,0,3755420
16/11/2018,0.09,0.09,0.08,0.09,0.09,0,5387580
15/11/2018,0.09,0.09,0.08,0.09,0.09,0,6569820
14/11/2018,0.1,0.1,0.08,0.09,0.09,0,8445350
13/11/2018,0.1,0.11,0.1,0.1,0.1,0,12232900
12/11/2018,0.09,0.1,0.09,0.1,0.1,0,7666150
11/11/2018,0.1,0.1,0.09,0.09,0.09,0,9107400
10/11/2018,0.08,0.1,0.08,0.09,0.09,0,8235700
09/11/2018,0.09,0.09,0.08,0.08,0.08,0,7494810
08/11/2018,0.08,0.09,0.08,0.09,0.09,0,12694900
07/11/2018,0.08,0.08,0.08,0.08,0.08,0,4058900
06/11/2018,0.08,0.08,0.08,0.08,0.08,0,4317430
05/11/2018,0.08,0.08,0.08,0.08,0.08,0,3091500
04/11/2018,0.08,0.08,0.08,0.08,0.08,0,3245460
03/11/2018,0.08,0.08,0.08,0.08,0.08,0,2618550
02/11/2018,0.08,0.08,0.08,0.08,0.08,0,4385270
01/11/2018,0.07,0.08,0.07,0.08,0.08,0,3877910
31/10/2018,0.07,0.08,0.07,0.07,0.07,0,2383350
30/10/2018,0.07,0.07,0.07,0.07,0.07,0,3193930
29/10/2018,0.08,0.08,0.07,0.07,0.07,0,3460950
28/10/2018,0.08,0.08,0.08,0.08,0.08,0,4478670
27/10/2018,0.07,0.08,0.07,0.08,0.08,0,4659250
26/10/2018,0.07,0.07,0.07,0.07,0.07,0,3517640
25/10/2018,0.07,0.07,0.07,0.07,0.07,0,3095690
24/10/2018,0.07,0.07,0.07,0.07,0.07,0,2977860
23/10/2018,0.07,0.08,0.07,0.07,0.07,0,5841370
22/10/2018,0.07,0.07,0.07,0.07,0.07,0,3099970
21/10/2018,0.07,0.07,0.07,0.07,0.07,0,2836720
20/10/2018,0.07,0.07,0.07,0.07,0.07,0,2353920
19/10/2018,0.07,0.07,0.07,0.07,0.07,0,2575720
18/10/2018,0.07,0.07,0.07,0.07,0.07,0,2538310
17/10/2018,0.07,0.07,0.07,0.07,0.07,0,2636070
16/10/2018,0.07,0.07,0.07,0.07,0.07,0,2395710
15/10/2018,0.07,0.08,0.07,0.07,0.07,0,3742730
14/10/2018,0.07,0.07,0.07,0.07,0.07,0,2973910
13/10/2018,0.07,0.07,0.07,0.07,0.07,0,2596350
12/10/2018,0.07,0.07,0.07,0.07,0.07,0,3894070
11/10/2018,0.07,0.07,0.06,0.07,0.07,0,5664040
10/10/2018,0.08,0.08,0.07,0.07,0.07,0,2800500
09/10/2018,0.08,0.08,0.07,0.08,0.08,0,2984570
08/10/2018,0.08,0.08,0.07,0.08,0.08,0,2790230
07/10/2018,0.08,0.08,0.07,0.08,0.08,0,2866200
06/10/2018,0.08,0.08,0.08,0.08,0.08,0,3238450
05/10/2018,0.08,0.08,0.08,0.08,0.08,0,6377030
04/10/2018,0.07,0.08,0.07,0.08,0.08,0,3304300
03/10/2018,0.07,0.07,0.07,0.07,0.07,0,2738520
02/10/2018,0.07,0.08,0.07,0.07,0.07,0,2349260
01/10/2018,0.08,0.08,0.07,0.07,0.07,0,2514400
30/09/2018,0.07,0.08,0.07,0.08,0.08,0,2637310
29/09/2018,0.08,0.08,0.07,0.08,0.08,0,2951660
28/09/2018,0.08,0.08,0.08,0.08,0.08,0,3376100
27/09/2018,0.07,0.08,0.07,0.08,0.08,0,3169990
26/09/2018,0.07,0.08,0.07,0.07,0.07,0,3403170
25/09/2018,0.08,0.08,0.07,0.07,0.07,0,3415660
24/09/2018,0.08,0.08,0.07,0.08,0.08,0,2777520
23/09/2018,0.08,0.08,0.08,0.08,0.08,0,3819710
22/09/2018,0.08,0.08,0.07,0.08,0.08,0,3515220
21/09/2018,0.08,0.08,0.08,0.08,0.08,0,5192240
20/09/2018,0.07,0.08,0.07,0.08,0.08,0,5817390
19/09/2018,0.07,0.07,0.07,0.07,0.07,0,4442840
18/09/2018,0.07,0.07,0.06,0.07,0.07,0,4094490
17/09/2018,0.07,0.07,0.06,0.07,0.07,0,4161970
16/09/2018,0.07,0.07,0.07,0.07,0.07,0,3575670
15/09/2018,0.07,0.07,0.07,0.07,0.07,0,4021270
14/09/2018,0.07,0.07,0.06,0.07,0.07,0,4262990
13/09/2018,0.06,0.07,0.06,0.07,0.07,0,5931720
12/09/2018,0.06,0.06,0.05,0.06,0.06,0,3393780
11/09/2018,0.06,0.06,0.06,0.06,0.06,0,2949200
10/09/2018,0.06,0.06,0.06,0.06,0.06,0,3543240
09/09/2018,0.06,0.07,0.05,0.06,0.06,0,3317690
08/09/2018,0.06,0.07,0.06,0.06,0.06,0,2737360
07/09/2018,0.06,0.06,0.06,0.06,0.06,0,2764750
06/09/2018,0.06,0.06,0.06,0.06,0.06,0,3279760
05/09/2018,0.08,0.08,0.06,0.06,0.06,0,4399520
04/09/2018,0.08,0.08,0.08,0.08,0.08,0,3783670
03/09/2018,0.08,0.08,0.08,0.08,0.08,0,3605510
02/09/2018,0.08,0.08,0.08,0.08,0.08,0,4061830
01/09/2018,0.08,0.08,0.08,0.08,0.08,0,4241180
31/08/2018,0.08,0.08,0.08,0.08,0.08,0,3682890
30/08/2018,0.08,0.08,0.07,0.08,0.08,0,4817710
29/08/2018,0.08,0.09,0.07,0.08,0.08,0,8374070
28/08/2018,0.07,0.08,0.07,0.07,0.07,0,3634730
27/08/2018,0.07,0.07,0.07,0.07,0.07,0,3372990
26/08/2018,0.07,0.07,0.07,0.07,0.07,0,2725460
25/08/2018,0.07,0.07,0.07,0.07,0.07,0,2816820
24/08/2018,0.07,0.07,0.07,0.07,0.07,0,2776090
23/08/2018,0.06,0.07,0.06,0.07,0.07,0,2790890
22/08/2018,0.07,0.07,0.06,0.06,0.06,0,3392560
21/08/2018,0.07,0.07,0.07,0.07,0.07,0,3417190
20/08/2018,0.07,0.07,0.07,0.07,0.07,0,3569490
19/08/2018,0.07,0.08,0.07,0.07,0.07,0,5291850
18/08/2018,0.08,0.08,0.07,0.07,0.07,0,5356060
17/08/2018,0.07,0.08,0.07,0.08,0.08,0,6239520
16/08/2018,0.07,0.07,0.07,0.07,0.07,0,5102580
15/08/2018,0.06,0.07,0.06,0.07,0.07,0,4240380
14/08/2018,0.07,0.07,0.06,0.06,0.06,0,5203270
13/08/2018,0.08,0.08,0.07,0.07,0.07,0,5183540
12/08/2018,0.08,0.08,0.08,0.08,0.08,0,4638420
11/08/2018,0.08,0.08,0.08,0.08,0.08,0,5169030
10/08/2018,0.09,0.09,0.08,0.08,0.08,0,4409330
09/08/2018,0.08,0.09,0.08,0.09,0.09,0,5947320
08/08/2018,0.09,0.09,0.08,0.08,0.08,0,5457340
07/08/2018,0.09,0.1,0.09,0.09,0.09,0,5251750
06/08/2018,0.1,0.1,0.09,0.09,0.09,0,4956250
05/08/2018,0.09,0.1,0.09,0.1,0.1,0,6380270
04/08/2018,0.1,0.1,0.09,0.09,0.09,0,4972650
03/08/2018,0.1,0.1,0.09,0.1,0.1,0,6234460
02/08/2018,0.11,0.11,0.1,0.1,0.1,0,5837000
01/08/2018,0.11,0.11,0.1,0.11,0.11,0,6341940
31/07/2018,0.13,0.13,0.11,0.11,0.11,0,7081660
30/07/2018,0.13,0.13,0.12,0.13,0.13,0,9174010
29/07/2018,0.13,0.14,0.13,0.13,0.13,0,8569080
28/07/2018,0.13,0.13,0.13,0.13,0.13,0,7894200
27/07/2018,0.13,0.13,0.12,0.13,0.13,0,8510840
26/07/2018,0.14,0.14,0.13,0.13,0.13,0,9328030
25/07/2018,0.13,0.14,0.13,0.14,0.14,0,9470790
24/07/2018,0.13,0.14,0.12,0.13,0.13,0,10963300
23/07/2018,0.14,0.14,0.13,0.13,0.13,0,10249400
22/07/2018,0.13,0.14,0.13,0.14,0.14,0,15844900
21/07/2018,0.12,0.13,0.12,0.13,0.13,0,8913940
20/07/2018,0.12,0.13,0.11,0.12,0.12,0,13356100
19/07/2018,0.12,0.12,0.11,0.12,0.12,0,7585710
18/07/2018,0.12,0.13,0.11,0.12,0.12,0,11043700
17/07/2018,0.1,0.13,0.1,0.12,0.12,0,18475100
16/07/2018,0.1,0.1,0.09,0.1,0.1,0,5968150
15/07/2018,0.09,0.1,0.09,0.1,0.1,0,5338540
14/07/2018,0.09,0.1,0.09,0.09,0.09,0,4451190
13/07/2018,0.09,0.09,0.09,0.09,0.09,0,5428020
12/07/2018,0.1,0.1,0.09,0.09,0.09,0,6812280
11/07/2018,0.09,0.1,0.09,0.1,0.1,0,7010900
10/07/2018,0.1,0.11,0.09,0.09,0.09,0,10161600
09/07/2018,0.1,0.12,0.1,0.1,0.1,0,10569700
08/07/2018,0.1,0.11,0.1,0.1,0.1,0,7273630
07/07/2018,0.1,0.1,0.1,0.1,0.1,0,6271400
06/07/2018,0.11,0.11,0.09,0.1,0.1,0,11469900
05/07/2018,0.11,0.11,0.1,0.1,0.1,0,15785300
04/07/2018,0.15,0.15,0.11,0.11,0.11,0,58760600
03/07/2018,0.09,0.18,0.09,0.15,0.15,0,50260000
02/07/2018,0.09,0.09,0.09,0.09,0.09,0,5319610
01/07/2018,0.09,0.09,0.08,0.09,0.09,0,4109120
30/06/2018,0.08,0.09,0.08,0.09,0.09,0,4401630
29/06/2018,0.09,0.09,0.08,0.08,0.08,0,4427870
28/06/2018,0.09,0.09,0.08,0.09,0.09,0,4500820
27/06/2018,0.09,0.1,0.09,0.09,0.09,0,6017820
26/06/2018,0.1,0.1,0.09,0.09,0.09,0,5499440
25/06/2018,0.1,0.1,0.09,0.1,0.1,0,5767600
24/06/2018,0.09,0.1,0.09,0.1,0.1,0,7802340
23/06/2018,0.1,0.1,0.09,0.09,0.09,0,6029770
22/06/2018,0.1,0.1,0.09,0.1,0.1,0,8185760
21/06/2018,0.11,0.11,0.1,0.1,0.1,0,7017400
20/06/2018,0.1,0.11,0.1,0.11,0.11,0,6695440
19/06/2018,0.11,0.11,0.1,0.1,0.1,0,7899280
18/06/2018,0.11,0.12,0.1,0.11,0.11,0,9788150
17/06/2018,0.1,0.11,0.1,0.11,0.11,0,8769400
16/06/2018,0.1,0.1,0.1,0.1,0.1,0,5330020
15/06/2018,0.1,0.1,0.1,0.1,0.1,0,5611640
14/06/2018,0.1,0.1,0.09,0.1,0.1,0,7396080
13/06/2018,0.1,0.1,0.09,0.1,0.1,0,9090700
12/06/2018,0.1,0.1,0.09,0.1,0.1,0,7092850
11/06/2018,0.1,0.1,0.09,0.1,0.1,0,6388870
10/06/2018,0.1,0.1,0.09,0.1,0.1,0,9289030
09/06/2018,0.1,0.11,0.1,0.1,0.1,0,5930570
08/06/2018,0.11,0.11,0.1,0.1,0.1,0,5877030
07/06/2018,0.11,0.11,0.1,0.11,0.11,0,6443320
06/06/2018,0.1,0.11,0.1,0.11,0.11,0,6702560
05/06/2018,0.1,0.1,0.09,0.1,0.1,0,4280230
04/06/2018,0.11,0.11,0.1,0.1,0.1,0,3772270
03/06/2018,0.11,0.11,0.1,0.11,0.11,0,4291860
02/06/2018,0.1,0.11,0.1,0.11,0.11,0,4242640
01/06/2018,0.11,0.11,0.1,0.1,0.1,0,4327400
31/05/2018,0.1,0.11,0.1,0.11,0.11,0,8595690
30/05/2018,0.09,0.1,0.09,0.1,0.1,0,5394960
29/05/2018,0.09,0.09,0.08,0.09,0.09,0,4213890
28/05/2018,0.09,0.09,0.08,0.08,0.08,0,3863270
27/05/2018,0.09,0.1,0.09,0.09,0.09,0,3718210
26/05/2018,0.1,0.1,0.09,0.09,0.09,0,2513830
25/05/2018,0.1,0.1,0.09,0.09,0.09,0,2740260
24/05/2018,0.1,0.1,0.09,0.1,0.1,0,4284650
23/05/2018,0.11,0.11,0.09,0.1,0.1,0,4538960
22/05/2018,0.12,0.12,0.11,0.11,0.11,0,4603700
21/05/2018,0.12,0.13,0.12,0.12,0.12,0,4661280
20/05/2018,0.12,0.13,0.12,0.13,0.13,0,5063700
19/05/2018,0.12,0.13,0.12,0.12,0.12,0,4856270
18/05/2018,0.11,0.12,0.11,0.12,0.12,0,5108800
17/05/2018,0.12,0.13,0.11,0.11,0.11,0,4310840
16/05/2018,0.13,0.13,0.12,0.12,0.12,0,5048380
15/05/2018,0.14,0.14,0.13,0.13,0.13,0,6592700
14/05/2018,0.14,0.15,0.13,0.14,0.14,0,11201000
13/05/2018,0.12,0.14,0.12,0.14,0.14,0,8215620
12/05/2018,0.12,0.13,0.11,0.12,0.12,0,7055220
11/05/2018,0.14,0.14,0.12,0.12,0.12,0,7697230
10/05/2018,0.15,0.15,0.14,0.14,0.14,0,8150800
09/05/2018,0.15,0.15,0.14,0.15,0.15,0,9048900
08/05/2018,0.16,0.17,0.15,0.15,0.15,0,10085400
07/05/2018,0.16,0.16,0.14,0.16,0.16,0,8529560
06/05/2018,0.17,0.18,0.15,0.16,0.16,0,9216650
05/05/2018,0.18,0.18,0.17,0.17,0.17,0,11171500
04/05/2018,0.19,0.19,0.17,0.18,0.18,0,13268900
03/05/2018,0.18,0.2,0.17,0.19,0.19,0,25436000
02/05/2018,0.19,0.19,0.17,0.18,0.18,0,20626300
01/05/2018,0.16,0.19,0.16,0.19,0.19,0,58183500
30/04/2018,0.15,0.17,0.15,0.15,0.15,0,25219900
29/04/2018,0.15,0.16,0.14,0.15,0.15,0,17706400
28/04/2018,0.13,0.16,0.13,0.15,0.15,0,15683500
27/04/2018,0.14,0.15,0.13,0.13,0.13,0,11970000
26/04/2018,0.13,0.15,0.12,0.14,0.14,0,23506400
25/04/2018,0.15,0.15,0.12,0.13,0.13,0,13098900
24/04/2018,0.15,0.15,0.14,0.15,0.15,0,21537200
23/04/2018,0.16,0.16,0.14,0.15,0.15,0,46598900
22/04/2018,0.12,0.23,0.11,0.17,0.17,0,93379800
21/04/2018,0.12,0.12,0.1,0.12,0.12,0,10771700
20/04/2018,0.11,0.12,0.11,0.12,0.12,0,11647700
19/04/2018,0.11,0.11,0.1,0.11,0.11,0,9226750
18/04/2018,0.1,0.11,0.1,0.11,0.11,0,6367550
17/04/2018,0.1,0.11,0.09,0.1,0.1,0,7485850
16/04/2018,0.1,0.1,0.09,0.1,0.1,0,6509920
15/04/2018,0.1,0.1,0.1,0.1,0.1,0,6766490
14/04/2018,0.09,0.1,0.09,0.1,0.1,0,8415240
13/04/2018,0.09,0.09,0.08,0.09,0.09,0,6410390
12/04/2018,0.08,0.09,0.07,0.09,0.09,0,8385160
11/04/2018,0.08,0.08,0.07,0.08,0.08,0,6014900
10/04/2018,0.07,0.08,0.07,0.08,0.08,0,13934700
09/04/2018,0.07,0.08,0.07,0.07,0.07,0,7672360
08/04/2018,0.07,0.07,0.07,0.07,0.07,0,5788420
07/04/2018,0.07,0.07,0.07,0.07,0.07,0,5591800
06/04/2018,0.07,0.07,0.07,0.07,0.07,0,4672670
05/04/2018,0.07,0.07,0.06,0.07,0.07,0,7908810
04/04/2018,0.08,0.08,0.07,0.07,0.07,0,5726610
03/04/2018,0.07,0.08,0.07,0.08,0.08,0,6146810
02/04/2018,0.07,0.07,0.06,0.07,0.07,0,5714410
01/04/2018,0.07,0.07,0.06,0.07,0.07,0,5820820
31/03/2018,0.07,0.07,0.07,0.07,0.07,0,6522050
30/03/2018,0.07,0.07,0.06,0.07,0.07,0,5916490
29/03/2018,0.08,0.08,0.07,0.07,0.07,0,5186320
28/03/2018,0.08,0.08,0.08,0.08,0.08,0,6005040
27/03/2018,0.09,0.09,0.08,0.08,0.08,0,6150130
26/03/2018,0.09,0.1,0.08,0.09,0.09,0,7044700
25/03/2018,0.09,0.1,0.09,0.09,0.09,0,7083510
24/03/2018,0.09,0.1,0.09,0.09,0.09,0,5470470
23/03/2018,0.09,0.09,0.08,0.09,0.09,0,7235470
22/03/2018,0.09,0.1,0.08,0.09,0.09,0,6661260
21/03/2018,0.09,0.1,0.09,0.09,0.09,0,7502150
20/03/2018,0.09,0.09,0.08,0.09,0.09,0,8272220
19/03/2018,0.08,0.09,0.08,0.09,0.09,0,8697500
18/03/2018,0.08,0.08,0.07,0.08,0.08,0,8047540
17/03/2018,0.1,0.1,0.08,0.08,0.08,0,9816920
16/03/2018,0.09,0.11,0.08,0.1,0.1,0,17438500
15/03/2018,0.08,0.09,0.07,0.09,0.09,0,8350980
14/03/2018,0.09,0.1,0.08,0.08,0.08,0,8148710
13/03/2018,0.09,0.1,0.09,0.09,0.09,0,10333900
12/03/2018,0.09,0.09,0.08,0.09,0.09,0,15964400
11/03/2018,0.08,0.09,0.08,0.08,0.08,0,5320720
10/03/2018,0.08,0.09,0.08,0.08,0.08,0,5657790
09/03/2018,0.08,0.09,0.07,0.08,0.08,0,7080230
08/03/2018,0.09,0.09,0.08,0.08,0.08,0,5477330
07/03/2018,0.1,0.11,0.09,0.09,0.09,0,7111890
06/03/2018,0.11,0.11,0.1,0.1,0.1,0,6511880
05/03/2018,0.11,0.12,0.11,0.11,0.11,0,7013200
04/03/2018,0.11,0.11,0.11,0.11,0.11,0,7524850
03/03/2018,0.11,0.12,0.11,0.11,0.11,0,7842230
02/03/2018,0.12,0.12,0.11,0.11,0.11,0,8473200
01/03/2018,0.1,0.12,0.1,0.12,0.12,0,8782940
28/02/2018,0.11,0.12,0.11,0.11,0.11,0,6513810
27/02/2018,0.11,0.12,0.11,0.11,0.11,0,6100990
26/02/2018,0.11,0.11,0.1,0.11,0.11,0,6580410
25/02/2018,0.11,0.11,0.1,0.11,0.11,0,6746620
24/02/2018,0.11,0.12,0.1,0.11,0.11,0,7205230
23/02/2018,0.11,0.11,0.1,0.11,0.11,0,8803920
22/02/2018,0.11,0.12,0.1,0.11,0.11,0,11087300
21/02/2018,0.11,0.12,0.11,0.11,0.11,0,10233500
20/02/2018,0.13,0.13,0.11,0.11,0.11,0,10312800
19/02/2018,0.13,0.14,0.13,0.13,0.13,0,8009790
18/02/2018,0.14,0.14,0.12,0.13,0.13,0,9760520
17/02/2018,0.13,0.14,0.13,0.14,0.14,0,9860060
16/02/2018,0.14,0.14,0.13,0.13,0.13,0,10621100
15/02/2018,0.12,0.14,0.12,0.14,0.14,0,16931100
14/02/2018,0.11,0.12,0.11,0.12,0.12,0,9623440
13/02/2018,0.12,0.13,0.11,0.11,0.11,0,8332520
12/02/2018,0.12,0.13,0.12,0.12,0.12,0,10107000
11/02/2018,0.11,0.13,0.1,0.12,0.12,0,17143500
10/02/2018,0.12,0.12,0.11,0.11,0.11,0,10992300
09/02/2018,0.11,0.12,0.1,0.12,0.12,0,19944600
08/02/2018,0.09,0.11,0.09,0.11,0.11,0,17252700
07/02/2018,0.09,0.11,0.08,0.1,0.1,0,22096000
06/02/2018,0.07,0.09,0.06,0.09,0.09,0,14339500
05/02/2018,0.09,0.1,0.07,0.07,0.07,0,13184000
04/02/2018,0.11,0.11,0.09,0.1,0.1,0,18344500
03/02/2018,0.1,0.11,0.09,0.11,0.11,0,12929700
02/02/2018,0.1,0.1,0.07,0.09,0.09,0,11616900
01/02/2018,0.13,0.13,0.09,0.1,0.1,0,16614000
31/01/2018,0.11,0.13,0.11,0.13,0.13,0,21310900
30/01/2018,0.13,0.14,0.11,0.11,0.11,0,15256100
29/01/2018,0.14,0.14,0.13,0.13,0.13,0,35288800
28/01/2018,0.14,0.15,0.14,0.14,0.14,0,32850500
27/01/2018,0.14,0.14,0.13,0.14,0.14,0,25035300
26/01/2018,0.14,0.15,0.13,0.14,0.14,0,28089100
25/01/2018,0.14,0.15,0.14,0.14,0.14,0,48811500
24/01/2018,0.15,0.16,0.14,0.14,0.14,0,30234500
23/01/2018,0.12,0.16,0.12,0.15,0.15,0,57808000
22/01/2018,0.12,0.15,0.11,0.12,0.12,0,40584500
21/01/2018,0.15,0.15,0.12,0.12,0.12,0,31975800
20/01/2018,0.14,0.15,0.14,0.15,0.15,0,36470100
19/01/2018,0.13,0.15,0.12,0.14,0.14,0,35770200
