Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
08/04/1985,179.029999,179.460007,177.860001,178.029999,178.029999,79960000,-1,-0.561703087,6.451802
09/04/1985,178.029999,178.669998,177.970001,178.210007,178.210007,83980000,0.180008,0.101008918,6.559437
10/04/1985,178.210007,179.899994,178.210007,179.419998,179.419998,108200000,1.209991,0.674390265,7.282942
11/04/1985,179.419998,180.910004,179.419998,180.190002,180.190002,108400000,0.770004,0.427328926,7.743361
12/04/1985,180.190002,180.550003,180.059998,180.539993,180.539993,86220000,0.349991,0.193857878,7.952635
15/04/1985,180.539993,181.149994,180.449997,180.919998,180.919998,80660000,0.380005,0.210040352,8.179857
16/04/1985,180.919998,181.779999,180.190002,181.199997,181.199997,98480000,0.279999,0.154524837,8.347280
17/04/1985,181.199997,181.910004,181.139999,181.679993,181.679993,96020000,0.479996,0.264198601,8.634291
18/04/1985,181.679993,182.559998,180.75,180.839996,180.839996,100600000,-0.839997,-0.464497356,8.132020
19/04/1985,180.839996,181.25,180.419998,181.110001,181.110001,81110000,0.270005,0.149083429,8.293468
22/04/1985,181.110001,181.229996,180.25,180.699997,180.699997,79930000,-0.410004,-0.226897624,8.048309
23/04/1985,180.699997,181.970001,180.339996,181.880005,181.880005,108900000,1.180008,0.648783796,8.753886
24/04/1985,181.880005,182.270004,181.740005,182.259995,182.259995,99600000,0.37999,0.20848788,8.981099
25/04/1985,182.259995,183.429993,182.119995,183.429993,183.429993,108600000,1.169998,0.637844434,9.680691
26/04/1985,183.429993,183.610001,182.110001,182.179993,182.179993,86570000,-1.25,-0.686134619,8.933262
29/04/1985,182.179993,182.339996,180.619995,180.630005,180.630005,88860000,-1.549988,-0.858101067,8.006458
30/04/1985,180.630005,180.630005,178.860001,179.830002,179.830002,111800000,-0.800003,-0.444866258,7.528101
01/05/1985,179.830002,180.039993,178.350006,178.369995,178.369995,101600000,-1.460007,-0.818527242,6.655100
02/05/1985,178.369995,179.009995,178.369995,179.009995,179.009995,107700000,0.64,0.357521936,7.037784
03/05/1985,179.009995,180.300003,179.009995,180.080002,180.080002,94870000,1.070007,0.594184245,7.677587
06/05/1985,180.080002,180.559998,179.820007,179.990005,179.990005,85650000,-0.089997,-0.05000111,7.623774
07/05/1985,179.990005,181.089996,179.869995,180.759995,180.759995,100200000,0.76999,0.425973679,8.084184
08/05/1985,180.759995,180.759995,179.960007,180.619995,180.619995,101300000,-0.14,-0.077510798,8.000472
09/05/1985,180.619995,181.970001,180.619995,181.919998,181.919998,111000000,1.300003,0.714601481,8.777800
10/05/1985,181.919998,184.740005,181.919998,184.279999,184.279999,140300000,2.360001,1.280660415,10.188946
13/05/1985,184.279999,184.610001,184.190002,184.610001,184.610001,85830000,0.330002,0.178756296,10.386269
14/05/1985,184.610001,185.169998,183.649994,183.869995,183.869995,97360000,-0.740006,-0.402461533,9.943787
15/05/1985,183.869995,185.429993,183.860001,184.539993,184.539993,106100000,0.669998,0.363063848,10.344408
16/05/1985,184.539993,185.740005,184.539993,185.660004,185.660004,99420000,1.120011,0.60325917,11.014111
17/05/1985,185.660004,187.940002,185.470001,187.419998,187.419998,124600000,1.759994,0.939064144,12.066487
20/05/1985,187.419998,189.979996,187.419998,189.720001,189.720001,146300000,2.300003,1.212314457,13.441758
21/05/1985,189.720001,189.809998,188.779999,189.639999,189.639999,130200000,-0.080002,-0.042186248,13.393921
22/05/1985,189.639999,189.639999,187.710007,188.559998,188.559998,101400000,-1.080001,-0.572762522,12.748142
23/05/1985,188.559998,188.559998,187.449997,187.600006,187.600006,101000000,-0.959992,-0.511722798,12.174121
24/05/1985,187.600006,188.289993,187.289993,188.289993,188.289993,85970000,0.689987,0.366449108,12.586694
28/05/1985,188.289993,188.940002,187.380005,187.860001,187.860001,90600000,-0.429992,-0.228889597,12.329583
29/05/1985,187.860001,187.860001,187.110001,187.679993,187.679993,96540000,-0.180008,-0.095912195,12.221949
30/05/1985,187.679993,188.039993,187.089996,187.75,187.75,108300000,0.070007,0.03728735,12.263809
31/05/1985,187.75,189.589996,187.449997,189.550003,189.550003,134100000,1.800003,0.949619083,13.340108
03/06/1985,189.550003,190.360001,188.929993,189.320007,189.320007,125000000,-0.229996,-0.121485311,13.202584
04/06/1985,189.320007,190.270004,188.880005,190.039993,190.039993,115400000,0.719986,0.378860254,13.633095
05/06/1985,190.039993,191.020004,190.039993,190.160004,190.160004,143900000,0.120011,0.063110537,13.704854
06/06/1985,189.75,191.059998,189.130005,191.059998,191.059998,117200000,0.899994,0.471053077,14.242999
07/06/1985,191.059998,191.289993,189.550003,189.679993,189.679993,99630000,-1.380005,-0.727543785,13.417835
10/06/1985,189.679993,189.679993,188.820007,189.509995,189.509995,87940000,-0.169998,-0.089703976,13.316186
11/06/1985,189.509995,189.610001,188.779999,189.039993,189.039993,102100000,-0.470002,-0.248625697,13.035151
12/06/1985,189.039993,189.039993,187.589996,187.610001,187.610001,97700000,-1.429992,-0.76221523,12.180098
13/06/1985,187.610001,187.610001,185.029999,185.330002,185.330002,107000000,-2.279999,-1.230237401,10.816788
14/06/1985,185.330002,187.100006,185.330002,187.100006,187.100006,93090000,1.770004,0.94602028,11.875150
17/06/1985,187.100006,187.100006,185.979996,186.529999,186.529999,82170000,-0.570007,-0.305584626,11.534318
18/06/1985,186.529999,187.649994,186.509995,187.339996,187.339996,106900000,0.809997,0.432367363,12.018650
19/06/1985,187.339996,187.979996,186.630005,186.630005,186.630005,108300000,-0.709991,-0.380427038,11.594116
20/06/1985,186.630005,186.740005,185.970001,186.729996,186.729996,87500000,0.099991,0.05354844,11.653905
21/06/1985,186.729996,189.660004,186.429993,189.610001,189.610001,125400000,2.880005,1.51890986,13.375984
24/06/1985,188.770004,189.610001,187.839996,189.149994,189.149994,96040000,-0.460007,-0.243196941,13.100926
25/06/1985,189.149994,190.960007,189.149994,189.740005,189.740005,115700000,0.590011,0.310957618,13.453719
26/06/1985,189.740005,190.259995,189.440002,190.059998,190.059998,94130000,0.319993,0.168364203,13.645056
27/06/1985,190.059998,191.360001,190.059998,191.229996,191.229996,106700000,1.169998,0.611827655,14.344649
28/06/1985,191.229996,191.850006,191.039993,191.850006,191.850006,105200000,0.62001,0.323174345,14.715379
01/07/1985,191.850006,192.429993,191.169998,192.429993,192.429993,96080000,0.579987,0.30140156,15.062178
02/07/1985,192.429993,192.630005,191.839996,192.009995,192.009995,111100000,-0.419998,-0.218737571,14.811044
03/07/1985,192.009995,192.080002,191.369995,191.449997,191.449997,98410000,-0.559998,-0.29250353,14.476197
05/07/1985,191.449997,192.669998,191.449997,192.520004,192.520004,62450000,1.070007,0.555790036,15.116000
08/07/1985,192.470001,192.520004,191.259995,191.929993,191.929993,83670000,-0.590011,-0.307409483,14.763207
09/07/1985,191.929993,191.929993,190.809998,191.050003,191.050003,99060000,-0.87999,-0.460607164,14.237023
10/07/1985,191.050003,192.369995,190.990005,192.369995,192.369995,108200000,1.319992,0.686173538,15.026303
11/07/1985,192.369995,192.949997,192.279999,192.940002,192.940002,122800000,0.570007,0.295432256,15.367135
12/07/1985,192.940002,193.320007,192.639999,193.289993,193.289993,120300000,0.349991,0.181070419,15.576409
15/07/1985,193.289993,193.839996,192.550003,192.720001,192.720001,103900000,-0.569992,-0.295761725,15.235587
16/07/1985,192.720001,194.720001,192.720001,194.720001,194.720001,132500000,2,1.027115853,16.431473
17/07/1985,194.860001,196.070007,194.720001,195.649994,195.649994,159900000,0.929993,0.475335052,16.987556
18/07/1985,195.649994,195.649994,194.339996,194.380005,194.380005,131400000,-1.269989,-0.653353723,16.228175
19/07/1985,194.380005,195.130005,194.279999,195.130005,195.130005,114800000,0.75,0.384359135,16.676632
22/07/1985,195.130005,195.130005,193.580002,194.350006,194.350006,93540000,-0.779999,-0.401337266,16.210237
23/07/1985,194.350006,194.979996,192.279999,192.550003,192.550003,143600000,-1.800003,-0.934823668,15.133938
24/07/1985,192.550003,192.550003,190.660004,191.580002,191.580002,128600000,-0.970001,-0.506316416,14.553932
25/07/1985,191.580002,192.229996,191.169998,192.059998,192.059998,123300000,0.479996,0.249919819,14.840943
26/07/1985,192.059998,192.779999,191.580002,192.399994,192.399994,107000000,0.339996,0.176713103,15.044241
29/07/1985,192.399994,192.419998,189.529999,189.600006,189.600006,95960000,-2.799988,-1.476786873,13.370007
30/07/1985,189.619995,190.050003,189.300003,189.929993,189.929993,102300000,0.329987,0.173741385,13.567321
31/07/1985,189.929993,191.330002,189.929993,190.919998,190.919998,124200000,0.990005,0.518544422,14.159287
01/08/1985,190.919998,192.169998,190.910004,192.110001,192.110001,121500000,1.190003,0.619438339,14.870841
02/08/1985,192.110001,192.110001,191.270004,191.479996,191.479996,87860000,-0.630005,-0.329018703,14.494134
05/08/1985,191.479996,191.479996,189.949997,190.619995,190.619995,79610000,-0.860001,-0.451159911,13.979903
06/08/1985,190.619995,190.720001,187.869995,187.929993,187.929993,104000000,-2.690002,-1.431385144,12.371435
07/08/1985,187.929993,187.929993,187.389999,187.679993,187.679993,100000000,-0.25,-0.133205461,12.221949
08/08/1985,187.679993,188.960007,187.679993,188.949997,188.949997,102900000,1.270004,0.672137613,12.981339
09/08/1985,188.949997,189.050003,188.110001,188.320007,188.320007,81750000,-0.62999,-0.334531636,12.604641
12/08/1985,188.320007,188.320007,187.429993,187.630005,187.630005,77340000,-0.690002,-0.367746086,12.192059
13/08/1985,187.630005,188.149994,186.509995,187.300003,187.300003,80300000,-0.330002,-0.176188999,11.994737
14/08/1985,187.300003,187.869995,187.300003,187.410004,187.410004,85780000,0.110001,0.058695373,12.060511
15/08/1985,187.410004,187.740005,186.619995,187.259995,187.259995,86100000,-0.150009,-0.08010734,11.970814
16/08/1985,187.259995,187.259995,186.100006,186.100006,186.100006,87910000,-1.159989,-0.623314864,11.277207
19/08/1985,186.100006,186.820007,186.100006,186.380005,186.380005,67930000,0.279999,0.150230171,11.444630
20/08/1985,186.380005,188.270004,186.380005,188.080002,188.080002,91230000,1.699997,0.903869089,12.461132
21/08/1985,188.080002,189.160004,188.080002,189.160004,189.160004,94880000,1.080002,0.570946277,13.106911
22/08/1985,189.110001,189.229996,187.199997,187.360001,187.360001,90600000,-1.800003,-0.960718932,12.030612
23/08/1985,187.220001,187.350006,186.589996,187.169998,187.169998,75270000,-0.190003,-0.101513598,11.917001
26/08/1985,187.169998,187.440002,186.460007,187.309998,187.309998,70290000,0.14,0.074742406,12.000713
27/08/1985,187.309998,188.100006,187.309998,188.100006,188.100006,82140000,0.790008,0.419993607,12.473093
28/08/1985,188.100006,188.830002,187.899994,188.830002,188.830002,88530000,0.729996,0.386588991,12.909589
29/08/1985,188.729996,188.940002,188.380005,188.929993,188.929993,85660000,0.099991,0.052924895,12.969378
30/08/1985,188.929993,189.130005,188,188.630005,188.630005,81620000,-0.299988,-0.159035144,12.790002
03/09/1985,188.630005,188.630005,187.380005,187.910004,187.910004,81190000,-0.720001,-0.383162676,12.359482
04/09/1985,187.910004,187.919998,186.970001,187.369995,187.369995,85510000,-0.540009,-0.28820463,12.036588
05/09/1985,187.369995,187.520004,186.889999,187.270004,187.270004,94480000,-0.099991,-0.053394029,11.976799
06/09/1985,187.270004,188.429993,187.270004,188.240005,188.240005,95040000,0.970001,0.515300135,12.556804
09/09/1985,188.240005,188.800003,187.899994,188.25,188.25,89850000,0.009995,0.005309429,12.562781
10/09/1985,188.25,188.259995,186.5,186.899994,186.899994,104700000,-1.350006,-0.72231463,11.755554
11/09/1985,186.899994,186.899994,184.789993,185.029999,185.029999,100400000,-1.869995,-1.010644225,10.637403
12/09/1985,185.029999,185.210007,183.490005,183.690002,183.690002,107100000,-1.339997,-0.72948826,9.836162
13/09/1985,183.690002,184.190002,182.050003,182.910004,182.910004,111400000,-0.779998,-0.42643813,9.369767
16/09/1985,182.910004,182.910004,182.449997,182.880005,182.880005,66700000,-0.029999,-0.016403652,9.351829
17/09/1985,182.880005,182.880005,180.779999,181.360001,181.360001,111900000,-1.520004,-0.838114243,8.442954
18/09/1985,181.360001,181.830002,180.809998,181.710007,181.710007,105700000,0.350006,0.1926179,8.652237
19/09/1985,181.710007,183.399994,181.710007,183.389999,183.389999,100300000,1.679992,0.916076127,9.656777
20/09/1985,183.389999,183.990005,182.039993,182.050003,182.050003,101400000,-1.339996,-0.736059312,8.855535
23/09/1985,182.050003,184.649994,182.050003,184.300003,184.300003,104800000,2.25,1.220835574,10.200907
24/09/1985,184.300003,184.300003,182.419998,182.619995,182.619995,97870000,-1.680008,-0.919947457,9.196358
25/09/1985,182.619995,182.619995,180.619995,180.660004,180.660004,92120000,-1.959991,-1.084905877,8.024395
26/09/1985,180.660004,181.289993,179.449997,181.289993,181.289993,106100000,0.629989,0.347503461,8.401093
30/09/1985,181.300003,182.080002,181.220001,182.080002,182.080002,103600000,0.790009,0.433880158,8.873473
01/10/1985,182.059998,185.080002,182.020004,185.070007,185.070007,130200000,2.990005,1.615607547,10.661326
02/10/1985,185.070007,185.940002,184.059998,184.059998,184.059998,147300000,-1.010009,-0.548739004,10.057398
03/10/1985,184.059998,185.169998,183.589996,184.360001,184.360001,127500000,0.300003,0.162726729,10.236783
04/10/1985,184.360001,184.360001,182.649994,183.220001,183.220001,101200000,-1.14,-0.622202813,9.555128
07/10/1985,183.220001,183.220001,181.300003,181.869995,181.869995,95550000,-1.350006,-0.742291767,8.747901
08/10/1985,181.869995,182.300003,181.160004,181.869995,181.869995,97170000,0,0,8.747901
09/10/1985,181.869995,183.270004,181.869995,182.520004,182.520004,99140000,0.650009,0.356130279,9.136569
10/10/1985,182.520004,182.789993,182.050003,182.779999,182.779999,90910000,0.259995,0.142244776,9.292032
11/10/1985,182.779999,184.279999,182.610001,184.279999,184.279999,96370000,1.5,0.813978732,10.188946
14/10/1985,184.309998,186.369995,184.279999,186.369995,186.369995,78540000,2.089996,1.121423006,11.438645
15/10/1985,186.369995,187.160004,185.660004,186.080002,186.080002,110400000,-0.289993,-0.155843184,11.265245
16/10/1985,186.080002,187.979996,186.080002,187.979996,187.979996,117400000,1.899994,1.010742654,12.401334
17/10/1985,187.979996,188.520004,187.419998,187.660004,187.660004,140500000,-0.319992,-0.170516889,12.209997
18/10/1985,187.660004,188.110001,186.889999,187.039993,187.039993,107100000,-0.620011,-0.331485791,11.839265
21/10/1985,187.039993,187.300003,186.789993,186.960007,186.960007,95680000,-0.079986,-0.042782412,11.791438
22/10/1985,186.960007,188.559998,186.960007,188.039993,188.039993,111300000,1.079986,0.57433846,12.437208
23/10/1985,188.039993,189.089996,188.039993,189.089996,189.089996,121700000,1.050003,0.55529273,13.065050
24/10/1985,189.089996,189.449997,188.410004,188.5,188.5,123100000,-0.589996,-0.312995225,12.712266
25/10/1985,188.5,188.509995,187.320007,187.520004,187.520004,101800000,-0.979996,-0.522608777,12.126285
28/10/1985,187.520004,187.759995,186.929993,187.759995,187.759995,97880000,0.239991,0.127817963,12.269786
29/10/1985,187.759995,189.779999,187.759995,189.229996,189.229996,110600000,1.470001,0.776832971,13.148762
30/10/1985,189.229996,190.089996,189.139999,190.070007,190.070007,120400000,0.840011,0.441948213,13.651041
31/10/1985,190.070007,190.149994,189.350006,189.820007,189.820007,121500000,-0.25,-0.131703714,13.501555
01/11/1985,189.820007,191.529999,189.369995,191.529999,191.529999,129400000,1.709992,0.892806354,14.524033
04/11/1985,191.449997,191.960007,190.660004,191.25,191.25,104900000,-0.279999,-0.146404706,14.356610
05/11/1985,191.25,192.429993,190.990005,192.369995,192.369995,119200000,1.119995,0.582208779,15.026303
06/11/1985,192.369995,193.009995,191.830002,192.759995,192.759995,129500000,0.39,0.202324139,15.259501
07/11/1985,192.779999,192.960007,192.160004,192.619995,192.619995,119000000,-0.14,-0.072681966,15.175789
08/11/1985,192.619995,193.970001,192.529999,193.720001,193.720001,115000000,1.100006,0.567832952,15.833530
11/11/1985,193.720001,197.289993,193.699997,197.279999,197.279999,126500000,3.559998,1.804540763,17.962206
12/11/1985,197.279999,198.660004,196.970001,198.080002,198.080002,170800000,0.800003,0.403878732,18.440562
13/11/1985,198.080002,198.110001,196.910004,197.100006,197.100006,109700000,-0.979996,-0.497207494,17.854580
14/11/1985,197.100006,199.190002,196.880005,199.059998,199.059998,124900000,1.959992,0.984623741,19.026544
15/11/1985,199.059998,199.580002,197.899994,198.110001,198.110001,130200000,-0.949997,-0.479530057,18.458500
18/11/1985,198.110001,198.710007,197.509995,198.710007,198.710007,108400000,0.600006,0.301950571,18.817269
19/11/1985,198.710007,199.520004,198.009995,198.669998,198.669998,126100000,-0.040009,-0.020138421,18.793346
20/11/1985,198.669998,199.199997,198.520004,198.990005,198.990005,105100000,0.320007,0.160815615,18.984692
21/11/1985,198.990005,201.429993,198.990005,201.410004,201.410004,150300000,2.419999,1.201528699,20.431714
22/11/1985,201.410004,202.009995,201.050003,201.520004,201.520004,133800000,0.11,0.054585152,20.497487
25/11/1985,201.520004,201.520004,200.080002,200.350006,200.350006,91710000,-1.169998,-0.583977023,19.797895
26/11/1985,200.350006,201.160004,200.110001,200.669998,200.669998,123100000,0.319992,0.159461805,19.989232
27/11/1985,200.669998,202.649994,200.669998,202.539993,202.539993,143700000,1.869995,0.923271978,21.107383
29/11/1985,202.539993,203.399994,201.919998,202.169998,202.169998,84060000,-0.369995,-0.183011824,20.886147
02/12/1985,202.169998,202.190002,200.199997,200.460007,200.460007,103500000,-1.709991,-0.853033493,19.863670
03/12/1985,200.460007,200.979996,200.100006,200.860001,200.860001,109700000,0.399994,0.199140694,20.102843
04/12/1985,200.860001,204.229996,200.860001,204.229996,204.229996,153200000,3.369995,1.650097961,22.117908
05/12/1985,204.229996,205.860001,203.789993,203.880005,203.880005,181000000,-0.349991,-0.171665191,21.908634
06/12/1985,203.880005,203.880005,202.449997,202.990005,202.990005,125500000,-0.89,-0.438445233,21.376464
09/12/1985,202.990005,204.649994,202.979996,204.25,204.25,144000000,1.259995,0.616888617,22.129870
10/12/1985,204.25,205.160004,203.679993,204.389999,204.389999,156500000,0.139999,0.068496013,22.213581
11/12/1985,204.389999,206.679993,204.169998,206.309998,206.309998,178500000,1.919999,0.930637884,23.361631
12/12/1985,206.309998,207.649994,205.830002,206.729996,206.729996,170500000,0.419998,0.203162583,23.612766
13/12/1985,206.729996,210.309998,206.729996,209.940002,209.940002,177900000,3.210006,1.529011131,25.532167
16/12/1985,209.940002,213.080002,209.910004,212.020004,212.020004,176000000,2.080002,0.981040449,26.775890
17/12/1985,212.020004,212.449997,210.580002,210.649994,210.649994,155200000,-1.37001,-0.650372675,25.956702
18/12/1985,210.649994,211.229996,209.240005,209.809998,209.809998,137900000,-0.839996,-0.40036033,25.454432
19/12/1985,209.809998,210.130005,209.25,210.020004,210.020004,130200000,0.210006,0.099993332,25.580003
20/12/1985,210.020004,211.770004,210.020004,210.940002,210.940002,170300000,0.919998,0.436142027,26.130110
23/12/1985,210.570007,210.940002,208.440002,208.570007,208.570007,107900000,-2.369995,-1.136306717,24.712988
24/12/1985,208.570007,208.570007,206.440002,207.139999,207.139999,78300000,-1.430008,-0.690358215,23.857924
26/12/1985,207.139999,207.759995,207.050003,207.649994,207.649994,62050000,0.509995,0.245603186,24.162872
27/12/1985,207.649994,209.619995,207.649994,209.610001,209.610001,81560000,1.960007,0.935073227,25.334845
30/12/1985,209.610001,210.699997,209.169998,210.679993,210.679993,91970000,1.069992,0.507875468,25.974639
31/12/1985,210.679993,211.610001,210.679993,211.279999,211.279999,112700000,0.600006,0.283986181,26.333409
02/01/1986,211.279999,211.279999,208.929993,209.589996,209.589996,98960000,-1.690003,-0.806337627,-0.799888
03/01/1986,209.589996,210.880005,209.509995,210.880005,210.880005,105000000,1.290009,0.61172656,-0.189319
06/01/1986,210.880005,210.979996,209.929993,210.649994,210.649994,99610000,-0.230011,-0.109191078,-0.298185
07/01/1986,210.649994,213.800003,210.649994,213.800003,213.800003,153000000,3.150009,1.473343759,1.192732
08/01/1986,213.800003,214.570007,207.490005,207.970001,207.970001,180300000,-5.830002,-2.803289884,-1.566640
09/01/1986,207.970001,207.970001,204.509995,206.110001,206.110001,176500000,-1.86,-0.902430736,-2.446989
10/01/1986,206.110001,207.330002,205.520004,205.960007,205.960007,122800000,-0.149994,-0.07282676,-2.517982
13/01/1986,205.960007,206.830002,205.520004,206.720001,206.720001,108700000,0.759994,0.367644155,-2.158272
14/01/1986,206.720001,207.369995,206.059998,206.639999,206.639999,113900000,-0.080002,-0.038715641,-2.196138
15/01/1986,206.639999,208.270004,206.639999,208.259995,208.259995,122400000,1.619996,0.77787191,-1.429385
16/01/1986,208.259995,209.179993,207.610001,209.169998,209.169998,130500000,0.910003,0.435054266,-0.998675
17/01/1986,209.169998,209.399994,207.589996,208.429993,208.429993,132100000,-0.740005,-0.355037674,-1.348924
20/01/1986,208.429993,208.429993,206.619995,207.529999,207.529999,85340000,-0.899994,-0.433669351,-1.774896
21/01/1986,207.529999,207.779999,205.050003,205.789993,205.789993,128300000,-1.740006,-0.845525079,-2.598450
22/01/1986,205.789993,206.029999,203.410004,203.490005,203.490005,131200000,-2.299988,-1.130270747,-3.687048
23/01/1986,203.490005,204.429993,202.600006,204.25,204.25,130300000,0.759995,0.372090575,-3.327338
24/01/1986,204.25,206.429993,204.25,206.429993,206.429993,128900000,2.179993,1.0560447,-2.295535
27/01/1986,206.429993,207.690002,206.429993,207.389999,207.389999,122900000,0.960006,0.462898888,-1.841159
28/01/1986,207.419998,209.820007,207.399994,209.809998,209.809998,145700000,2.419999,1.153424061,-0.695760
29/01/1986,209.809998,212.360001,209.809998,210.289993,210.289993,193800000,0.479995,0.228253848,-0.468575
30/01/1986,210.289993,211.539993,209.149994,209.330002,209.330002,125300000,-0.959991,-0.458601725,-0.922944
31/01/1986,209.330002,212.419998,209.190002,211.779999,211.779999,143500000,2.449997,1.156859482,0.236653
03/02/1986,211.779999,214.179993,211.600006,213.960007,213.960007,145300000,2.180008,1.01888574,1.268463
04/02/1986,213.960007,214.570007,210.820007,212.789993,212.789993,175700000,-1.170014,-0.549844466,0.714689
05/02/1986,212.839996,213.029999,211.210007,212.960007,212.960007,134300000,0.170014,0.079833769,0.795157
06/02/1986,212.960007,214.509995,212.600006,213.470001,213.470001,146100000,0.509994,0.238906637,1.036540
07/02/1986,213.470001,215.270004,211.130005,214.559998,214.559998,144400000,1.089997,0.508015012,1.552442
10/02/1986,214.559998,216.240005,214.470001,216.240005,216.240005,129900000,1.680007,0.776917759,2.347598
11/02/1986,216.240005,216.669998,215.539993,215.919998,215.919998,141300000,-0.320007,-0.148206281,2.196137
12/02/1986,215.919998,216.279999,215.130005,215.970001,215.970001,136400000,0.050003,0.023152753,2.219804
13/02/1986,215.970001,217.410004,215.380005,217.399994,217.399994,136500000,1.429993,0.657770487,2.896628
14/02/1986,217.399994,219.759995,217.220001,219.759995,219.759995,155600000,2.360001,1.073899278,4.013629
18/02/1986,219.759995,222.449997,219.259995,222.449997,222.449997,160200000,2.690002,1.209261423,5.286822
19/02/1986,222.449997,222.960007,219.729996,219.759995,219.759995,152000000,-2.690002,-1.224063552,4.013629
20/02/1986,219.759995,222.220001,219.220001,222.220001,222.220001,139700000,2.460006,1.107013765,5.177964
21/02/1986,222.220001,224.619995,222.220001,224.619995,224.619995,177600000,2.399994,1.068468548,6.313894
24/02/1986,224.580002,225.289993,223.309998,224.339996,224.339996,144700000,-0.279999,-0.124810112,6.181369
25/02/1986,224.339996,224.399994,222.630005,223.789993,223.789993,148000000,-0.550003,-0.245767468,5.921050
26/02/1986,223.720001,224.589996,223.149994,224.039993,224.039993,158000000,0.25,0.11158722,6.039376
27/02/1986,224.039993,226.880005,223.410004,226.770004,226.770004,181700000,2.730011,1.203867774,7.331506
28/02/1986,226.770004,227.919998,225.419998,226.919998,226.919998,191700000,0.149994,0.066099948,7.402499
03/03/1986,226.919998,226.919998,224.410004,225.419998,225.419998,142700000,-1.5,-0.665424547,6.692540
04/03/1986,225.419998,227.330002,223.940002,224.380005,224.380005,174500000,-1.039993,-0.463496291,6.200306
05/03/1986,224.139999,224.369995,222.179993,224.339996,224.339996,154600000,-0.040009,-0.017834091,6.181369
06/03/1986,224.389999,225.5,224.130005,225.130005,225.130005,159000000,0.790009,0.350912354,6.555285
07/03/1986,225.130005,226.330002,224.440002,225.570007,225.570007,163200000,0.440002,0.195062281,6.763540
10/03/1986,225.570007,226.979996,225.360001,226.580002,226.580002,129900000,1.009995,0.445756462,7.241577
11/03/1986,226.580002,231.809998,226.580002,231.690002,231.690002,187300000,5.11,2.205533237,9.660168
12/03/1986,231.690002,234.699997,231.679993,232.539993,232.539993,210300000,0.849991,0.365524652,10.062474
13/03/1986,232.539993,233.889999,231.270004,233.190002,233.190002,171500000,0.650009,0.278746513,10.370126
14/03/1986,233.190002,236.550003,232.580002,236.550003,236.550003,181900000,3.360001,1.420418921,11.960434
17/03/1986,236.550003,236.550003,233.690002,234.669998,234.669998,137500000,-1.880005,-0.801127121,11.070617
18/03/1986,234.669998,236.520004,234.139999,235.779999,235.779999,148000000,1.110001,0.47077827,11.595986
19/03/1986,235.779999,236.520004,235.130005,235.600006,235.600006,150000000,-0.179993,-0.076397706,11.510795
20/03/1986,235.600006,237.089996,235.600006,236.539993,236.539993,148000000,0.939987,0.397390305,11.955696
21/03/1986,236.539993,237.350006,233.289993,233.339996,233.339996,199100000,-3.199997,-1.371388127,10.441119
24/03/1986,233.339996,235.330002,232.919998,235.330002,235.330002,143800000,1.990006,0.845623585,11.383000
25/03/1986,235.330002,235.330002,233.619995,234.720001,234.720001,139300000,-0.610001,-0.259884542,11.094283
26/03/1986,234.720001,237.789993,234.710007,237.300003,237.300003,161500000,2.580002,1.087232182,12.315413
27/03/1986,237.300003,240.110001,237.300003,238.970001,238.970001,178100000,1.669998,0.69883165,13.105832
31/03/1986,238.970001,239.860001,238.080002,238.899994,238.899994,134400000,-0.070007,-0.029303894,13.072697
01/04/1986,238.899994,239.100006,234.570007,235.139999,235.139999,167400000,-3.759995,-1.599045256,11.293071
02/04/1986,235.139999,235.710007,233.399994,235.710007,235.710007,145300000,0.570008,0.241825965,11.562859
03/04/1986,235.710007,236.419998,232.070007,232.470001,232.470001,148200000,-3.240006,-1.393730798,10.029346
04/04/1986,232.470001,232.559998,228.320007,228.690002,228.690002,147300000,-3.779999,-1.65289211,8.240251
07/04/1986,228.690002,228.830002,226.300003,228.630005,228.630005,129800000,-0.059997,-0.026241962,8.211854
08/04/1986,228.630005,233.699997,228.630005,233.520004,233.520004,146300000,4.889999,2.09403859,10.526318
09/04/1986,233.520004,235.570007,232.130005,233.75,233.75,156300000,0.229996,0.098394011,10.635177
10/04/1986,233.75,236.539993,233.75,236.440002,236.440002,184800000,2.690002,1.137710192,11.908370
11/04/1986,236.440002,237.850006,235.130005,235.970001,235.970001,139400000,-0.470001,-0.199178285,11.685915
14/04/1986,235.970001,237.479996,235.429993,237.279999,237.279999,106700000,1.309998,0.552089517,12.305945
15/04/1986,237.279999,238.089996,236.639999,237.729996,237.729996,123700000,0.449997,0.189289113,12.518931
16/04/1986,237.729996,242.570007,237.729996,242.220001,242.220001,173800000,4.490005,1.853688788,14.644075
17/04/1986,242.220001,243.360001,241.889999,243.029999,243.029999,161400000,0.809998,0.333291365,15.027452
18/04/1986,243.029999,243.470001,241.740005,242.380005,242.380005,153600000,-0.649994,-0.268171461,14.719806
21/04/1986,242.380005,244.779999,241.880005,244.740005,244.740005,136100000,2.36,0.964288613,15.836807
22/04/1986,244.740005,245.470001,241.300003,242.419998,242.419998,161500000,-2.320007,-0.957019643,14.738735
23/04/1986,242.419998,242.419998,240.080002,241.75,241.75,149700000,-0.669998,-0.277144984,14.421621
