Date,Price,Gain/Loss,Percentage,YTD
04/04/2008,88.43,1.43,1.62,7.265890344
07/04/2008,91.06,2.63,2.89,10.45608928
08/04/2008,90.47,-0.59,-0.65,9.740417273
09/04/2008,92.02,1.55,1.68,11.62057254
10/04/2008,91.65,-0.37,-0.40,11.17176128
11/04/2008,91.84,0.19,0.21,11.40223193
14/04/2008,92.90,1.06,1.14,12.68801553
15/04/2008,94.63,1.73,1.83,14.7865114
16/04/2008,94.89,0.26,0.27,15.10189229
17/04/2008,94.77,-0.12,-0.13,14.95633188
18/04/2008,95.94,1.17,1.22,16.37554585
21/04/2008,96.38,0.44,0.46,16.90926735
22/04/2008,97.74,1.36,1.39,18.55895197
23/04/2008,98.07,0.33,0.34,18.95924309
24/04/2008,96.71,-1.36,-1.41,17.30955847
25/04/2008,98.59,1.88,1.91,19.59000485
28/04/2008,98.67,0.08,0.08,19.68704512
29/04/2008,95.97,-2.70,-2.81,16.41193595
30/04/2008,93.79,-2.18,-2.32,13.76758855
02/05/2008,96.62,2.83,2.93,17.20038816
06/05/2008,102.32,5.70,5.57,24.11450752
07/05/2008,103.12,0.80,0.78,25.08491024
08/05/2008,103.27,0.15,0.15,25.26686075
09/05/2008,105.42,2.15,2.04,27.87481805
12/05/2008,103.49,-1.93,-1.86,25.53372149
13/05/2008,104.57,1.08,1.03,26.84376516
14/05/2008,103.43,-1.14,-1.10,25.46094129
15/05/2008,104.17,0.74,0.71,26.3585638
16/05/2008,106.17,2.00,1.88,28.7845706
19/05/2008,106.26,0.09,0.08,28.8937409
20/05/2008,108.37,2.11,1.95,31.45317807
21/05/2008,112.06,3.69,3.29,35.9291606
22/05/2008,110.99,-1.07,-0.96,34.63124697
23/05/2008,111.61,0.62,0.56,35.38330907
27/05/2008,109.53,-2.08,-1.90,32.86026201
28/05/2008,110.76,1.23,1.11,34.35225619
29/05/2008,107.59,-3.17,-2.95,30.50703542
30/05/2008,107.51,-0.08,-0.07,30.40999515
02/06/2008,108.27,0.76,0.70,31.33187773
03/06/2008,105.69,-2.58,-2.44,28.20232897
04/06/2008,103.73,-1.96,-1.89,25.82484231
05/06/2008,108.08,4.35,4.02,31.10140708
06/06/2008,116.92,8.84,7.56,41.82435711
09/06/2008,115.25,-1.67,-1.45,39.79864144
10/06/2008,113.94,-1.31,-1.15,38.20960699
11/06/2008,117.69,3.75,3.19,42.75836972
12/06/2008,117.93,0.24,0.20,43.04949054
13/06/2008,116.69,-1.24,-1.06,41.54536633
16/06/2008,116.57,-0.12,-0.10,41.39980592
17/06/2008,115.57,-1.00,-0.87,40.18680252
18/06/2008,116.99,1.42,1.21,41.90926735
19/06/2008,114.20,-2.79,-2.44,38.52498787
20/06/2008,116.47,2.27,1.95,41.27850558
23/06/2008,117.51,1.04,0.89,42.54002911
24/06/2008,118.05,0.54,0.46,43.19505095
25/06/2008,116.36,-1.69,-1.45,41.14507521
26/06/2008,121.31,4.95,4.08,47.14944202
27/06/2008,122.41,1.10,0.90,48.48374575
30/06/2008,123.04,0.63,0.51,49.24793789
01/07/2008,126.62,3.58,2.83,53.59049005
02/07/2008,128.70,2.08,1.62,56.11353712
03/07/2008,131.24,2.54,1.94,59.19456574
07/07/2008,127.99,-3.25,-2.54,55.25230471
08/07/2008,123.35,-4.64,-3.76,49.62396895
09/07/2008,123.36,0.01,0.01,49.63609898
10/07/2008,127.85,4.49,3.51,55.08248423
11/07/2008,132.18,4.33,3.28,60.33478894
14/07/2008,132.71,0.53,0.40,60.97768074
15/07/2008,128.09,-4.62,-3.61,55.37360505
16/07/2008,125.41,-2.68,-2.14,52.12275594
17/07/2008,121.20,-4.21,-3.47,47.01601164
18/07/2008,120.01,-1.19,-0.99,45.5725376
21/07/2008,121.23,1.22,1.01,47.05240175
22/07/2008,118.01,-3.22,-2.73,43.14653081
23/07/2008,114.30,-3.71,-3.25,38.64628821
24/07/2008,114.88,0.58,0.50,39.34983018
25/07/2008,113.64,-1.24,-1.09,37.84570597
28/07/2008,115.73,2.09,1.81,40.38088307
29/07/2008,114.09,-1.64,-1.44,38.3915575
30/07/2008,116.46,2.37,2.04,41.26637555
31/07/2008,115.70,-0.76,-0.66,40.34449296
01/08/2008,116.95,1.25,1.07,41.86074721
04/08/2008,114.17,-2.78,-2.43,38.48859777
05/08/2008,110.35,-3.82,-3.46,33.85492479
06/08/2008,109.40,-0.95,-0.87,32.70257157
07/08/2008,110.29,0.89,0.81,33.78214459
08/08/2008,105.33,-4.96,-4.71,27.76564774
11/08/2008,104.91,-0.42,-0.40,27.25618632
12/08/2008,103.63,-1.28,-1.24,25.70354197
13/08/2008,106.59,2.96,2.78,29.29403202
14/08/2008,106.32,-0.27,-0.25,28.96652111
15/08/2008,104.85,-1.47,-1.40,27.18340611
18/08/2008,105.10,0.25,0.24,27.48665696
19/08/2008,106.45,1.35,1.27,29.12421155
20/08/2008,106.97,0.52,0.49,29.75497331
21/08/2008,112.47,5.50,4.89,36.42649199
22/08/2008,106.66,-5.81,-5.45,29.37894226
26/08/2008,107.85,1.19,1.10,30.8224163
27/08/2008,109.47,1.62,1.48,32.7874818
28/08/2008,108.08,-1.39,-1.29,31.10140708
29/08/2008,107.54,-0.54,-0.50,30.44638525
02/09/2008,100.88,-6.66,-6.60,22.36778263
03/09/2008,99.97,-0.91,-0.91,21.26394954
04/09/2008,97.88,-2.09,-2.14,18.72877244
05/09/2008,95.94,-1.94,-2.02,16.37554585
08/09/2008,95.95,0.01,0.01,16.38767589
09/09/2008,92.26,-3.69,-4.00,11.91169335
10/09/2008,91.61,-0.65,-0.71,11.12324115
11/09/2008,90.47,-1.14,-1.26,9.740417273
12/09/2008,90.73,0.26,0.29,10.05579816
16/09/2008,81.10,-9.63,-11.87,-1.625424551
17/09/2008,84.48,3.38,4.00,2.474526929
18/09/2008,86.35,1.87,2.17,4.74284328
19/09/2008,92.00,5.65,6.14,11.59631247
22/09/2008,100.51,8.51,8.47,21.91897137
23/09/2008,96.98,-3.53,-3.64,17.63706938
24/09/2008,96.32,-0.66,-0.69,16.83648714
25/09/2008,97.71,1.39,1.42,18.52256186
26/09/2008,95.82,-1.89,-1.97,16.22998544
29/09/2008,87.82,-8.00,-9.11,6.525958273
30/09/2008,90.68,2.86,3.15,9.995147986
01/10/2008,87.69,-2.99,-3.41,6.368267831
02/10/2008,84.37,-3.32,-3.94,2.341096555
03/10/2008,83.39,-0.98,-1.18,1.152353227
06/10/2008,77.97,-5.42,-6.95,-5.422125182
07/10/2008,78.03,0.06,0.08,-5.349344978
08/10/2008,76.19,-1.84,-2.42,-7.581271228
09/10/2008,74.17,-2.02,-2.72,-10.03153809
10/10/2008,65.89,-8.28,-12.57,-20.07520621
13/10/2008,68.27,2.38,3.49,-17.18825813
14/10/2008,66.87,-1.40,-2.09,-18.88646288
15/10/2008,62.85,-4.02,-6.40,-23.76273654
16/10/2008,58.14,-4.71,-8.10,-29.47598253
17/10/2008,59.58,1.44,2.42,-27.72925764
20/10/2008,61.40,1.82,2.96,-25.52159146
21/10/2008,58.92,-2.48,-4.21,-28.52983988
22/10/2008,54.40,-4.52,-8.31,-34.01261524
23/10/2008,55.30,0.90,1.63,-32.92091218
24/10/2008,51.03,-4.27,-8.37,-38.10043668
27/10/2008,49.80,-1.23,-2.47,-39.59243086
28/10/2008,49.66,-0.14,-0.28,-39.76225133
29/10/2008,54.04,4.38,8.11,-34.44929646
30/10/2008,51.01,-3.03,-5.94,-38.12469675
31/10/2008,51.75,0.74,1.43,-37.22707424
03/11/2008,47.72,-4.03,-8.45,-42.11547792
04/11/2008,52.79,5.07,9.60,-35.9655507
05/11/2008,48.34,-4.45,-9.21,-41.36341582
06/11/2008,43.65,-4.69,-10.74,-47.05240175
07/11/2008,44.13,0.48,1.09,-46.47016012
10/11/2008,45.36,1.23,2.71,-44.97816594
11/11/2008,42.58,-2.78,-6.53,-48.35031538
12/11/2008,39.73,-2.85,-7.17,-51.80737506
13/11/2008,41.72,1.99,4.77,-49.3934983
14/11/2008,40.39,-1.33,-3.29,-51.00679282
18/11/2008,38.29,-2.10,-5.48,-53.55409995
19/11/2008,38.01,-0.28,-0.74,-53.8937409
20/11/2008,34.44,-3.57,-10.37,-58.22416303
21/11/2008,34.69,0.25,0.72,-57.92091218
24/11/2008,39.82,5.13,12.88,-51.69820475
25/11/2008,37.24,-2.58,-6.93,-54.82775352
26/11/2008,40.28,3.04,7.55,-51.14022319
01/12/2008,36.40,-3.88,-10.66,-55.84667637
02/12/2008,35.21,-1.19,-3.38,-57.29015041
03/12/2008,35.06,-0.15,-0.43,-57.47210092
04/12/2008,32.92,-2.14,-6.50,-60.06792819
05/12/2008,30.52,-2.40,-7.86,-62.97913634
08/12/2008,33.16,2.64,7.96,-59.77680738
09/12/2008,32.80,-0.36,-1.10,-60.2134886
10/12/2008,33.68,0.88,2.61,-59.14604561
11/12/2008,37.85,4.17,11.02,-54.08782145
15/12/2008,36.35,-1.50,-4.13,-55.90732654
16/12/2008,35.43,-0.92,-2.60,-57.02328967
17/12/2008,33.83,-1.60,-4.73,-58.9640951
18/12/2008,31.00,-2.83,-9.13,-62.39689471
19/12/2008,30.50,-0.50,-1.64,-63.00339641
22/12/2008,28.42,-2.08,-7.32,-65.52644347
23/12/2008,28.72,0.30,1.04,-65.16254246
29/12/2008,30.27,1.55,5.12,-63.28238719
30/12/2008,30.38,0.11,0.36,-63.14895682
31/12/2008,34.22,3.84,11.22,-58.49102377
02/01/2009,36.75,2.53,6.88,7.39333723
05/01/2009,40.00,3.25,8.13,16.89070719
06/01/2009,41.51,1.51,3.64,21.30333139
07/01/2009,37.32,-4.19,-11.23,9.059029807
08/01/2009,36.48,-0.84,-2.30,6.604324956
09/01/2009,36.31,-0.17,-0.47,6.107539451
12/01/2009,34.81,-1.50,-4.31,1.724137931
13/01/2009,36.89,2.08,5.64,7.802454705
14/01/2009,36.50,-0.39,-1.07,6.66277031
15/01/2009,36.45,-0.05,-0.14,6.516656926
16/01/2009,36.89,0.44,1.19,7.802454705
20/01/2009,36.63,-0.26,-0.71,7.042665108
21/01/2009,37.21,0.58,1.56,8.737580362
22/01/2009,37.41,0.20,0.53,9.322033898
23/01/2009,39.95,2.54,6.36,16.7445938
26/01/2009,41.64,1.69,4.06,21.68322618
27/01/2009,38.79,-2.85,-7.35,13.3547633
28/01/2009,39.87,1.08,2.71,16.51081239
29/01/2009,39.88,0.01,0.03,16.54003507
30/01/2009,40.09,0.21,0.52,17.15371128
03/02/2009,39.06,-1.03,-2.64,14.14377557
04/02/2009,38.82,-0.24,-0.62,13.44243133
05/02/2009,39.68,0.86,2.17,15.95558153
06/02/2009,39.19,-0.49,-1.25,14.52367037
09/02/2009,39.37,0.18,0.46,15.04967855
10/02/2009,38.25,-1.12,-2.93,11.77673875
11/02/2009,37.22,-1.03,-2.77,8.766803039
12/02/2009,36.29,-0.93,-2.56,6.049094097
13/02/2009,37.56,1.27,3.38,9.76037405
17/02/2009,35.07,-2.49,-7.10,2.483927528
18/02/2009,33.71,-1.36,-4.03,-1.490356517
19/02/2009,37.00,3.29,8.89,8.12390415
20/02/2009,36.41,-0.59,-1.62,6.399766219
23/02/2009,35.60,-0.81,-2.28,4.032729398
24/02/2009,37.00,1.40,3.78,8.12390415
25/02/2009,38.92,1.92,4.93,13.73465809
26/02/2009,41.76,2.84,6.80,22.03389831
27/02/2009,40.73,-1.03,-2.53,19.02396259
02/03/2009,37.23,-3.50,-9.40,8.796025716
03/03/2009,38.15,0.92,2.41,11.48451198
04/03/2009,40.31,2.16,5.36,17.79661017
05/03/2009,38.51,-1.80,-4.67,12.53652835
06/03/2009,39.38,0.87,2.21,15.07890123
09/03/2009,40.04,0.66,1.65,17.0075979
10/03/2009,39.17,-0.87,-2.22,14.46522501
11/03/2009,36.83,-2.34,-6.35,7.627118644
12/03/2009,39.63,2.80,7.07,15.80946815
13/03/2009,39.60,-0.03,-0.08,15.72180012
17/03/2009,41.55,1.95,4.69,21.42022209
18/03/2009,41.01,-0.54,-1.32,19.84219755
19/03/2009,43.80,2.79,6.37,27.99532437
20/03/2009,43.49,-0.31,-0.71,27.08942139
23/03/2009,45.30,1.81,4.00,32.37872589
24/03/2009,45.62,0.32,0.70,33.31385155
25/03/2009,45.05,-0.57,-1.27,31.64815897
26/03/2009,46.39,1.34,2.89,35.56399766
27/03/2009,45.30,-1.09,-2.41,32.37872589
30/03/2009,41.93,-3.37,-8.04,22.53068381
31/03/2009,42.87,0.94,2.19,25.27761543
01/04/2009,43.52,0.65,1.49,27.17708942
02/04/2009,47.47,3.95,8.32,38.72004676
03/04/2009,47.29,-0.18,-0.38,38.19403857
06/04/2009,46.96,-0.33,-0.70,37.22969024
07/04/2009,46.23,-0.73,-1.58,35.09643483
14/04/2009,46.64,0.41,0.88,36.29456458
15/04/2009,47.16,0.52,1.10,37.81414378
16/04/2009,47.65,0.49,1.03,39.24605494
17/04/2009,47.57,-0.08,-0.17,39.01227352
20/04/2009,43.93,-3.64,-8.29,28.37521917
21/04/2009,44.47,0.54,1.21,29.95324372
22/04/2009,44.69,0.22,0.49,30.59614261
23/04/2009,45.49,0.80,1.76,32.93395675
24/04/2009,47.56,2.07,4.35,38.98305085
27/04/2009,46.47,-1.09,-2.35,35.79777908
28/04/2009,46.23,-0.24,-0.52,35.09643483
29/04/2009,47.40,1.17,2.47,38.51548802
30/04/2009,47.57,0.17,0.36,39.01227352
01/05/2009,50.82,3.25,6.40,48.50964348
05/05/2009,52.20,1.38,2.64,52.54237288
06/05/2009,54.84,2.64,4.81,60.25715956
07/05/2009,55.34,0.50,0.90,61.7182934
08/05/2009,56.38,1.04,1.84,64.75745178
11/05/2009,55.69,-0.69,-1.24,62.74108708
12/05/2009,56.06,0.37,0.66,63.82232613
13/05/2009,55.66,-0.40,-0.72,62.65341905
14/05/2009,55.66,0.00,0.00,62.65341905
15/05/2009,53.87,-1.79,-3.32,57.42255991
18/05/2009,55.89,2.02,3.61,63.32554062
19/05/2009,56.04,0.15,0.27,63.76388077
20/05/2009,57.93,1.89,3.26,69.28696669
21/05/2009,57.03,-0.90,-1.58,66.65692577
22/05/2009,57.27,0.24,0.42,67.35827002
26/05/2009,58.45,1.18,2.02,70.80654588
27/05/2009,59.65,1.20,2.01,74.3132671
28/05/2009,61.17,1.52,2.48,78.75511397
29/05/2009,62.33,1.16,1.86,82.14494448
01/06/2009,62.34,0.01,0.02,82.17416715
02/06/2009,62.99,0.65,1.03,84.07364115
03/06/2009,60.81,-2.18,-3.58,77.7030976
04/06/2009,63.25,2.44,3.86,84.83343074
05/06/2009,63.15,-0.10,-0.16,84.54120397
08/06/2009,62.96,-0.19,-0.30,83.98597312
09/06/2009,64.44,1.48,2.30,88.31092928
10/06/2009,65.36,0.92,1.41,90.99941555
11/06/2009,66.20,0.84,1.27,93.4541204
12/06/2009,64.93,-1.27,-1.96,89.74284044
15/06/2009,63.41,-1.52,-2.40,85.30099357
16/06/2009,64.31,0.90,1.40,87.93103448
17/06/2009,64.62,0.31,0.48,88.83693746
18/06/2009,65.51,0.89,1.36,91.4377557
19/06/2009,64.54,-0.97,-1.50,88.60315605
22/06/2009,61.63,-2.91,-4.72,80.0993571
23/06/2009,63.19,1.56,2.47,84.65809468
24/06/2009,62.96,-0.23,-0.37,83.98597312
25/06/2009,64.34,1.38,2.14,88.01870251
26/06/2009,64.10,-0.24,-0.37,87.31735827
29/06/2009,65.97,1.87,2.83,92.78199883
01/07/2009,64.25,-1.72,-2.68,87.75569842
02/07/2009,62.12,-2.13,-3.43,81.53126826
06/07/2009,59.41,-2.71,-4.56,73.61192285
07/07/2009,58.13,-1.28,-2.20,69.87142022
08/07/2009,55.87,-2.26,-4.05,63.26709527
09/07/2009,56.04,0.17,0.30,63.76388077
10/07/2009,55.57,-0.47,-0.85,62.39041496
13/07/2009,55.78,0.21,0.38,63.00409117
14/07/2009,56.21,0.43,0.76,64.26066628
15/07/2009,58.77,2.56,4.36,71.74167154
16/07/2009,59.40,0.63,1.06,73.58270018
17/07/2009,60.55,1.15,1.90,76.94330801
20/07/2009,61.28,0.73,1.19,79.07656341
21/07/2009,61.91,0.63,1.02,80.91759205
22/07/2009,61.46,-0.45,-0.73,79.6025716
23/07/2009,63.30,1.84,2.91,84.97954413
24/07/2009,64.06,0.76,1.19,87.20046756
27/07/2009,65.21,1.15,1.76,90.56107539
28/07/2009,64.17,-1.04,-1.62,87.52191701
29/07/2009,60.73,-3.44,-5.66,77.46931619
30/07/2009,64.51,3.78,5.86,88.51548802
31/07/2009,65.80,1.29,1.96,92.28521333
03/08/2009,67.43,1.63,2.42,97.04850964
04/08/2009,67.24,-0.19,-0.28,96.49327878
05/08/2009,68.07,0.83,1.22,98.91876096
06/08/2009,68.12,0.05,0.07,99.06487434
07/08/2009,66.86,-1.26,-1.88,95.38281707
10/08/2009,66.92,0.06,0.09,95.55815313
11/08/2009,65.98,-0.94,-1.42,92.81122151
12/08/2009,66.83,0.85,1.27,95.29514904
13/08/2009,67.94,1.11,1.63,98.53886616
14/08/2009,65.29,-2.65,-4.06,90.79485681
17/08/2009,64.14,-1.15,-1.79,87.43424898
18/08/2009,66.84,2.70,4.04,95.32437171
19/08/2009,69.48,2.64,3.80,103.0391584
20/08/2009,68.94,-0.54,-0.78,101.4611338
21/08/2009,69.15,0.21,0.30,102.0748101
24/08/2009,69.92,0.77,1.10,104.3249562
25/08/2009,67.61,-2.31,-3.42,97.57451783
26/08/2009,66.88,-0.73,-1.09,95.44126242
27/08/2009,68.10,1.22,1.79,99.00642899
28/08/2009,68.58,0.48,0.70,100.4091175
01/09/2009,64.30,-4.28,-6.66,87.90181181
02/09/2009,63.69,-0.61,-0.96,86.11922852
03/09/2009,63.15,-0.54,-0.86,84.54120397
04/09/2009,62.84,-0.31,-0.49,83.63530099
08/09/2009,65.86,3.02,4.59,92.46054939
09/09/2009,66.16,0.30,0.45,93.33722969
10/09/2009,66.31,0.15,0.23,93.77556984
11/09/2009,64.16,-2.15,-3.35,87.49269433
14/09/2009,63.47,-0.69,-1.09,85.47632963
15/09/2009,65.08,1.61,2.47,90.1811806
16/09/2009,66.52,1.44,2.16,94.38924605
17/09/2009,67.11,0.59,0.88,96.11338399
18/09/2009,66.40,-0.71,-1.07,94.03857393
21/09/2009,63.93,-2.47,-3.86,86.82057276
22/09/2009,65.60,1.67,2.55,91.70075979
23/09/2009,63.07,-2.53,-4.01,84.30742256
24/09/2009,60.48,-2.59,-4.28,76.73874927
25/09/2009,60.43,-0.05,-0.08,76.59263589
28/09/2009,61.26,0.83,1.35,79.01811806
29/09/2009,60.85,-0.41,-0.67,77.81998831
30/09/2009,63.64,2.79,4.38,85.97311514
01/10/2009,64.18,0.54,0.84,87.55113968
02/10/2009,63.25,-0.93,-1.47,84.83343074
05/10/2009,63.38,0.13,0.21,85.21332554
06/10/2009,64.57,1.19,1.84,88.69082408
07/10/2009,63.53,-1.04,-1.64,85.65166569
08/10/2009,65.40,1.87,2.86,91.11630625
09/10/2009,65.88,0.48,0.73,92.51899474
12/10/2009,66.71,0.83,1.24,94.94447691
13/10/2009,67.25,0.54,0.80,96.52250146
14/10/2009,67.86,0.61,0.90,98.30508475
15/10/2009,70.13,2.27,3.24,104.9386324
16/10/2009,71.32,1.19,1.67,108.4161309
19/10/2009,72.26,0.94,1.30,111.1630625
20/10/2009,71.83,-0.43,-0.60,109.9064874
21/10/2009,73.90,2.07,2.80,115.9555815
22/10/2009,74.13,0.23,0.31,116.6277031
23/10/2009,73.21,-0.92,-1.26,113.9392168
26/10/2009,72.24,-0.97,-1.34,111.1046172
27/10/2009,72.66,0.42,0.58,112.3319696
28/10/2009,70.80,-1.86,-2.63,106.8965517
29/10/2009,73.24,2.44,3.33,114.0268849
30/10/2009,70.90,-2.34,-3.30,107.1887785
02/11/2009,71.99,1.09,1.51,110.3740503
03/11/2009,73.16,1.17,1.60,113.7931034
04/11/2009,74.77,1.61,2.15,118.4979544
05/11/2009,74.04,-0.73,-0.99,116.364699
06/11/2009,71.69,-2.35,-3.28,109.49737
09/11/2009,73.61,1.92,2.61,115.1081239
10/11/2009,73.15,-0.46,-0.63,113.7638808
11/11/2009,73.27,0.12,0.16,114.1145529
12/11/2009,71.07,-2.20,-3.10,107.685564
13/11/2009,70.67,-0.40,-0.57,106.5166569
16/11/2009,73.24,2.57,3.51,114.0268849
17/11/2009,73.25,0.01,0.01,114.0561075
18/11/2009,74.00,0.75,1.01,116.2478083
19/11/2009,72.31,-1.69,-2.34,111.3091759
20/11/2009,71.57,-0.74,-1.03,109.1466978
23/11/2009,72.26,0.69,0.95,111.1630625
24/11/2009,70.70,-1.56,-2.21,106.604325
25/11/2009,71.83,1.13,1.57,109.9064874
30/11/2009,72.67,0.84,1.16,112.3611923
01/12/2009,73.50,0.83,1.13,114.7866745
02/12/2009,71.95,-1.55,-2.15,110.2571596
03/12/2009,72.23,0.28,0.39,111.0753945
04/12/2009,71.76,-0.47,-0.65,109.7019287
07/12/2009,70.20,-1.56,-2.22,105.1431911
08/12/2009,69.07,-1.13,-1.64,101.8410286
09/12/2009,67.36,-1.71,-2.54,96.84395091
10/12/2009,66.44,-0.92,-1.38,94.15546464
11/12/2009,65.92,-0.52,-0.79,92.63588545
14/12/2009,65.98,0.06,0.09,92.81122151
15/12/2009,66.73,0.75,1.12,95.00292227
16/12/2009,68.34,1.61,2.36,99.70777323
17/12/2009,67.55,-0.79,-1.17,97.39918177
18/12/2009,67.75,0.20,0.30,97.9836353
21/12/2009,67.28,-0.47,-0.70,96.61016949
22/12/2009,67.50,0.22,0.33,97.25306838
23/12/2009,69.33,1.83,2.64,102.6008182
24/12/2009,70.44,1.11,1.58,105.8445354
29/12/2009,72.34,1.90,2.63,111.396844
30/12/2009,73.12,0.78,1.07,113.6762127
31/12/2009,73.43,0.31,0.42,114.5821157
04/01/2010,75.01,1.58,2.11,2.151709111
05/01/2010,75.32,0.31,0.41,2.573879886
06/01/2010,76.53,1.21,1.58,4.221707749
07/01/2010,76.31,-0.22,-0.29,3.922102683
08/01/2010,76.43,0.12,0.16,4.085523628
11/01/2010,76.04,-0.39,-0.51,3.554405556
12/01/2010,74.62,-1.42,-1.90,1.620591039
13/01/2010,73.25,-1.37,-1.87,-0.245131418
14/01/2010,73.43,0.18,0.25,0
15/01/2010,72.14,-1.29,-1.79,-1.75677516
19/01/2010,72.06,-0.08,-0.11,-1.865722457
20/01/2010,70.62,-1.44,-2.04,-3.826773798
21/01/2010,69.56,-1.06,-1.52,-5.27032548
22/01/2010,67.97,-1.59,-2.34,-7.435653003
25/01/2010,68.62,0.65,0.95,-6.550456217
26/01/2010,68.50,-0.12,-0.18,-6.713877162
27/01/2010,67.96,-0.54,-0.79,-7.449271415
28/01/2010,67.83,-0.13,-0.19,-7.626310772
29/01/2010,67.17,-0.66,-0.98,-8.52512597
01/02/2010,68.07,0.90,1.32,-7.299468882
02/02/2010,70.46,2.39,3.39,-4.044668392
03/02/2010,70.70,0.24,0.34,-3.717826501
04/02/2010,67.04,-3.66,-5.46,-8.702165328
05/02/2010,65.52,-1.52,-2.32,-10.77216397
08/02/2010,65.32,-0.20,-0.31,-11.04453221
09/02/2010,66.97,1.65,2.46,-8.797494212
10/02/2010,67.57,0.60,0.89,-7.980389487
11/02/2010,68.64,1.07,1.56,-6.523219393
12/02/2010,67.51,-1.13,-1.67,-8.062099959
16/02/2010,70.24,2.73,3.89,-4.344273458
17/02/2010,70.64,0.40,0.57,-3.799536974
18/02/2010,72.06,1.42,1.97,-1.865722457
19/02/2010,72.52,0.46,0.63,-1.2392755
22/02/2010,72.81,0.29,0.40,-0.84434155
23/02/2010,71.78,-1.03,-1.43,-2.247037995
24/02/2010,72.41,0.63,0.87,-1.389078034
25/02/2010,70.17,-2.24,-3.19,-4.439602342
26/02/2010,71.65,1.48,2.07,-2.424077353
01/03/2010,70.62,-1.03,-1.46,-3.826773798
02/03/2010,71.67,1.05,1.47,-2.396840528
03/03/2010,72.68,1.01,1.39,-1.021380907
04/03/2010,71.99,-0.69,-0.96,-1.961051341
05/03/2010,73.19,1.20,1.64,-0.32684189
08/03/2010,73.36,0.17,0.23,-0.095328885
09/03/2010,72.64,-0.72,-0.99,-1.075854555
10/03/2010,73.38,0.74,1.01,-0.06809206
11/03/2010,73.02,-0.36,-0.49,-0.558354896
12/03/2010,71.92,-1.10,-1.53,-2.056380226
15/03/2010,70.49,-1.43,-2.03,-4.003813155
16/03/2010,72.68,2.19,3.01,-1.021380907
17/03/2010,73.47,0.79,1.08,0.054473648
18/03/2010,72.84,-0.63,-0.86,-0.803486313
19/03/2010,71.35,-1.49,-2.09,-2.832629715
22/03/2010,72.21,0.86,1.19,-1.661446275
23/03/2010,72.81,0.60,0.82,-0.84434155
24/03/2010,71.67,-1.14,-1.59,-2.396840528
25/03/2010,71.81,0.14,0.19,-2.206182759
26/03/2010,70.97,-0.84,-1.18,-3.350129375
29/03/2010,73.22,2.25,3.07,-0.285986654
30/03/2010,72.99,-0.23,-0.32,-0.599210132
31/03/2010,73.64,0.65,0.88,0.285986654
01/04/2010,74.45,0.81,1.09,1.389078034
06/04/2010,76.27,1.82,2.39,3.867629034
07/04/2010,75.35,-0.92,-1.22,2.614735122
08/04/2010,75.42,0.07,0.09,2.710064007
09/04/2010,75.01,-0.41,-0.55,2.151709111
12/04/2010,75.18,0.17,0.23,2.383222116
13/04/2010,74.65,-0.53,-0.71,1.661446275
14/04/2010,76.13,1.48,1.94,3.676971265
15/04/2010,76.10,-0.03,-0.04,3.636116029
16/04/2010,74.56,-1.54,-2.07,1.538880567
19/04/2010,73.34,-1.22,-1.66,-0.122565709
20/04/2010,74.58,1.24,1.66,1.566117391
21/04/2010,74.62,0.04,0.05,1.620591039
22/04/2010,74.98,0.36,0.48,2.110853874
23/04/2010,76.28,1.30,1.70,3.881247447
26/04/2010,76.16,-0.12,-0.16,3.717826501
27/04/2010,74.86,-1.30,-1.74,1.947432929
28/04/2010,75.06,0.20,0.27,2.219801171
29/04/2010,76.57,1.51,1.97,4.276181397
30/04/2010,77.02,0.45,0.58,4.889009941
04/05/2010,75.25,-1.77,-2.35,2.478551001
05/05/2010,72.65,-2.60,-3.58,-1.062236143
06/05/2010,69.43,-3.22,-4.64,-5.447364837
07/05/2010,68.44,-0.99,-1.45,-6.795587634
10/05/2010,70.38,1.94,2.76,-4.153615688
11/05/2010,70.19,-0.19,-0.27,-4.412365518
12/05/2010,70.03,-0.16,-0.23,-4.630260112
13/05/2010,69.36,-0.67,-0.97,-5.542693722
14/05/2010,66.64,-2.72,-4.08,-9.246901811
17/05/2010,64.67,-1.97,-3.05,-11.92972899
18/05/2010,64.17,-0.50,-0.78,-12.6106496
19/05/2010,64.10,-0.07,-0.11,-12.70597848
20/05/2010,62.15,-1.95,-3.14,-15.36156884
21/05/2010,61.81,-0.34,-0.55,-15.82459485
24/05/2010,61.44,-0.37,-0.60,-16.3284761
25/05/2010,60.29,-1.15,-1.91,-17.89459349
26/05/2010,62.85,2.56,4.07,-14.40827999
27/05/2010,65.60,2.75,4.19,-10.66321667
01/06/2010,64.96,-0.64,-0.99,-11.53479504
02/06/2010,65.97,1.01,1.53,-10.15933542
03/06/2010,66.97,1.00,1.49,-8.797494212
04/06/2010,63.68,-3.29,-5.17,-13.27795179
07/06/2010,63.97,0.29,0.45,-12.88301784
08/06/2010,64.09,0.12,0.19,-12.7195969
09/06/2010,65.90,1.81,2.75,-10.25466431
10/06/2010,66.94,1.04,1.55,-8.838349448
11/06/2010,65.86,-1.08,-1.64,-10.30913795
14/06/2010,66.97,1.11,1.66,-8.797494212
15/06/2010,68.09,1.12,1.64,-7.272232058
16/06/2010,69.11,1.02,1.48,-5.883154024
