RAPT3,01/05/2023,0,0,0.00,-,
RAPT3,01/04/2023,0,0,0.00,-,
RAPT3,01/03/2023,0,0,0.00,-,
RAPT3,01/02/2023,0,0,0.00,-,
RAPT3,01/01/2023,0,0,0.00,-,
RAPT3,01/12/2022,0,0,0.00,-,
RAPT3,01/11/2022,51800,498977,9.63,0.02%,
RAPT3,01/10/2022,266900,2649480,9.93,0.08%,
RAPT3,01/09/2022,718200,6848620,9.54,0.22%,
RAPT3,01/08/2022,0,0,0.00,-,
RAPT3,01/07/2022,0,0,0.00,-,
RAPT3,01/06/2022,0,0,0.00,-,
RAPT3,01/05/2022,0,0,0.00,-,
RAPT3,01/12/2021,0,0,0.00,-,
BRSR6,01/05/2023,125000,1321600,10.57,0.03%,
BRSR6,01/04/2023,0,0,0.00,-,
BRSR6,01/03/2023,217500,2064790,9.49,0.05%,
ITSA3,01/04/2023,0,0,0.00,-,
ITSA3,01/03/2023,0,0,0.00,-,
ITSA3,01/02/2023,0,0,0.00,-,
ITSA3,01/01/2023,0,0,0.00,-,
ITSA3,01/12/2022,0,0,0.00,-,
ITSA3,01/11/2022,0,0,0.00,-,
ITSA3,01/10/2022,0,0,0.00,-,
ITSA3,01/09/2022,0,0,0.00,-,
ITSA3,01/08/2022,0,0,0.00,-,
ITSA3,01/07/2022,0,0,0.00,-,
ITSA3,01/06/2022,0,0,0.00,-,
ITSA3,01/05/2022,0,0,0.00,-,
ITSA3,01/04/2022,0,0,0.00,-,
ITSA3,01/03/2022,2392300,24353800,10.18,0.03%,
ITSA3,01/02/2022,1100000,11327100,10.30,0.01%,
ITSA3,01/01/2022,0,0,0.00,-,
ITSA3,01/12/2021,0,0,0.00,-,
ITSA3,01/11/2021,0,0,0.00,-,
ITSA3,01/10/2021,0,0,0.00,-,
ITSA3,01/09/2021,2250000,25096200,11.15,0.03%,
ITSA3,01/08/2021,1750000,19873200,11.36,0.02%,
ITSA3,01/07/2021,4000000,44792700,11.20,0.05%,
ITSA3,01/06/2021,0,0,0.00,-,
ITSA3,01/05/2021,0,0,0.00,-,
ITSA3,01/04/2021,0,0,0.00,-,
ITSA3,01/03/2021,0,0,0.00,-,
ITSA3,01/02/2021,0,0,0.00,-,
BRSR3,01/05/2023,125000,1321600,10.57,0.03%,
BRSR3,01/04/2023,0,0,0.00,-,
BRSR3,01/03/2023,217500,2064790,9.49,0.05%,
CSUD3,01/05/2023,0,0,0.00,-,
CSUD3,01/04/2023,0,0,0.00,-,
CSUD3,01/03/2023,0,0,0.00,-,
CSUD3,01/02/2023,0,0,0.00,-,
CSUD3,01/01/2023,0,0,0.00,-,
CSUD3,01/12/2022,0,0,0.00,-,
CSUD3,01/11/2022,0,0,0.00,-,
CSUD3,01/10/2022,0,0,0.00,-,
CSUD3,01/09/2022,0,0,0.00,-,
CSUD3,01/08/2022,0,0,0.00,-,
CSUD3,01/07/2022,0,0,0.00,-,
CSUD3,01/06/2022,0,0,0.00,-,
CSUD3,01/05/2022,0,0,0.00,-,
CSUD3,01/04/2022,0,0,0.00,-,
CSUD3,01/03/2022,0,0,0.00,-,
CSUD3,01/02/2022,0,0,0.00,-,
CSUD3,01/01/2022,0,0,0.00,-,
CSUD3,01/12/2021,0,0,0.00,-,
CSUD3,01/11/2021,0,0,0.00,-,
CSUD3,01/10/2021,5000,99500,19.90,0.01%,
CSUD3,01/09/2021,41500,816995,19.69,0.10%,
CSUD3,01/08/2021,0,0,0.00,-,
CSUD3,01/07/2021,0,0,0.00,-,
CSUD3,01/06/2021,0,0,0.00,-,
CSUD3,01/05/2021,0,0,0.00,-,
CSUD3,01/04/2021,0,0,0.00,-,
CSUD3,01/03/2021,0,0,0.00,-,
CSUD3,01/02/2021,0,0,0.00,-,
CAML3,01/05/2023,650000,4587010,7.06,0.19%,
CAML3,01/04/2023,300000,2128990,7.10,0.09%,
CAML3,01/03/2023,450000,3278550,7.29,0.13%,
CAML3,01/02/2023,450000,3478770,7.73,0.13%,
CAML3,01/01/2023,50000,367666,7.35,0.01%,
CAML3,01/11/2022,473100,5137940,10.86,0.13%,
CAML3,01/10/2022,1700000,17113300,10.07,0.47%,
CAML3,01/09/2022,1500000,15084500,10.06,0.42%,
CAML3,01/08/2022,1400000,13838700,9.88,0.39%,
CAML3,01/07/2022,1730300,16244100,9.39,0.48%,
CAML3,01/06/2022,1764800,17536500,9.94,0.49%,
CAML3,01/05/2022,350000,3186300,9.10,0.10%,
CAML3,01/04/2022,1081800,9904900,9.16,0.30%,
CAML3,01/02/2022,591600,5430880,9.18,0.16%,
CAML3,01/01/2022,709400,6515950,9.19,0.19%,
CAML3,01/12/2021,699000,6987530,10.00,0.19%,
CAML3,01/11/2021,150300,1584320,10.54,0.04%,
CAML3,01/10/2021,756500,7542420,9.97,0.20%,
CAML3,01/09/2021,688800,6533150,9.48,0.19%,
CAML3,01/08/2021,496000,4739860,9.56,0.13%,
CAML3,01/07/2021,429000,4080050,9.51,0.12%,
CAML3,01/06/2021,600000,5985030,9.98,0.16%,
CAML3,01/05/2021,493100,4783530,9.70,0.13%,
CAML3,01/04/2021,386300,4111480,10.64,0.10%,
CAML3,01/03/2021,279900,3041440,10.87,0.08%,
CAML3,01/02/2021,662500,7328330,11.06,0.18%,
UNIP5,01/05/2023,0,0,0.00,-,
UNIP5,01/04/2023,0,0,0.00,-,
UNIP5,01/03/2023,0,0,0.00,-,
UNIP5,01/02/2023,0,0,0.00,-,
UNIP5,01/01/2023,0,0,0.00,-,
UNIP5,01/12/2022,0,0,0.00,-,
UNIP5,01/11/2022,0,0,0.00,-,
UNIP5,01/10/2022,0,0,0.00,-,
UNIP5,01/09/2022,100000,8900000,89.00,0.10%,
UNIP5,01/08/2022,0,0,0.00,-,
UNIP5,01/07/2022,62560,5497280,87.87,0.06%,
UNIP5,01/06/2022,256700,21851400,85.12,0.25%,
UNIP5,01/05/2022,0,0,0.00,-,
UNIP5,01/04/2022,81300,7496100,92.20,0.09%,
UNIP5,01/03/2022,0,0,0.00,-,
UNIP5,01/02/2022,0,0,0.00,-,
UNIP5,01/01/2022,0,0,0.00,-,
UNIP5,01/12/2021,0,0,0.00,-,
UNIP5,01/11/2021,0,0,0.00,-,
UNIP5,01/10/2021,0,0,0.00,-,
UNIP5,01/09/2021,0,0,0.00,-,
UNIP5,01/08/2021,0,0,0.00,-,
UNIP5,01/07/2021,0,0,0.00,-,
UNIP5,01/06/2021,0,0,0.00,-,
UNIP5,01/05/2021,0,0,0.00,-,
UNIP5,01/04/2021,0,0,0.00,-,
UNIP5,01/03/2021,0,0,0.00,-,
UNIP5,01/02/2021,0,0,0.00,-,
GETT3,01/11/2022,0,0,0.00,-,
GETT3,01/10/2022,0,0,0.00,-,
GETT3,01/09/2022,0,0,0.00,-,
GETT3,01/08/2022,0,0,0.00,-,
GETT3,01/07/2022,0,0,0.00,-,
GETT3,01/06/2022,0,0,0.00,-,
GETT3,01/05/2022,0,0,0.00,-,
GETT3,01/04/2022,0,0,0.00,-,
GETT3,01/03/2022,0,0,0.00,-,
GETT3,01/02/2022,0,0,0.00,-,
GETT3,01/01/2022,0,0,0.00,-,
GETT3,01/12/2021,0,0,0.00,-,
GETT3,01/11/2021,0,0,0.00,-,
GETT3,01/10/2021,0,0,0.00,-,
GETT3,01/09/2021,0,0,0.00,-,
GETT3,01/08/2021,0,0,0.00,-,
GETT3,01/07/2021,0,0,0.00,-,
GETT4,01/11/2022,0,0,0.00,-,
GETT4,01/10/2022,0,0,0.00,-,
GETT4,01/09/2022,0,0,0.00,-,
GETT4,01/08/2022,0,0,0.00,-,
GETT4,01/07/2022,0,0,0.00,-,
GETT4,01/06/2022,0,0,0.00,-,
GETT4,01/05/2022,0,0,0.00,-,
GETT4,01/04/2022,0,0,0.00,-,
GETT4,01/03/2022,0,0,0.00,-,
GETT4,01/02/2022,0,0,0.00,-,
GETT4,01/01/2022,0,0,0.00,-,
GETT4,01/12/2021,0,0,0.00,-,
GETT4,01/11/2021,0,0,0.00,-,
GETT4,01/10/2021,0,0,0.00,-,
GETT4,01/09/2021,0,0,0.00,-,
GETT4,01/08/2021,0,0,0.00,-,
GETT4,01/07/2021,0,0,0.00,-,
ITUB3,01/05/2023,0,0,0.00,-,
ITUB3,01/04/2023,0,0,0.00,-,
ITUB3,01/03/2023,0,0,0.00,-,
ITUB3,01/02/2023,26000000,688716000,26.49,0.27%,
ITUB3,01/01/2023,0,0,0.00,-,
ITUB3,01/12/2022,0,0,0.00,-,
ITUB3,01/11/2022,0,0,0.00,-,
ITUB3,01/10/2022,0,0,0.00,-,
ITUB3,01/09/2022,0,0,0.00,-,
ITUB3,01/08/2022,0,0,0.00,-,
ITUB3,01/07/2022,0,0,0.00,-,
ITUB3,01/06/2022,0,0,0.00,-,
ITUB3,01/05/2022,0,0,0.00,-,
ITUB3,01/04/2022,0,0,0.00,-,
ITUB3,01/03/2022,0,0,0.00,-,
ITUB3,01/02/2022,0,0,0.00,-,
ITUB3,01/01/2022,0,0,0.00,-,
ITUB3,01/12/2021,0,0,0.00,-,
ITUB3,01/11/2021,0,0,0.00,-,
ITUB3,01/10/2021,0,0,0.00,-,
ITUB3,01/09/2021,0,0,0.00,-,
ITUB3,01/08/2021,0,0,0.00,-,
ITUB3,01/07/2021,0,0,0.00,-,
ITUB3,01/06/2021,0,0,0.00,-,
ITUB3,01/05/2021,0,0,0.00,-,
ITUB3,01/04/2021,0,0,0.00,-,
ITUB3,01/03/2021,0,0,0.00,-,
ITUB3,01/02/2021,0,0,0.00,-,
CSMG3,01/05/2023,0,0,0.00,-,
CSMG3,01/04/2023,0,0,0.00,-,
CSMG3,01/03/2023,0,0,0.00,-,
CSMG3,01/02/2023,0,0,0.00,-,
CSMG3,01/01/2023,0,0,0.00,-,
CSMG3,01/12/2022,0,0,0.00,-,
CSMG3,01/11/2022,0,0,0.00,-,
CSMG3,01/10/2022,0,0,0.00,-,
CSMG3,01/09/2022,0,0,0.00,-,
CSMG3,01/08/2022,0,0,0.00,-,
CSMG3,01/07/2022,0,0,0.00,-,
CSMG3,01/06/2022,0,0,0.00,-,
CSMG3,01/05/2022,0,0,0.00,-,
CSMG3,01/04/2022,0,0,0.00,-,
CSMG3,01/03/2022,0,0,0.00,-,
CSMG3,01/02/2022,0,0,0.00,-,
CSMG3,01/01/2022,0,0,0.00,-,
CSMG3,01/12/2021,0,0,0.00,-,
CSMG3,01/11/2021,0,0,0.00,-,
CSMG3,01/10/2021,0,0,0.00,-,
CSMG3,01/09/2021,0,0,0.00,-,
CSMG3,01/08/2021,0,0,0.00,-,
CSMG3,01/07/2021,0,0,0.00,-,
CSMG3,01/06/2021,0,0,0.00,-,
CSMG3,01/05/2021,0,0,0.00,-,
CSMG3,01/04/2021,0,0,0.00,-,
CSMG3,01/03/2021,0,0,0.00,-,
CSMG3,01/02/2021,0,0,0.00,-,
PINE4,01/05/2023,56000,102456,1.83,0.03%,
PINE4,01/04/2023,539933,875695,1.62,0.29%,
PINE4,01/03/2023,1057900,1937880,1.83,0.57%,
PINE4,01/02/2023,1788200,3125350,1.75,0.96%,
SLCE3,01/04/2023,101600,4533000,44.62,0.05%,
SLCE3,01/03/2023,0,0,0.00,-,
SLCE3,01/02/2023,0,0,0.00,-,
SLCE3,01/01/2023,0,0,0.00,-,
SLCE3,01/12/2022,1195100,52617500,44.03,0.56%,
SLCE3,01/11/2022,1307100,57556800,44.03,0.62%,
SLCE3,01/10/2022,0,0,0.00,-,
SLCE3,01/09/2022,0,0,0.00,-,
SLCE3,01/08/2022,611500,27047200,44.23,0.29%,
SLCE3,01/07/2022,854300,34973500,40.94,0.40%,
SLCE3,01/06/2022,160000,7364040,46.03,0.08%,
SLCE3,01/05/2022,0,0,0.00,-,
SLCE3,01/04/2022,40000,1913780,47.84,0.02%,
SLCE3,01/03/2022,0,0,0.00,-,
SLCE3,01/02/2022,0,0,0.00,-,
SLCE3,01/01/2022,0,0,0.00,-,
SLCE3,01/12/2021,0,0,0.00,-,
SLCE3,01/11/2021,247700,10561100,42.64,0.13%,
SLCE3,01/10/2021,816200,37912400,46.45,0.42%,
SLCE3,01/09/2021,666500,28436000,42.66,0.35%,
SLCE3,01/08/2021,0,0,0.00,-,
SLCE3,01/07/2021,0,0,0.00,-,
SLCE3,01/06/2021,0,0,0.00,-,
SLCE3,01/05/2021,0,0,0.00,-,
SLCE3,01/04/2021,0,0,0.00,-,
SLCE3,01/03/2021,0,0,0.00,-,
SLCE3,01/02/2021,0,0,0.00,-,
BMGB4,01/05/2023,-2832,0,0.00,-0.00%,
BMGB4,01/04/2023,0,0,0.00,-,
BMGB4,01/03/2023,-2350,0,0.00,-0.00%,
BMGB4,01/02/2023,0,0,0.00,-,
BMGB4,01/01/2023,0,0,0.00,-,
BMGB4,01/12/2022,0,0,0.00,-,
BMGB4,01/11/2022,0,0,0.00,-,
BMGB4,01/10/2022,0,0,0.00,-,
BMGB4,01/09/2022,0,0,0.00,-,
BMGB4,01/08/2022,0,0,0.00,-,
BMGB4,01/07/2022,0,0,0.00,-,
BMGB4,01/06/2022,0,0,0.00,-,
BMGB4,01/05/2022,0,0,0.00,-,
BMGB4,01/04/2022,0,0,0.00,-,
BMGB4,01/03/2022,0,0,0.00,-,
BMGB4,01/02/2022,0,0,0.00,-,
BMGB4,01/01/2022,1554000,4964480,3.19,0.27%,
BMGB4,01/12/2021,0,0,0.00,-,
BMGB4,01/11/2021,0,0,0.00,-,
BMGB4,01/10/2021,0,0,0.00,-,
BMGB4,01/09/2021,0,0,0.00,-,
BMGB4,01/08/2021,0,0,0.00,-,
BMGB4,01/07/2021,0,0,0.00,-,
BMGB4,01/06/2021,0,0,0.00,-,
BMGB4,01/05/2021,0,0,0.00,-,
BMGB4,01/04/2021,170000,843410,4.96,0.03%,
BMGB4,01/03/2021,5084500,25507500,5.02,0.86%,
BMGB4,01/02/2021,0,0,0.00,-,
ENGI4,01/05/2023,0,0,0.00,-,
ENGI4,01/04/2023,0,0,0.00,-,
ENGI4,01/03/2023,0,0,0.00,-,
ENGI4,01/02/2023,0,0,0.00,-,
ENGI4,01/01/2023,0,0,0.00,-,
ENGI4,01/12/2022,0,0,0.00,-,
ENGI4,01/11/2022,0,0,0.00,-,
ENGI4,01/10/2022,0,0,0.00,-,
ENGI4,01/09/2022,0,0,0.00,-,
ENGI4,01/08/2022,0,0,0.00,-,
ENGI4,01/07/2022,0,0,0.00,-,
ENGI4,01/06/2022,0,0,0.00,-,
ENGI4,01/05/2022,0,0,0.00,-,
ENGI4,01/04/2022,0,0,0.00,-,
ENGI4,01/03/2022,0,0,0.00,-,
ENGI4,01/02/2022,0,0,0.00,-,
ENGI4,01/01/2022,0,0,0.00,-,
ENGI4,01/12/2021,0,0,0.00,-,
ENGI4,01/11/2021,0,0,0.00,-,
ENGI4,01/10/2021,0,0,0.00,-,
ENGI4,01/09/2021,0,0,0.00,-,
ENGI4,01/08/2021,0,0,0.00,-,
ENGI4,01/07/2021,0,0,0.00,-,
ENGI4,01/06/2021,0,0,0.00,-,
ENGI4,01/05/2021,3789343,30731600,8.11,0.21%,
ENGI4,01/04/2021,0,0,0.00,-,
ENGI4,01/03/2021,0,0,0.00,-,
BRGE7,01/03/2021,0,0,0.00,-,
EQPA3,01/05/2023,0,0,0.00,-,
EQPA3,01/04/2023,0,0,0.00,-,
EQPA3,01/03/2023,0,0,0.00,-,
EQPA3,01/02/2023,0,0,0.00,-,
EQPA3,01/01/2023,0,0,0.00,-,
EQPA3,01/12/2022,0,0,0.00,-,
EQPA3,01/11/2022,0,0,0.00,-,
EQPA3,01/10/2022,0,0,0.00,-,
EQPA3,01/09/2022,0,0,0.00,-,
EQPA3,01/08/2022,0,0,0.00,-,
EQPA3,01/07/2022,0,0,0.00,-,
EQPA3,01/06/2022,0,0,0.00,-,
EQPA3,01/05/2022,0,0,0.00,-,
EQPA3,01/04/2022,0,0,0.00,-,
EQPA3,01/03/2022,0,0,0.00,-,
EQPA3,01/02/2022,0,0,0.00,-,
EQPA3,01/01/2022,0,0,0.00,-,
EQPA3,01/12/2021,0,0,0.00,-,
EQPA3,01/11/2021,0,0,0.00,-,
EQPA3,01/10/2021,0,0,0.00,-,
EQPA3,01/09/2021,0,0,0.00,-,
EQPA3,01/08/2021,0,0,0.00,-,
EQPA3,01/07/2021,0,0,0.00,-,
EQPA3,01/06/2021,0,0,0.00,-,
EQPA3,01/05/2021,0,0,0.00,-,
EQPA3,01/04/2021,0,0,0.00,-,
EQPA3,01/03/2021,0,0,0.00,-,
EQPA3,01/02/2021,0,0,0.00,-,
POMO4,01/05/2023,0,0,0.00,-,
POMO4,01/04/2023,0,0,0.00,-,
POMO4,01/03/2023,0,0,0.00,-,
POMO4,01/02/2023,0,0,0.00,-,
POMO4,01/01/2023,0,0,0.00,-,
POMO4,01/12/2022,0,0,0.00,-,
POMO4,01/11/2022,0,0,0.00,-,
POMO4,01/10/2022,0,0,0.00,-,
POMO4,01/09/2022,0,0,0.00,-,
POMO4,01/08/2022,0,0,0.00,-,
POMO4,01/07/2022,0,0,0.00,-,
POMO4,01/06/2022,0,0,0.00,-,
POMO4,01/05/2022,0,0,0.00,-,
POMO4,01/04/2022,0,0,0.00,-,
POMO4,01/03/2022,0,0,0.00,-,
POMO4,01/02/2022,0,0,0.00,-,
POMO4,01/01/2022,0,0,0.00,-,
POMO4,01/12/2021,0,0,0.00,-,
POMO4,01/11/2021,0,0,0.00,-,
POMO4,01/10/2021,0,0,0.00,-,
POMO4,01/09/2021,0,0,0.00,-,
POMO4,01/08/2021,0,0,0.00,-,
POMO4,01/07/2021,0,0,0.00,-,
POMO4,01/06/2021,0,0,0.00,-,
POMO4,01/05/2021,0,0,0.00,-,
POMO4,01/04/2021,0,0,0.00,-,
POMO4,01/03/2021,0,0,0.00,-,
BRGE6,01/03/2021,0,0,0.00,-,
BRIV3,01/03/2021,657490,3403580,5.18,0.74%,
BRIV4,01/03/2021,657490,3403580,5.18,0.74%,
RAPT4,01/05/2023,0,0,0.00,-,
RAPT4,01/04/2023,0,0,0.00,-,
RAPT4,01/03/2023,0,0,0.00,-,
RAPT4,01/02/2023,0,0,0.00,-,
RAPT4,01/01/2023,0,0,0.00,-,
RAPT4,01/12/2022,0,0,0.00,-,
RAPT4,01/11/2022,51800,498977,9.63,0.02%,
RAPT4,01/10/2022,266900,2649480,9.93,0.08%,
RAPT4,01/09/2022,718200,6848620,9.54,0.22%,
RAPT4,01/08/2022,0,0,0.00,-,
RAPT4,01/07/2022,0,0,0.00,-,
RAPT4,01/06/2022,0,0,0.00,-,
RAPT4,01/05/2022,0,0,0.00,-,
RAPT4,01/12/2021,0,0,0.00,-,
BRGE12,01/03/2021,0,0,0.00,-,
BBDC3,01/04/2023,0,0,0.00,-,
BBDC3,01/03/2023,0,0,0.00,-,
BBDC3,01/02/2023,0,0,0.00,-,
BBDC3,01/01/2023,0,0,0.00,-,
BBDC3,01/12/2022,16317800,224376000,13.75,0.15%,
BBDC3,01/10/2022,0,0,0.00,-,
BBDC3,01/09/2022,0,0,0.00,-,
BBDC3,01/08/2022,0,0,0.00,-,
BBDC3,01/07/2022,0,0,0.00,-,
BBDC3,01/06/2022,0,0,0.00,-,
BBDC3,01/05/2022,0,0,0.00,-,
BBDC3,01/04/2022,0,0,0.00,-,
BBDC3,01/03/2022,0,0,0.00,-,
BBDC3,01/02/2022,0,0,0.00,-,
BBDC3,01/01/2022,0,0,0.00,-,
BBDC3,01/12/2021,0,0,0.00,-,
BBDC3,01/11/2021,0,0,0.00,-,
BBDC3,01/10/2021,0,0,0.00,-,
BBDC3,01/09/2021,2320100,46950900,20.24,0.02%,
BBDC3,01/08/2021,8807300,183360000,20.82,0.09%,
BBDC3,01/07/2021,11690500,269934000,23.09,0.12%,
BBDC3,01/06/2021,5720200,142606000,24.93,0.06%,
BBDC3,01/05/2021,1006900,23850700,23.69,0.01%,
BBDC3,01/04/2021,0,0,0.00,-,
BBDC3,01/03/2021,0,0,0.00,-,
BBDC3,01/02/2021,0,0,0.00,-,
VULC3,01/05/2023,76100,1055900,13.88,0.03%,
VULC3,01/04/2023,36844,452725,12.29,0.01%,
VULC3,01/03/2023,0,0,0.00,-,
VULC3,01/02/2023,58000,681657,11.75,0.02%,
VULC3,01/01/2023,17600,207912,11.81,0.01%,
VULC3,01/12/2022,164000,1921640,11.72,0.07%,
VULC3,01/11/2022,327600,4196970,12.81,0.13%,
VULC3,01/09/2021,0,0,0.00,-,
VULC3,01/12/2018,0,0,0.00,-,
TGMA3,01/05/2023,0,0,0.00,-,
TGMA3,01/04/2023,0,0,0.00,-,
TGMA3,01/03/2023,0,0,0.00,-,
TGMA3,01/02/2023,0,0,0.00,-,
TGMA3,01/01/2023,0,0,0.00,-,
TGMA3,01/12/2022,0,0,0.00,-,
TGMA3,01/11/2022,0,0,0.00,-,
TGMA3,01/10/2022,0,0,0.00,-,
TGMA3,01/09/2022,0,0,0.00,-,
TGMA3,01/08/2022,0,0,0.00,-,
TGMA3,01/07/2022,0,0,0.00,-,
WIZC3,01/05/2023,0,0,0.00,-,
WIZC3,01/04/2023,0,0,0.00,-,
WIZC3,01/03/2023,0,0,0.00,-,
WIZC3,01/02/2023,0,0,0.00,-,
WIZC3,01/01/2023,0,0,0.00,-,
WIZC3,01/12/2022,0,0,0.00,-,
WIZC3,01/11/2022,0,0,0.00,-,
WIZC3,01/10/2022,0,0,0.00,-,
WIZC3,01/09/2022,0,0,0.00,-,
WIZC3,01/08/2022,0,0,0.00,-,
WIZC3,01/07/2022,0,0,0.00,-,
WIZC3,01/06/2022,0,0,0.00,-,
WIZC3,01/05/2022,0,0,0.00,-,
WIZC3,01/04/2022,0,0,0.00,-,
WIZC3,01/03/2022,0,0,0.00,-,
WIZC3,01/02/2022,0,0,0.00,-,
WIZC3,01/01/2022,0,0,0.00,-,
WIZC3,01/12/2021,0,0,0.00,-,
WIZC3,01/11/2021,0,0,0.00,-,
WIZC3,01/10/2021,0,0,0.00,-,
WIZC3,01/09/2021,0,0,0.00,-,
WIZC3,01/08/2021,0,0,0.00,-,
WIZC3,01/07/2021,0,0,0.00,-,
WIZC3,01/06/2021,0,0,0.00,-,
WIZC3,01/05/2021,0,0,0.00,-,
WIZC3,01/04/2021,0,0,0.00,-,
WIZC3,01/03/2021,0,0,0.00,-,
BRGE8,01/03/2021,0,0,0.00,-,
BRGE3,01/03/2021,0,0,0.00,-,
BRGE11,01/03/2021,0,0,0.00,-,
FIGE4,01/05/2023,0,0,0.00,-,
FIGE4,01/04/2023,0,0,0.00,-,
FIGE4,01/03/2023,0,0,0.00,-,
FIGE4,01/02/2023,0,0,0.00,-,
FIGE4,01/01/2023,0,0,0.00,-,
FIGE4,01/12/2022,0,0,0.00,-,
FIGE4,01/11/2022,0,0,0.00,-,
FIGE4,01/10/2022,0,0,0.00,-,
FIGE4,01/09/2022,0,0,0.00,-,
FIGE4,01/08/2022,0,0,0.00,-,
FIGE4,01/07/2022,0,0,0.00,-,
FIGE4,01/06/2022,0,0,0.00,-,
FIGE4,01/05/2022,0,0,0.00,-,
FIGE4,01/04/2022,0,0,0.00,-,
FIGE4,01/03/2022,0,0,0.00,-,
FIGE4,01/02/2022,0,0,0.00,-,
FIGE4,01/01/2022,0,0,0.00,-,
FIGE4,01/12/2021,0,0,0.00,-,
FIGE4,01/11/2021,0,0,0.00,-,
FIGE4,01/10/2021,0,0,0.00,-,
FIGE4,01/09/2021,0,0,0.00,-,
FIGE4,01/08/2021,0,0,0.00,-,
FIGE4,01/07/2021,0,0,0.00,-,
FIGE4,01/06/2021,0,0,0.00,-,
FIGE4,01/05/2021,0,0,0.00,-,
FIGE4,01/04/2021,0,0,0.00,-,
FIGE4,01/03/2021,0,0,0.00,-,
FIGE4,01/02/2021,0,0,0.00,-,
PRIO3,01/05/2023,4818600,169817000,35.24,0.54%,
PRIO3,01/04/2023,2900700,104909000,36.17,0.33%,
PRIO3,01/03/2023,1561300,49933100,31.98,0.18%,
PRIO3,01/02/2023,0,0,0.00,-,
PRIO3,01/01/2023,1925977,69713100,36.20,0.22%,
PRIO3,01/12/2022,500000,18633000,37.27,0.06%,
PRIO3,01/11/2022,0,0,0.00,-,
PRIO3,01/10/2022,0,0,0.00,-,
PRIO3,01/09/2022,0,0,0.00,-,
PRIO3,01/08/2022,0,0,0.00,-,
PRIO3,01/07/2022,0,0,0.00,-,
PRIO3,01/06/2022,0,0,0.00,-,
PRIO3,01/05/2022,0,0,0.00,-,
PRIO3,01/04/2022,0,0,0.00,-,
PRIO3,01/03/2022,0,0,0.00,-,
PRIO3,01/02/2022,0,0,0.00,-,
PRIO3,01/01/2022,0,0,0.00,-,
PRIO3,01/12/2021,0,0,0.00,-,
PRIO3,01/11/2021,0,0,0.00,-,
PRIO3,01/10/2021,0,0,0.00,-,
PRIO3,01/09/2021,0,0,0.00,-,
PRIO3,01/08/2021,0,0,0.00,-,
PRIO3,01/07/2021,0,0,0.00,-,
PRIO3,01/06/2021,0,0,0.00,-,
PRIO3,01/05/2021,0,0,0.00,-,
PRIO3,01/04/2021,0,0,0.00,-,
PRIO3,01/03/2021,0,0,0.00,-,
PRIO3,01/02/2021,0,0,0.00,-,
VULC4,01/05/2023,76100,1055900,13.88,0.03%,
VULC4,01/04/2023,36844,452725,12.29,0.01%,
VULC4,01/03/2023,0,0,0.00,-,
VULC4,01/02/2023,58000,681657,11.75,0.02%,
VULC4,01/01/2023,17600,207912,11.81,0.01%,
VULC4,01/12/2022,164000,1921640,11.72,0.07%,
VULC4,01/11/2022,327600,4196970,12.81,0.13%,
VULC4,01/09/2021,0,0,0.00,-,
VULC4,01/12/2018,0,0,0.00,-,
ITUB4,01/05/2023,0,0,0.00,-,
ITUB4,01/04/2023,0,0,0.00,-,
ITUB4,01/03/2023,0,0,0.00,-,
ITUB4,01/02/2023,26000000,688716000,26.49,0.27%,
ITUB4,01/01/2023,0,0,0.00,-,
ITUB4,01/12/2022,0,0,0.00,-,
ITUB4,01/11/2022,0,0,0.00,-,
ITUB4,01/10/2022,0,0,0.00,-,
ITUB4,01/09/2022,0,0,0.00,-,
ITUB4,01/08/2022,0,0,0.00,-,
ITUB4,01/07/2022,0,0,0.00,-,
ITUB4,01/06/2022,0,0,0.00,-,
ITUB4,01/05/2022,0,0,0.00,-,
ITUB4,01/04/2022,0,0,0.00,-,
ITUB4,01/03/2022,0,0,0.00,-,
ITUB4,01/02/2022,0,0,0.00,-,
ITUB4,01/01/2022,0,0,0.00,-,
ITUB4,01/12/2021,0,0,0.00,-,
ITUB4,01/11/2021,0,0,0.00,-,
ITUB4,01/10/2021,0,0,0.00,-,
ITUB4,01/09/2021,0,0,0.00,-,
ITUB4,01/08/2021,0,0,0.00,-,
ITUB4,01/07/2021,0,0,0.00,-,
ITUB4,01/06/2021,0,0,0.00,-,
ITUB4,01/05/2021,0,0,0.00,-,
ITUB4,01/04/2021,0,0,0.00,-,
ITUB4,01/03/2021,0,0,0.00,-,
ITUB4,01/02/2021,0,0,0.00,-,
LOGG3,01/05/2023,0,0,0.00,-,
LOGG3,01/04/2023,0,0,0.00,-,
LOGG3,01/03/2023,0,0,0.00,-,
LOGG3,01/02/2023,-46700,-831774,17.81,-0.05%,
LOGG3,01/01/2023,46700,713845,15.29,0.05%,
LOGG3,01/12/2022,100000,1567630,15.68,0.10%,
LOGG3,01/11/2022,0,0,0.00,-,
LOGG3,01/10/2022,250000,5705190,22.82,0.24%,
LOGG3,01/09/2022,0,0,0.00,-,
LOGG3,01/08/2022,420600,9812040,23.33,0.41%,
LOGG3,01/07/2022,100000,2050480,20.50,0.10%,
LOGG3,01/06/2022,50000,1067040,21.34,0.05%,
LOGG3,01/05/2022,300000,6588630,21.96,0.29%,
