Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
26/04/1993,19703.53906,19845.59961,19562.90039,19623.63086,19623.63086,0,-80.519532,-0.410319235,15.944991
27/04/1993,19642.60938,20267.83984,19642.60938,20206.71094,20206.71094,0,583.080079,2.885576385,19.390083
28/04/1993,20268.65039,20716.39063,20268.65039,20454.57031,20454.57031,0,247.859375,1.211755472,20.854545
29/04/1993,,,,,,,,,
30/04/1993,20502.06055,20919.17969,20502.06055,20919.17969,20919.17969,0,,,23.599660
03/05/1993,,,,,,,,,
04/05/1993,,,,,,,,,
05/05/1993,,,,,,,,,
06/05/1993,20939.46094,20941.9707,20611.48047,20622.0293,20622.0293,0,,,21.843966
07/05/1993,20626.03906,20811.35938,20491.91992,20811.35938,20811.35938,0,189.330078,0.909743927,22.962610
10/05/1993,20816.48047,21062.64063,20668.31055,21054.71094,21054.71094,0,243.351563,1.155805766,24.400438
11/05/1993,21116.55078,21224.7793,20932.33984,20940.36914,20940.36914,0,-114.341797,-0.54603525,23.724857
12/05/1993,20919.28906,20939.86914,20416.11914,20615.19922,20615.19922,0,-325.169922,-1.577330971,21.803610
13/05/1993,20626.33984,20780.14063,20457.38086,20532.7793,20532.7793,0,-82.419922,-0.401406555,21.316638
14/05/1993,20522.93945,20670.51953,20401.66992,20474.15039,20474.15039,0,-58.628906,-0.286355746,20.970232
17/05/1993,20528.06055,20689.49023,20520.0293,20565.50977,20565.50977,0,91.359375,0.444235888,21.510023
18/05/1993,20502.46094,20502.46094,20155.09961,20229.39063,20229.39063,0,-336.119141,-1.661538636,19.524085
19/05/1993,20209.91992,20380.78906,20128.69922,20380.78906,20380.78906,0,151.398438,0.742848756,20.418613
20/05/1993,20408.18945,20535.78906,20122.7793,20330.39063,20330.39063,0,-50.398438,-0.247897047,20.120837
21/05/1993,20312.11914,20653.84961,20297.75977,20557.4707,20557.4707,0,227.080078,1.104610977,21.462525
24/05/1993,20633.66992,20691.19922,20453.57031,20476.16016,20476.16016,0,-81.310547,-0.397098608,20.982107
25/05/1993,20497.93945,20730.75,20482.58008,20631.75977,20631.75977,0,155.59961,0.754175173,21.901457
26/05/1993,20599.83984,20895.99023,20527.96094,20895.99023,20895.99023,0,264.230468,1.264503213,23.462647
27/05/1993,20944.2793,21105.91016,20786.4707,20852.63086,20852.63086,0,-43.359375,-0.207932396,23.206460
28/05/1993,20869.18945,20939.66016,20746.60938,20843.68945,20843.68945,0,-8.941406,-0.042897425,23.153631
31/05/1993,20829.53906,20829.53906,20516.82031,20552.34961,20552.34961,0,-291.339844,-1.417550059,21.432267
01/06/1993,20531.86914,20687.98047,20469.83008,20591.41016,20591.41016,0,39.060547,0.189693405,21.663054
02/06/1993,20590.5,20823.91016,20561.58984,20691.69922,20691.69922,0,100.289063,0.484682587,22.255606
03/06/1993,20712.58008,21186.33008,20692.80078,21076,21076,0,384.300781,1.82340473,24.526223
04/06/1993,21052.09961,21222.76953,20841.67969,20882.24023,20882.24023,0,-193.759766,-0.927868676,23.381406
07/06/1993,20900.91016,21101.80078,20829.53906,20844.18945,20844.18945,0,-38.050781,-0.182548624,23.156585
08/06/1993,20842.49023,20842.49023,20575.24023,20575.24023,20575.24023,0,-268.949219,-1.307149836,21.567515
09/06/1993,,,,,,,,,
10/06/1993,20589.90039,20618.31055,20399.56055,20493.32031,20493.32031,0,,,21.083497
11/06/1993,20532.88086,20760.06055,20451.56055,20500.94922,20500.94922,0,7.628906,0.037212453,21.128572
14/06/1993,20529.16016,20560.08008,20351.4707,20397.34961,20397.34961,0,-103.59961,-0.507907213,20.516460
15/06/1993,20340.13086,20393.23047,20045.88086,20045.88086,20045.88086,0,-351.46875,-1.753321555,18.439829
16/06/1993,20041.56055,20103,19820.90039,19902.41992,19902.41992,0,-143.460937,-0.720821576,17.592199
17/06/1993,19904.0293,19950.00977,19647.41992,19925.50977,19925.50977,0,23.089844,0.115880819,17.728624
18/06/1993,19913.96094,19913.96094,19678.14063,19804.53906,19804.53906,0,-120.970703,-0.610823118,17.013876
21/06/1993,19742.40039,19742.40039,19039.55078,19212.42969,19212.42969,0,-592.109375,-3.081907831,13.515435
22/06/1993,19244.96094,19619.51953,19141.05078,19538.30078,19538.30078,0,325.871093,1.667857899,15.440824
23/06/1993,19553.56055,19617.50977,19368.14063,19492.51953,19492.51953,0,-45.78125,-0.234865739,15.170328
24/06/1993,19501.46094,19729.65039,19501.46094,19685.07031,19685.07031,0,192.550782,0.978156435,16.308002
25/06/1993,19755.44922,19845,19485.78906,19659.57031,19659.57031,0,-25.5,-0.12970782,16.157337
28/06/1993,19675.13086,19976.60938,19675.13086,19886.75977,19886.75977,0,227.189453,1.142415636,17.499672
29/06/1993,19854.92969,19854.92969,19543.41992,19543.41992,19543.41992,0,-343.339844,-1.756805336,15.471070
30/06/1993,19537.40039,19616.81055,19433.99023,19590,19590,0,46.580078,0.237774773,15.746285
01/07/1993,19638.78906,19924.60938,19638.78906,19924.60938,19924.60938,0,334.609375,1.67937734,17.723304
02/07/1993,19931.99023,19932.18945,19561.06055,19621.46094,19621.46094,0,-303.148437,-1.544984025,15.932170
05/07/1993,19651.86914,19676.07031,19545.44922,19623.06055,19623.06055,0,1.599609,0.008151679,15.941621
06/07/1993,19593.25977,19833.38086,19589.66016,19829.7793,19829.7793,0,206.71875,1.042466217,17.163006
07/07/1993,19828.88086,19828.88086,19634.25977,19720.66992,19720.66992,0,-109.109375,-0.553274181,16.518340
08/07/1993,19723.4707,19784.67969,19675.76953,19688.66992,19688.66992,0,-32,-0.162530024,16.329270
09/07/1993,19699.9707,19946.78906,19699.9707,19877.39063,19877.39063,0,188.720703,0.949423929,17.444315
12/07/1993,19934.99023,20011.69922,19889.89063,19980,19980,0,102.609375,0.513560435,18.050576
13/07/1993,19983.90039,20243.01953,19967.59961,20180.41992,20180.41992,0,200.419922,0.993140493,19.234744
14/07/1993,20207.51953,20233.32031,20030.30078,20139.10938,20139.10938,0,-41.310547,-0.205125988,18.990664
15/07/1993,20191.61914,20394.64063,20144.21094,20158.01953,20158.01953,0,18.910156,0.093809593,19.102393
16/07/1993,20164.7207,20352.53906,20106.31055,20331.5293,20331.5293,0,173.509766,0.853402435,20.127565
19/07/1993,20347.33008,20350.33984,20089.71094,20150.91992,20150.91992,0,-180.609375,-0.896283523,19.060445
20/07/1993,20123.10938,20123.10938,19977.40039,20038,20038,0,-112.919922,-0.563528905,18.393265
21/07/1993,20037.5,20117.71094,19972.59961,20080.91016,20080.91016,0,42.910156,0.21368631,18.646797
22/07/1993,20075.71094,20152.82031,20049.59961,20115.81055,20115.81055,0,34.900391,0.173497314,18.853004
23/07/1993,20049.80078,20049.80078,19733.76953,19734.57031,19734.57031,0,-381.240234,-1.931839548,16.600470
26/07/1993,19770.38086,19836.67969,19707.9707,19822.08008,19822.08008,0,87.509765,0.441476196,17.117516
27/07/1993,19845.48047,19952,19777.48047,19891.39063,19891.39063,0,69.310547,0.348444954,17.527033
28/07/1993,19895.49023,19958,19792.67969,19829.58008,19829.58008,0,-61.810547,-0.311708805,17.161829
29/07/1993,19842.67969,20473.75,19842.67969,20456.84961,20456.84961,0,627.269531,3.066305629,20.868012
30/07/1993,20453.15039,20545.75,20361.33984,20380.14063,20380.14063,0,-76.708984,-0.376390847,20.414782
02/08/1993,20392.74023,20412.64063,20231.32031,20343.5293,20343.5293,0,-36.611328,-0.179965469,20.198466
03/08/1993,20382.43945,20599.35938,20357.64063,20357.64063,20357.64063,0,14.111328,0.069317109,20.281842
04/08/1993,20380.03906,20667.86914,20298.92969,20497.55078,20497.55078,0,139.910156,0.682570115,21.108492
05/08/1993,20521.94922,20557.46094,20376.24023,20425.64063,20425.64063,0,-71.910156,-0.352058265,20.683615
06/08/1993,20379.74023,20379.74023,20244.82031,20357.93945,20357.93945,0,-67.701172,-0.332554148,20.283607
09/08/1993,20339.83008,20553.06055,20339.83008,20493.05078,20493.05078,0,135.111328,0.659303144,21.081904
10/08/1993,20525.05078,20655.26953,20476.34961,20493.75,20493.75,0,0.699219,0.003411865,21.086035
11/08/1993,20500.84961,20756.08008,20489.05078,20732.57031,20732.57031,0,238.820313,1.151908854,22.497090
12/08/1993,20820.7793,20939.39063,20708.4707,20765.2793,20765.2793,0,32.708984,0.157517669,22.690349
13/08/1993,20772.38086,20921.89063,20686.76953,20745.16992,20745.16992,0,-20.109375,-0.096935215,22.571534
16/08/1993,20692.76953,20904.68945,20548.84961,20901.49023,20901.49023,0,156.320312,0.74789075,23.495143
17/08/1993,20924.58984,21025.59961,20749.4707,20841.98047,20841.98047,0,-59.509765,-0.28552836,23.143533
18/08/1993,20805.98047,20964.19922,20732.66992,20773.17969,20773.17969,0,-68.800781,-0.331200048,22.737028
19/08/1993,20797.98047,20903.08984,20603.56055,20687.4707,20687.4707,0,-85.708985,-0.414303837,22.230622
20/08/1993,20751.38086,20859.49023,20586.56055,20607.25977,20607.25977,0,-80.210937,-0.389236308,21.756701
23/08/1993,20595.25977,20595.25977,20384.43945,20414.14063,20414.14063,0,-193.119141,-0.946006714,20.615668
24/08/1993,20380.93945,20469.84961,20344.83008,20431.83984,20431.83984,0,17.699219,0.086625674,20.720243
25/08/1993,20493.15039,20542.34961,20412.24023,20521.44922,20521.44922,0,89.609375,0.436662021,21.249694
26/08/1993,20529.84961,20594.56055,20482.94922,20591.75977,20591.75977,0,70.310547,0.341449919,21.665120
27/08/1993,20596.85938,20863.39063,20579.56055,20791.67969,20791.67969,0,199.919922,0.961538101,22.846334
30/08/1993,20816.7793,20924.08984,20747.66992,20912.68945,20912.68945,0,121.009765,0.578642767,23.561313
31/08/1993,20924.58984,21029.69922,20831.08008,21026.59961,21026.59961,0,113.910156,0.541743116,24.234344
01/09/1993,20964.09961,20968,20837.48047,20953.30078,20953.30078,0,-73.298828,-0.349819958,23.801262
02/09/1993,20943.28906,21045.90039,20921.28906,20983.19922,20983.19922,0,29.898438,0.14248751,23.977915
03/09/1993,20984.5,21281.0293,20984.5,21116.21094,21116.21094,0,133.011719,0.629903345,24.763807
06/09/1993,21163.82031,21249.91992,21055.91016,21060.81055,21060.81055,0,-55.400391,-0.263049662,24.436477
07/09/1993,21065.81055,21065.81055,20880.18945,20962.09961,20962.09961,0,-98.710938,-0.47090196,23.853250
08/09/1993,20923.68945,20996.5,20816.7793,20918.18945,20918.18945,0,-43.910156,-0.20991375,23.593809
09/09/1993,20905.18945,20943.78906,20756.2793,20825.58008,20825.58008,0,-92.609375,-0.444690494,23.046633
10/09/1993,20811.67969,20846.58008,20686.4707,20817.98047,20817.98047,0,-7.599609,-0.036505025,23.001731
13/09/1993,20850.08984,21164.11914,20850.08984,21148.10938,21148.10938,0,330.128906,1.561032715,24.952277
14/09/1993,21136.41016,21171.7207,20924.68945,20947.78906,20947.78906,0,-200.320312,-0.956283794,23.768697
15/09/1993,,,,,,,,,
16/09/1993,20938.68945,20938.68945,20501.94922,20502.15039,20502.15039,0,,,21.135669
17/09/1993,20513.15039,20532.65039,20305.33008,20391.03906,20391.03906,0,-111.111328,-0.544902727,20.479174
20/09/1993,20395.64063,20407.53906,20211.51953,20266.0293,20266.0293,0,-125.009766,-0.616843903,19.740562
21/09/1993,20347.42969,20564.85938,20347.42969,20466.65039,20466.65039,0,200.621094,0.980234138,20.925919
22/09/1993,20380.74023,20380.74023,20112.10938,20174.61914,20174.61914,0,-292.03125,-1.447518032,19.200471
23/09/1993,,,,,,,,,
24/09/1993,20225.82031,20324.63086,20225.82031,20307.5293,20307.5293,0,,,19.985762
27/09/1993,20315.63086,20384.43945,20000,20094.10938,20094.10938,0,-213.419922,-1.062101923,18.724784
28/09/1993,20128.91016,20299.23047,20128.91016,20172.7207,20172.7207,0,78.611328,0.389691253,19.189254
29/09/1993,20156.7207,20156.7207,19927.68945,20077.41016,20077.41016,0,-95.310547,-0.474715346,18.626118
30/09/1993,20097.60938,20158.32031,20032.19922,20105.71094,20105.71094,0,28.300782,0.140759917,18.793331
01/10/1993,20096.60938,20328.13086,20056.31055,20283.13086,20283.13086,0,177.419921,0.874716641,19.841605
04/10/1993,20262.0293,20283.92969,20151.32031,20264.42969,20264.42969,0,-18.701171,-0.092285701,19.731111
05/10/1993,20311.92969,20410.03906,20237.82031,20321.92969,20321.92969,0,57.5,0.282945571,20.070846
06/10/1993,20332.73047,20529.55078,20312.92969,20500.25,20500.25,0,178.320312,0.869844573,21.124440
07/10/1993,20489.65039,20494.44922,20262.83008,20265.63086,20265.63086,0,-234.619141,-1.157719405,19.738208
08/10/1993,20241.82031,20405.03906,20180.01953,20378.64063,20378.64063,0,113.009766,0.554550071,20.405919
11/10/1993,,,,,,,,,
12/10/1993,20376.33984,20376.33984,20116.71094,20137.31055,20137.31055,0,,,18.980035
13/10/1993,20135.00977,20167.2207,19997.90039,20038.40039,20038.40039,0,-98.910156,-0.493603052,18.395631
14/10/1993,20016.30078,20096.91016,19911.89063,20082.81055,20082.81055,0,44.410156,0.221135164,18.658025
15/10/1993,20107.10938,20338.83008,20097.00977,20174.41992,20174.41992,0,91.609375,0.454086786,19.199294
18/10/1993,20208.61914,20265.5293,20071.50977,20072.21094,20072.21094,0,-102.208984,-0.509206406,18.595398
19/10/1993,20089.00977,20204.01953,20042.40039,20069.91016,20069.91016,0,-2.300782,-0.011463838,18.581804
20/10/1993,20054.21094,20221.7207,20054.21094,20173.41992,20173.41992,0,103.509766,0.513099744,19.193385
21/10/1993,20201.82031,20219.7207,20108.81055,20179.41992,20179.41992,0,6,0.029733263,19.228836
22/10/1993,20223.82031,20377.83984,20223.82031,20264.83008,20264.83008,0,85.410156,0.421469885,19.733476
25/10/1993,20342.42969,20473.84961,20271.83008,20309.33008,20309.33008,0,44.5,0.219111117,19.996402
26/10/1993,20300.42969,20344.5293,20019.90039,20023.59961,20023.59961,0,-285.730469,-1.42696855,18.308181
27/10/1993,20012.80078,20012.80078,19686.9707,19838.7793,19838.7793,0,-184.820312,-0.931611312,17.216182
28/10/1993,19837.38086,19863.08984,19443.53906,19479.44922,19479.44922,0,-359.330078,-1.844662413,15.093103
29/10/1993,19556.46094,19744.26953,19500.94922,19702.9707,19702.9707,0,223.521484,1.13445575,16.413766
01/11/1993,19656.9707,19656.9707,19375.24023,19438.24023,19438.24023,0,-264.730469,-1.361905532,14.849622
02/11/1993,19437.03906,19549.15039,19342.0293,19381.24023,19381.24023,0,-57,-0.294098826,14.512841
03/11/1993,,,,,,,,,
04/11/1993,19373.64063,19433.24023,18949.78906,18949.78906,18949.78906,0,,,11.963639
05/11/1993,18941.68945,18941.68945,18470.34961,18590.46094,18590.46094,0,-359.328125,-1.932862914,9.840571
08/11/1993,18603.56055,18671.66992,18380.83984,18625.16016,18625.16016,0,34.699218,0.186302924,10.045590
09/11/1993,18637.66016,18661.66992,18048.5,18125.71094,18125.71094,0,-499.449218,-2.755473811,7.094625
10/11/1993,18149.00977,18227.91992,17818.2793,18121.71094,18121.71094,0,-4,-0.022072971,7.070991
11/11/1993,18157.41992,18328.63086,18076.41016,18158.51953,18158.51953,0,36.808593,0.202707015,7.288473
12/11/1993,18135.91016,18592.25977,18104.21094,18493.55078,18493.55078,0,335.03125,1.811611269,9.267984
15/11/1993,18489.05078,18506.94922,17952.19922,18074.60938,18074.60938,0,-418.941406,-2.317844869,6.792695
16/11/1993,18031.19922,18467.25,17877.68945,18246.11914,18246.11914,0,171.509766,0.939979426,7.806050
17/11/1993,18232.41992,18344.23047,18030.80078,18108.71094,18108.71094,0,-137.408203,-0.758796159,6.994182
18/11/1993,18154.91992,18336.63086,18117.71094,18166.32031,18166.32031,0,57.609375,0.317121872,7.334563
19/11/1993,18167.51953,18337.73047,17941.18945,17941.18945,17941.18945,0,-225.13086,-1.254826836,6.004392
22/11/1993,17905.58984,17905.58984,17254.5293,17384.83984,17384.83984,0,-556.349609,-3.200199795,2.717235
23/11/1993,,,,,,,,,
24/11/1993,17350.83984,17544.84961,16993.90039,17067.10938,17067.10938,0,,,0.839944
25/11/1993,17119.71094,17410.03906,17003.30078,17222.91992,17222.91992,0,155.810547,0.904669752,1.760541
26/11/1993,17252.13086,17351.74023,16675.76953,16726.36914,16726.36914,0,-496.550781,-2.968670468,-1.173298
29/11/1993,16688.57031,16688.57031,15671.96973,16078.70996,16078.70996,0,-647.65918,-4.028054375,-4.999952
30/11/1993,16113.41016,16505.15039,16004,16406.53906,16406.53906,0,327.829102,1.998161225,-3.062994
01/12/1993,16449.93945,17168.2207,16429.93945,17125.31055,17125.31055,0,718.771484,4.197129635,1.183822
02/12/1993,17162.51953,17887.28906,17073.81055,17458.75,17458.75,0,333.439453,1.90987014,3.153928
03/12/1993,17408.53906,17468.84961,17177.32031,17459.34961,17459.34961,0,0.599609,0.003434315,3.157471
06/12/1993,17425.14063,17425.14063,16783.48047,16840.38086,16840.38086,0,-618.96875,-3.675503275,-0.499667
07/12/1993,16829.98047,17128.81055,16791.2793,16903.49023,16903.49023,0,63.109375,0.373351149,-0.126789
08/12/1993,16889.18945,16892.58984,16216.82031,16507.94922,16507.94922,0,-395.541015,-2.396063919,-2.463818
09/12/1993,16545.15039,17089.00977,16545.15039,17061.91016,17061.91016,0,553.960937,3.246769746,0.809225
10/12/1993,17054.10938,17534.84961,16786.67969,17257.42969,17257.42969,0,195.519532,1.13295859,1.964440
13/12/1993,17246.91992,17563.35938,17123.81055,17327.33008,17327.33008,0,69.90039,0.403411199,2.377442
14/12/1993,17346.63086,17415.74023,17263.42969,17308.73047,17308.73047,0,-18.599609,-0.107457962,2.267547
15/12/1993,17250.33008,17536.15039,17169.51953,17489.15039,17489.15039,0,180.419922,1.031610558,3.333547
16/12/1993,17514.34961,17911.99023,17514.34961,17789.2793,17789.2793,0,300.128906,1.687133588,5.106840
17/12/1993,17843.08008,18052.21094,17724.07031,18051.91016,18051.91016,0,262.630859,1.454864647,6.658578
20/12/1993,18025.80078,18025.80078,17383.43945,17404.24023,17404.24023,0,-647.669922,-3.721334073,2.831861
21/12/1993,17418.53906,17484.34961,17158.32031,17315.42969,17315.42969,0,-88.810546,-0.512898309,2.307129
22/12/1993,17352.43945,17453.15039,17296.33008,17445.74023,17445.74023,0,130.310546,0.746947646,3.077061
23/12/1993,,,,,,,,,
24/12/1993,17430.03906,17434.53906,17037.09961,17141.10938,17141.10938,0,,,1.277169
27/12/1993,17081.50977,17081.50977,16633.66016,16819.88086,16819.88086,0,-321.228516,-1.909814455,-0.620790
28/12/1993,16853.99023,17147.60938,16853.99023,17131.21094,17131.21094,0,311.330079,1.81732675,1.218684
29/12/1993,17149.91016,17342.13086,17036.30078,17272.0293,17272.0293,0,140.818359,0.815297129,2.050701
30/12/1993,17309.23047,17417.24023,17309.23047,17417.24023,17417.24023,0,145.210937,0.833719551,2.908671
31/12/1993,,,,,,,,,
03/01/1994,,,,,,,,,
04/01/1994,17421.64063,17424.83984,17242.32031,17369.74023,17369.74023,0,,,-0.272718
05/01/1994,17376.53906,17793.17969,17376.53906,17783.48047,17783.48047,0,413.740235,2.326542522,2.102745
06/01/1994,17865.39063,18027.69922,17792.58008,17881.99023,17881.99023,0,98.509765,0.550888149,2.668333
07/01/1994,17842.98047,18131.41016,17787.48047,18124.00977,18124.00977,0,242.019532,1.335353132,4.057873
10/01/1994,18186.51953,18567.06055,18186.51953,18443.43945,18443.43945,0,319.429687,1.73194207,5.891859
11/01/1994,18481.84961,18671.66992,18373.03906,18485.25,18485.25,0,41.810547,0.226183292,6.131912
12/01/1994,18447.33984,18807.08008,18301.92969,18793.88086,18793.88086,0,308.630859,1.642188015,7.903896
13/01/1994,18770.38086,18823.38086,18548.75,18577.25977,18577.25977,0,-216.621093,-1.166055143,6.660180
14/01/1994,18623.46094,19043.80078,18473.34961,18973.69922,18973.69922,0,396.439453,2.089415714,8.936312
17/01/1994,18911.89063,18911.89063,18646.06055,18725.36914,18725.36914,0,-248.330078,-1.326169199,7.510541
18/01/1994,18703.66992,18810.2793,18514.55078,18514.55078,18514.55078,0,-210.81836,-1.138663111,6.300140
19/01/1994,18516.05078,19118.81055,18515.65039,19039.40039,19039.40039,0,524.84961,2.75664989,9.313532
20/01/1994,19072.50977,19341.73047,19025.69922,19183.91992,19183.91992,0,144.519531,0.753336813,10.143281
21/01/1994,19186.7207,19337.92969,19065.81055,19307.42969,19307.42969,0,123.509766,0.639700716,10.852405
24/01/1994,19294.42969,19294.42969,18320.33008,18353.24023,18353.24023,0,-954.189454,-5.199024487,5.373986
25/01/1994,18427.43945,18662.26953,18427.43945,18648.35938,18648.35938,0,295.119141,1.582547478,7.068394
26/01/1994,18695.66992,19155.51953,18691.4707,19138.21094,19138.21094,0,489.851563,2.559547309,9.880846
27/01/1994,19130.00977,19324.73047,18811.7793,18891.78906,18891.78906,0,-246.421875,-1.304386123,8.466030
28/01/1994,18869.58984,18869.58984,18657.16992,18757.88086,18757.88086,0,-133.908204,-0.713877037,7.697205
31/01/1994,18790.7793,20229.11914,18790.7793,20229.11914,20229.11914,0,1471.238282,7.272873681,16.144228
01/02/1994,20256.33008,20509.94922,20237.51953,20416.33984,20416.33984,0,187.220703,0.917014041,17.219144
02/02/1994,20393.43945,20399.24023,20099.41016,20250.0293,20250.0293,0,-166.310547,-0.821285464,16.264282
03/02/1994,20293.0293,20433.03906,19935.18945,20174.82031,20174.82031,0,-75.208984,-0.372786388,15.832474
04/02/1994,20151.32031,20301.42969,20034.80078,20301.42969,20301.42969,0,126.609375,0.62364758,16.559394
07/02/1994,20254.92969,20254.92969,20012.19922,20014.40039,20014.40039,0,-287.029297,-1.434113895,14.911433
08/02/1994,20080.50977,20526.44922,20080.50977,20251.23047,20251.23047,0,236.830078,1.169460188,16.271178
09/02/1994,20236.32031,20236.32031,19650.9707,19841.38086,19841.38086,0,-409.84961,-2.065630477,13.918052
10/02/1994,19879.68945,20007,19787.2793,19990.69922,19990.69922,0,149.31836,0.746939156,14.775354
11/02/1994,,,,,,,,,
14/02/1994,19938.99023,19938.99023,19368.24023,19459.25,19459.25,0,,,11.724072
15/02/1994,19406.43945,19406.43945,18768.98047,18974.59961,18974.59961,0,-484.650391,-2.554206154,8.941482
16/02/1994,19033,19267.0293,19032.40039,19052.10938,19052.10938,0,77.509766,0.406830364,9.386499
17/02/1994,19026.5,19026.5,18809.98047,18931.39063,18931.39063,0,-120.71875,-0.637664461,8.693400
18/02/1994,18993.19922,19078.41016,18873.08984,18959.59961,18959.59961,0,28.208984,0.148784703,8.855360
21/02/1994,18908.78906,19415.14063,18826.67969,19393.93945,19393.93945,0,434.339844,2.239564814,11.349095
22/02/1994,19423.14063,19561.56055,19327.13086,19342.63086,19342.63086,0,-51.308594,-0.265261713,11.054510
23/02/1994,19401.14063,19466.94922,19323.92969,19341.83008,19341.83008,0,-0.800781,-0.004140151,11.049913
24/02/1994,19389.24023,19792.2793,19389.24023,19765.48047,19765.48047,0,423.650391,2.14338524,13.482275
25/02/1994,19679.66992,19890.89063,19579.16016,19803.38086,19803.38086,0,37.90039,0.191383432,13.699878
28/02/1994,19848.58008,20117.21094,19848.58008,19997.19922,19997.19922,0,193.81836,0.96922753,14.812674
01/03/1994,20052.60938,20240.91992,20052.60938,20216.61914,20216.61914,0,219.419922,1.085344293,16.072460
02/03/1994,20159.01953,20159.01953,19724.26953,19744.76953,19744.76953,0,-471.84961,-2.389744835,13.363364
03/03/1994,19759.58008,19771.67969,19531.65039,19605.85938,19605.85938,0,-138.910156,-0.708513477,12.565820
04/03/1994,19636.06055,20052.10938,19627.96094,19966,19966,0,360.140625,1.803769533,14.633545
07/03/1994,19979.09961,20279.13086,19768.67969,19811.88086,19811.88086,0,-154.119141,-0.777912719,13.748680
08/03/1994,19826.2793,20090.71094,19826.2793,19898.39063,19898.39063,0,86.509766,0.434757602,14.245370
09/03/1994,19869.28906,19894.28906,19665.66992,19839.17969,19839.17969,0,-59.210937,-0.298454563,13.905415
10/03/1994,19880.58984,20114.41016,19880.58984,20090.71094,20090.71094,0,251.53125,1.251977846,15.349566
11/03/1994,20109.91016,20256.23047,20017.09961,20115.31055,20115.31055,0,24.599609,0.122292962,15.490803
14/03/1994,20157.7207,20580.96094,20157.7207,20526.15039,20526.15039,0,410.839844,2.001543573,17.849614
15/03/1994,20550.85938,20654.16992,20458.84961,20508.84961,20508.84961,0,-17.300782,-0.084357642,17.750283
16/03/1994,20518.05078,20781.98047,20518.05078,20677.76953,20677.76953,0,168.919922,0.816915585,18.720126
17/03/1994,20692.9707,20692.9707,20449.43945,20592.16016,20592.16016,0,-85.609375,-0.41573771,18.228605
18/03/1994,20623.66016,20655.66992,20440.14063,20469.44922,20469.44922,0,-122.710937,-0.599483336,17.524068
21/03/1994,,,,,,,,,
22/03/1994,20458.55078,20458.55078,20202.41992,20253.5293,20253.5293,0,,,16.284377
23/03/1994,20276.42969,20322.0293,19937.99023,19962.09961,19962.09961,0,-291.429688,-1.459915007,14.611152
24/03/1994,19970.19922,20075.81055,19870.08984,20037.90039,20037.90039,0,75.800782,0.378287049,15.046357
25/03/1994,19973.40039,19973.40039,19771.67969,19836.48047,19836.48047,0,-201.419922,-1.015401509,13.889917
28/03/1994,19819.96094,20062.91016,19725.55078,19941.78906,19941.78906,0,105.308594,0.528079971,14.494540
29/03/1994,19933.99023,19969.18945,19653.0293,19709.74023,19709.74023,0,-232.048829,-1.177330732,13.162246
30/03/1994,19640.5293,19640.5293,19288.85938,19559.91016,19559.91016,0,-149.830078,-0.766005962,12.302006
31/03/1994,19500,19547.00977,19082.82031,19111.91992,19111.91992,0,-447.990234,-2.344035742,9.729898
01/04/1994,19161.63086,19378.08008,19161.63086,19277.16016,19277.16016,0,165.240234,0.857181414,10.678614
04/04/1994,19232.84961,19232.84961,18896.48047,19122.2207,19122.2207,0,-154.939453,-0.81025868,9.789039
05/04/1994,19184.03906,19580.32031,19184.03906,19563.21094,19563.21094,0,440.990235,2.254181261,12.320957
06/04/1994,19636.33008,19878.2793,19636.33008,19696.74023,19696.74023,0,133.529296,0.677925862,13.087607
07/04/1994,19676.33984,19946.08984,19587.7207,19890.98047,19890.98047,0,194.240235,0.976524185,14.202825
08/04/1994,19909.48047,19973.28906,19520.90039,19934.99023,19934.99023,0,44.009765,0.220766424,14.455505
11/04/1994,19948.89063,19999.30078,19867.4707,19898.08008,19898.08008,0,-36.910156,-0.185496067,14.243587
12/04/1994,19884.7793,19884.7793,19647.63086,19648.33008,19648.33008,0,-249.75,-1.271100389,12.809663
13/04/1994,19681.74023,20103.41992,19672.23047,20060.41016,20060.41016,0,412.080078,2.054195676,15.175595
14/04/1994,20052.00977,20169.13086,19847.9707,19987.19922,19987.19922,0,-73.210937,-0.366289124,14.755259
15/04/1994,20050.21094,20282.16016,20050.21094,20164.63086,20164.63086,0,177.43164,0.879915141,15.773972
18/04/1994,20222.43945,20494.59961,20222.43945,20277.35938,20277.35938,0,112.728516,0.55593292,16.421196
19/04/1994,20243.25,20300.66016,20119.41992,20192.33984,20192.33984,0,-85.019531,-0.421048435,15.933062
20/04/1994,20203.24023,20222.64063,19850.36914,19882.17969,19882.17969,0,-310.160156,-1.55999071,14.152296
21/04/1994,19905.2793,19934.89063,19793.56055,19799.35938,19799.35938,0,-82.820313,-0.418297943,13.676789
22/04/1994,19881.2793,20071.50977,19833.26953,19964.39063,19964.39063,0,165.03125,0.826628035,14.624305
25/04/1994,19921.48047,19921.48047,19628.33008,19709.14063,19709.14063,0,-255.25,-1.295084372,13.158803
26/04/1994,19718.03906,19718.03906,19512.40039,19628.92969,19628.92969,0,-80.210937,-0.408636325,12.698277
27/04/1994,19633.63086,19813.85938,19612.82031,19729.15039,19729.15039,0,100.220703,0.507982863,13.273688
28/04/1994,19724.43945,19762.94922,19644.5293,19725.25,19725.25,0,-3.900391,-0.019773595,13.251294
